s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 5.9943325E+001, 3.5023724E+001
 2.0035623E+001, 1.0946738E+002, 3.5400536E+001
 3.0012311E+001, 1.5883363E+002, 3.6559582E+001
 4.0021614E+001, 2.0822610E+002, 3.8876537E+001
 5.0020858E+001, 2.5767740E+002, 4.2716305E+001
 6.0000691E+001, 3.0705820E+002, 4.8363121E+001
 7.0002789E+001, 3.5645062E+002, 5.6259026E+001
 8.0008675E+001, 4.0590970E+002, 6.6853531E+001
 9.0010163E+001, 4.5536826E+002, 8.0569351E+001
 1.0001490E+002, 4.7999820E+002, 9.7714767E+001
 1.1000681E+002, 4.8000000E+002, 1.1529711E+002
 1.2000689E+002, 4.8000000E+002, 1.3130162E+002
 1.3000780E+002, 4.8000000E+002, 1.4583783E+002
 1.4001463E+002, 4.8000000E+002, 1.5915256E+002
 1.5001620E+002, 4.8000000E+002, 1.7150467E+002
 1.6000314E+002, 4.8000000E+002, 1.8301534E+002
 1.7000923E+002, 4.8000000E+002, 1.9374841E+002
 1.8001357E+002, 4.8000000E+002, 2.0392566E+002
 1.9001212E+002, 4.8000000E+002, 2.1358539E+002
 2.0001630E+002, 4.8000000E+002, 2.2275722E+002
 2.1001435E+002, 4.8000000E+002, 2.3150581E+002
 2.2000096E+002, 4.8000000E+002, 2.3990414E+002
 2.3000058E+002, 4.8000000E+002, 2.4792305E+002
 2.4000861E+002, 4.8000000E+002, 2.5556891E+002
 2.5000312E+002, 4.8000000E+002, 2.6294958E+002
 2.6000570E+002, 4.8000000E+002, 2.6994937E+002
 2.7001264E+002, 4.8000000E+002, 2.7674139E+002
 2.8000548E+002, 4.8000000E+002, 2.8348920E+002
 2.9000215E+002, 4.8000000E+002, 2.8976801E+002
 3.0000007E+002, 4.8000000E+002, 2.9587946E+002
 3.1001116E+002, 4.8000000E+002, 3.0169318E+002
 3.2000774E+002, 4.8000000E+002, 3.0727145E+002
 3.3000716E+002, 4.8000000E+002, 3.1259241E+002
 3.4000859E+002, 4.8000000E+002, 3.1791971E+002
 3.5000660E+002, 4.8000000E+002, 3.2295465E+002
 3.6001205E+002, 4.8000000E+002, 3.2788724E+002
 3.7001098E+002, 4.8000000E+002, 3.3254260E+002
 3.8001286E+002, 4.8000000E+002, 3.3710257E+002
 3.9001195E+002, 4.8000000E+002, 3.4156235E+002
 4.0001307E+002, 4.8000000E+002, 3.4585983E+002
 4.1001245E+002, 4.8000000E+002, 3.4991672E+002
 4.2000720E+002, 4.8000000E+002, 3.5385916E+002
 4.3000436E+002, 4.8000000E+002, 3.5761127E+002
 4.4001050E+002, 4.8000000E+002, 3.6128421E+002
 4.5001272E+002, 4.8000000E+002, 3.6478055E+002
 4.6000770E+002, 4.8000000E+002, 3.6816266E+002
 4.7000725E+002, 4.8000000E+002, 3.7116187E+002
 4.8001529E+002, 4.8000000E+002, 3.7415308E+002
 4.9000669E+002, 4.8000000E+002, 3.7700327E+002
 5.0001340E+002, 4.8000000E+002, 3.7976733E+002
 5.1000404E+002, 4.8000000E+002, 3.8268481E+002
 5.2001503E+002, 4.8000000E+002, 3.8540097E+002
 5.3000118E+002, 4.8000000E+002, 3.8812677E+002
 5.4000667E+002, 4.8000000E+002, 3.9056500E+002
 5.5000732E+002, 4.8000000E+002, 3.9302612E+002
 5.6001046E+002, 4.8000000E+002, 3.9537585E+002
 5.7000437E+002, 4.8000000E+002, 3.9748282E+002
 5.8001239E+002, 4.8000000E+002, 3.9965271E+002
 5.9000291E+002, 4.8000000E+002, 4.0172638E+002
 6.0000899E+002, 4.8000000E+002, 4.0363855E+002
 6.1001006E+002, 4.8000000E+002, 4.0550558E+002
 6.2001520E+002, 4.8000000E+002, 4.0739188E+002
 6.3000681E+002, 4.8000000E+002, 4.0914853E+002
 6.4000756E+002, 4.8000000E+002, 4.1084189E+002
 6.5001419E+002, 4.8000000E+002, 4.1238309E+002
 6.6001484E+002, 4.8000000E+002, 4.1385687E+002
 6.7000190E+002, 4.8000000E+002, 4.1517578E+002
 6.8000685E+002, 4.8000000E+002, 4.1661197E+002
 6.9001548E+002, 4.8000000E+002, 4.1809543E+002
 7.0000129E+002, 4.8000000E+002, 4.1942651E+002
 7.1001151E+002, 4.8000000E+002, 4.2060117E+002
 7.2000338E+002, 4.8000000E+002, 4.2182056E+002
 7.3000839E+002, 4.8000000E+002, 4.2309195E+002
 7.4000791E+002, 4.8000000E+002, 4.2430869E+002
 7.5000778E+002, 4.8000000E+002, 4.2548886E+002
 7.6000064E+002, 4.8000000E+002, 4.2646585E+002
 7.7001674E+002, 4.8000000E+002, 4.2726196E+002
 7.8000749E+002, 4.8000000E+002, 4.2827158E+002
 7.9000810E+002, 4.8000000E+002, 4.2932349E+002
 8.0001413E+002, 4.8000000E+002, 4.3030087E+002
 8.1001410E+002, 4.8000000E+002, 4.3106812E+002
 8.2000873E+002, 4.8000000E+002, 4.3197794E+002
 8.3001130E+002, 4.8000000E+002, 4.3276300E+002
 8.4001633E+002, 4.8000000E+002, 4.3355704E+002
 8.5000840E+002, 4.8000000E+002, 4.3435742E+002
 8.6001557E+002, 4.8000000E+002, 4.3496771E+002
 8.7001087E+002, 4.8000000E+002, 4.3547366E+002
 8.8000149E+002, 4.8000000E+002, 4.3606161E+002
 8.9001453E+002, 4.8000000E+002, 4.3661929E+002
 9.0001272E+002, 4.8000000E+002, 4.3696448E+002
 9.1000280E+002, 4.8000000E+002, 4.3758896E+002
 9.2000570E+002, 4.8000000E+002, 4.3815466E+002
 9.3000298E+002, 4.8000000E+002, 4.3862897E+002
 9.4000902E+002, 4.8000000E+002, 4.3919608E+002
 9.5000080E+002, 4.8000000E+002, 4.3965518E+002
 9.6000009E+002, 4.8000000E+002, 4.3987024E+002
 9.7000371E+002, 4.8000000E+002, 4.4028885E+002
 9.8000201E+002, 4.8000000E+002, 4.4086829E+002
 9.9000989E+002, 4.8000000E+002, 4.4135303E+002
 1.0000101E+003, 4.8000000E+002, 4.4182874E+002
 1.0100132E+003, 4.8000000E+002, 4.4222903E+002
 1.0200035E+003, 4.8000000E+002, 4.4253256E+002
 1.0300115E+003, 4.8000000E+002, 4.4281461E+002
 1.0400050E+003, 4.8000000E+002, 4.4301736E+002
 1.0500032E+003, 4.7999979E+002, 4.4337018E+002
