s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.500E+01, 3.505E+01, 7.245E+01
 3.000E+01, 3.598E+01, 1.464E+02
 4.504E+01, 3.889E+01, 2.206E+02
 6.001E+01, 4.472E+01, 2.948E+02
 7.501E+01, 5.466E+01, 3.689E+02
 9.001E+01, 7.024E+01, 4.430E+02
 1.050E+02, 9.223E+01, 4.800E+02
 1.200E+02, 1.145E+02, 4.800E+02
 1.350E+02, 1.337E+02, 4.800E+02
 1.500E+02, 1.505E+02, 4.800E+02
 1.650E+02, 1.656E+02, 4.800E+02
 1.800E+02, 1.795E+02, 4.800E+02
 1.950E+02, 1.921E+02, 4.800E+02
 2.100E+02, 2.042E+02, 4.800E+02
 2.250E+02, 2.155E+02, 4.800E+02
 2.400E+02, 2.259E+02, 4.800E+02
 2.550E+02, 2.355E+02, 4.800E+02
 2.700E+02, 2.450E+02, 4.800E+02
 2.850E+02, 2.541E+02, 4.800E+02
 3.000E+02, 2.629E+02, 4.800E+02
 3.150E+02, 2.708E+02, 4.800E+02
 3.300E+02, 2.787E+02, 4.800E+02
 3.450E+02, 2.860E+02, 4.800E+02
 3.600E+02, 2.929E+02, 4.800E+02
 3.750E+02, 2.997E+02, 4.800E+02
 3.900E+02, 3.063E+02, 4.800E+02
 4.050E+02, 3.123E+02, 4.800E+02
 4.200E+02, 3.180E+02, 4.800E+02
 4.350E+02, 3.233E+02, 4.800E+02
 4.500E+02, 3.283E+02, 4.800E+02
 4.650E+02, 3.330E+02, 4.800E+02
 4.800E+02, 3.376E+02, 4.800E+02
 4.950E+02, 3.420E+02, 4.800E+02
 5.100E+02, 3.463E+02, 4.800E+02
 5.250E+02, 3.505E+02, 4.800E+02
 5.400E+02, 3.542E+02, 4.800E+02
 5.550E+02, 3.579E+02, 4.800E+02
 5.700E+02, 3.612E+02, 4.800E+02
 5.850E+02, 3.645E+02, 4.800E+02
 6.000E+02, 3.678E+02, 4.800E+02
 6.150E+02, 3.705E+02, 4.800E+02
 6.300E+02, 3.734E+02, 4.800E+02
 6.450E+02, 3.762E+02, 4.800E+02
 6.600E+02, 3.784E+02, 4.800E+02
 6.750E+02, 3.802E+02, 4.800E+02
 6.900E+02, 3.823E+02, 4.800E+02
 7.050E+02, 3.846E+02, 4.800E+02
 7.200E+02, 3.869E+02, 4.800E+02
 7.350E+02, 3.885E+02, 4.800E+02
 7.500E+02, 3.904E+02, 4.800E+02
 7.650E+02, 3.923E+02, 4.800E+02
 7.800E+02, 3.941E+02, 4.800E+02
 7.950E+02, 3.954E+02, 4.800E+02
 8.100E+02, 3.969E+02, 4.800E+02
 8.250E+02, 3.984E+02, 4.800E+02
 8.400E+02, 3.995E+02, 4.800E+02
 8.550E+02, 4.007E+02, 4.800E+02
 8.700E+02, 4.020E+02, 4.800E+02
 8.850E+02, 4.031E+02, 4.800E+02
 9.000E+02, 4.043E+02, 4.800E+02
 9.150E+02, 4.055E+02, 4.800E+02
 9.300E+02, 4.061E+02, 4.800E+02
 9.450E+02, 4.066E+02, 4.800E+02
 9.600E+02, 4.075E+02, 4.800E+02
 9.750E+02, 4.082E+02, 4.800E+02
 9.900E+02, 4.092E+02, 4.800E+02
 1.005E+03, 4.101E+02, 4.800E+02
 1.020E+03, 4.111E+02, 4.800E+02
 1.035E+03, 4.118E+02, 4.800E+02
 1.050E+03, 4.125E+02, 4.800E+02
 1.065E+03, 4.131E+02, 4.765E+02
 1.080E+03, 4.128E+02, 4.694E+02
 1.095E+03, 4.115E+02, 4.624E+02
 1.110E+03, 4.100E+02, 4.553E+02
 1.125E+03, 4.082E+02, 4.483E+02
 1.140E+03, 4.061E+02, 4.412E+02
 1.155E+03, 4.035E+02, 4.342E+02
 1.170E+03, 4.012E+02, 4.271E+02
 1.185E+03, 3.984E+02, 4.201E+02
 1.200E+03, 3.953E+02, 4.130E+02
 1.215E+03, 3.921E+02, 4.060E+02
 1.230E+03, 3.889E+02, 3.990E+02
 1.245E+03, 3.854E+02, 3.919E+02
 1.260E+03, 3.818E+02, 3.849E+02
 1.275E+03, 3.782E+02, 3.778E+02
 1.290E+03, 3.745E+02, 3.708E+02
 1.305E+03, 3.706E+02, 3.637E+02
 1.320E+03, 3.664E+02, 3.567E+02
 1.335E+03, 3.625E+02, 3.496E+02
 1.350E+03, 3.585E+02, 3.426E+02
 1.365E+03, 3.546E+02, 3.355E+02
 1.380E+03, 3.509E+02, 3.285E+02
 1.395E+03, 3.468E+02, 3.215E+02
 1.410E+03, 3.427E+02, 3.144E+02
 1.425E+03, 3.383E+02, 3.109E+02
 1.440E+03, 3.346E+02, 3.109E+02
 1.455E+03, 3.313E+02, 3.109E+02
 1.470E+03, 3.278E+02, 3.109E+02
 1.485E+03, 3.252E+02, 3.109E+02
 1.500E+03, 3.224E+02, 3.109E+02
