s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.505E+01, 3.505E+01, 7.260E+01
 3.001E+01, 3.606E+01, 1.466E+02
 4.503E+01, 3.938E+01, 2.207E+02
 6.005E+01, 4.612E+01, 2.949E+02
 7.502E+01, 5.747E+01, 3.690E+02
 9.001E+01, 7.483E+01, 4.431E+02
 1.050E+02, 9.894E+01, 4.800E+02
 1.200E+02, 1.233E+02, 4.800E+02
 1.350E+02, 1.442E+02, 4.800E+02
 1.500E+02, 1.626E+02, 4.800E+02
 1.650E+02, 1.790E+02, 4.800E+02
 1.800E+02, 1.938E+02, 4.800E+02
 1.950E+02, 2.076E+02, 4.800E+02
 2.100E+02, 2.204E+02, 4.800E+02
 2.250E+02, 2.324E+02, 4.800E+02
 2.400E+02, 2.437E+02, 4.800E+02
 2.550E+02, 2.543E+02, 4.800E+02
 2.700E+02, 2.644E+02, 4.800E+02
 2.850E+02, 2.739E+02, 4.800E+02
 3.000E+02, 2.829E+02, 4.800E+02
 3.150E+02, 2.913E+02, 4.800E+02
 3.300E+02, 2.992E+02, 4.800E+02
 3.450E+02, 3.067E+02, 4.800E+02
 3.600E+02, 3.140E+02, 4.800E+02
 3.750E+02, 3.209E+02, 4.800E+02
 3.900E+02, 3.275E+02, 4.800E+02
 4.050E+02, 3.339E+02, 4.800E+02
 4.200E+02, 3.398E+02, 4.800E+02
 4.350E+02, 3.453E+02, 4.800E+02
 4.500E+02, 3.504E+02, 4.800E+02
 4.650E+02, 3.557E+02, 4.800E+02
 4.800E+02, 3.605E+02, 4.800E+02
 4.950E+02, 3.649E+02, 4.800E+02
 5.100E+02, 3.693E+02, 4.800E+02
 5.250E+02, 3.733E+02, 4.800E+02
 5.400E+02, 3.772E+02, 4.800E+02
 5.550E+02, 3.810E+02, 4.800E+02
 5.700E+02, 3.844E+02, 4.800E+02
 5.850E+02, 3.876E+02, 4.800E+02
 6.000E+02, 3.910E+02, 4.800E+02
 6.150E+02, 3.940E+02, 4.800E+02
 6.300E+02, 3.966E+02, 4.800E+02
 6.450E+02, 3.992E+02, 4.800E+02
 6.600E+02, 4.017E+02, 4.800E+02
 6.750E+02, 4.041E+02, 4.800E+02
 6.900E+02, 4.062E+02, 4.800E+02
 7.050E+02, 4.081E+02, 4.800E+02
 7.200E+02, 4.103E+02, 4.800E+02
 7.350E+02, 4.122E+02, 4.800E+02
 7.500E+02, 4.139E+02, 4.800E+02
 7.650E+02, 4.157E+02, 4.800E+02
 7.800E+02, 4.172E+02, 4.800E+02
 7.950E+02, 4.188E+02, 4.800E+02
 8.100E+02, 4.202E+02, 4.800E+02
 8.250E+02, 4.214E+02, 4.800E+02
 8.400E+02, 4.226E+02, 4.800E+02
 8.550E+02, 4.239E+02, 4.800E+02
 8.700E+02, 4.252E+02, 4.800E+02
 8.850E+02, 4.262E+02, 4.800E+02
 9.000E+02, 4.275E+02, 4.800E+02
 9.150E+02, 4.285E+02, 4.800E+02
 9.300E+02, 4.293E+02, 4.800E+02
 9.450E+02, 4.302E+02, 4.800E+02
 9.600E+02, 4.310E+02, 4.800E+02
 9.750E+02, 4.319E+02, 4.800E+02
 9.900E+02, 4.324E+02, 4.800E+02
 1.005E+03, 4.330E+02, 4.800E+02
 1.020E+03, 4.336E+02, 4.800E+02
 1.035E+03, 4.345E+02, 4.800E+02
 1.050E+03, 4.349E+02, 4.800E+02
 1.065E+03, 4.353E+02, 4.765E+02
 1.080E+03, 4.351E+02, 4.694E+02
 1.095E+03, 4.338E+02, 4.624E+02
 1.110E+03, 4.321E+02, 4.553E+02
 1.125E+03, 4.300E+02, 4.483E+02
 1.140E+03, 4.275E+02, 4.412E+02
 1.155E+03, 4.247E+02, 4.342E+02
 1.170E+03, 4.220E+02, 4.271E+02
 1.185E+03, 4.191E+02, 4.201E+02
 1.200E+03, 4.157E+02, 4.130E+02
 1.215E+03, 4.122E+02, 4.060E+02
 1.230E+03, 4.087E+02, 3.990E+02
 1.245E+03, 4.050E+02, 3.919E+02
 1.260E+03, 4.015E+02, 3.849E+02
 1.275E+03, 3.975E+02, 3.778E+02
 1.290E+03, 3.933E+02, 3.708E+02
 1.305E+03, 3.895E+02, 3.637E+02
 1.320E+03, 3.858E+02, 3.567E+02
 1.335E+03, 3.817E+02, 3.496E+02
 1.350E+03, 3.773E+02, 3.426E+02
 1.365E+03, 3.730E+02, 3.355E+02
 1.380E+03, 3.689E+02, 3.285E+02
 1.395E+03, 3.643E+02, 3.214E+02
 1.410E+03, 3.599E+02, 3.144E+02
 1.425E+03, 3.556E+02, 3.109E+02
 1.440E+03, 3.515E+02, 3.109E+02
 1.455E+03, 3.479E+02, 3.109E+02
 1.470E+03, 3.450E+02, 3.109E+02
 1.485E+03, 3.420E+02, 3.109E+02
 1.500E+03, 3.391E+02, 3.109E+02
