s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.507E+01, 3.505E+01, 7.265E+01
 3.001E+01, 3.597E+01, 1.467E+02
 4.502E+01, 3.901E+01, 2.207E+02
 6.003E+01, 4.523E+01, 2.949E+02
 7.500E+01, 5.590E+01, 3.690E+02
 9.003E+01, 7.271E+01, 4.431E+02
 1.050E+02, 9.649E+01, 4.800E+02
 1.200E+02, 1.206E+02, 4.800E+02
 1.350E+02, 1.414E+02, 4.800E+02
 1.500E+02, 1.597E+02, 4.800E+02
 1.650E+02, 1.764E+02, 4.800E+02
 1.800E+02, 1.916E+02, 4.800E+02
 1.950E+02, 2.058E+02, 4.800E+02
 2.100E+02, 2.190E+02, 4.800E+02
 2.250E+02, 2.314E+02, 4.800E+02
 2.400E+02, 2.431E+02, 4.800E+02
 2.550E+02, 2.541E+02, 4.800E+02
 2.700E+02, 2.644E+02, 4.800E+02
 2.850E+02, 2.743E+02, 4.800E+02
 3.000E+02, 2.836E+02, 4.800E+02
 3.150E+02, 2.925E+02, 4.800E+02
 3.300E+02, 3.010E+02, 4.800E+02
 3.450E+02, 3.089E+02, 4.800E+02
 3.600E+02, 3.165E+02, 4.800E+02
 3.750E+02, 3.237E+02, 4.800E+02
 3.900E+02, 3.305E+02, 4.800E+02
 4.050E+02, 3.370E+02, 4.800E+02
 4.200E+02, 3.430E+02, 4.800E+02
 4.350E+02, 3.488E+02, 4.800E+02
 4.500E+02, 3.545E+02, 4.800E+02
 4.650E+02, 3.597E+02, 4.800E+02
 4.800E+02, 3.646E+02, 4.800E+02
 4.950E+02, 3.692E+02, 4.800E+02
 5.100E+02, 3.737E+02, 4.800E+02
 5.250E+02, 3.779E+02, 4.800E+02
 5.400E+02, 3.819E+02, 4.800E+02
 5.550E+02, 3.856E+02, 4.800E+02
 5.700E+02, 3.893E+02, 4.800E+02
 5.850E+02, 3.927E+02, 4.800E+02
 6.000E+02, 3.959E+02, 4.800E+02
 6.150E+02, 3.989E+02, 4.800E+02
 6.300E+02, 4.018E+02, 4.800E+02
 6.450E+02, 4.045E+02, 4.800E+02
 6.600E+02, 4.070E+02, 4.800E+02
 6.750E+02, 4.094E+02, 4.800E+02
 6.900E+02, 4.117E+02, 4.800E+02
 7.050E+02, 4.139E+02, 4.800E+02
 7.200E+02, 4.160E+02, 4.800E+02
 7.350E+02, 4.179E+02, 4.800E+02
 7.500E+02, 4.197E+02, 4.800E+02
 7.650E+02, 4.214E+02, 4.800E+02
 7.800E+02, 4.231E+02, 4.800E+02
 7.950E+02, 4.246E+02, 4.800E+02
 8.100E+02, 4.261E+02, 4.800E+02
 8.250E+02, 4.275E+02, 4.800E+02
 8.400E+02, 4.286E+02, 4.800E+02
 8.550E+02, 4.299E+02, 4.800E+02
 8.700E+02, 4.311E+02, 4.800E+02
 8.850E+02, 4.322E+02, 4.800E+02
 9.000E+02, 4.332E+02, 4.800E+02
 9.150E+02, 4.342E+02, 4.800E+02
 9.300E+02, 4.352E+02, 4.800E+02
 9.450E+02, 4.360E+02, 4.800E+02
 9.600E+02, 4.369E+02, 4.800E+02
 9.750E+02, 4.376E+02, 4.800E+02
 9.900E+02, 4.383E+02, 4.800E+02
 1.005E+03, 4.390E+02, 4.800E+02
 1.020E+03, 4.397E+02, 4.800E+02
 1.035E+03, 4.402E+02, 4.800E+02
 1.050E+03, 4.408E+02, 4.800E+02
 1.065E+03, 4.413E+02, 4.765E+02
 1.080E+03, 4.412E+02, 4.694E+02
 1.095E+03, 4.402E+02, 4.624E+02
 1.110E+03, 4.386E+02, 4.553E+02
 1.125E+03, 4.367E+02, 4.483E+02
 1.140E+03, 4.344E+02, 4.412E+02
 1.155E+03, 4.318E+02, 4.342E+02
 1.170E+03, 4.289E+02, 4.271E+02
 1.185E+03, 4.260E+02, 4.201E+02
 1.200E+03, 4.229E+02, 4.130E+02
 1.215E+03, 4.195E+02, 4.060E+02
 1.230E+03, 4.160E+02, 3.990E+02
 1.245E+03, 4.124E+02, 3.919E+02
 1.260E+03, 4.087E+02, 3.849E+02
 1.275E+03, 4.048E+02, 3.778E+02
 1.290E+03, 4.010E+02, 3.708E+02
 1.305E+03, 3.971E+02, 3.637E+02
 1.320E+03, 3.931E+02, 3.567E+02
 1.335E+03, 3.891E+02, 3.496E+02
 1.350E+03, 3.849E+02, 3.426E+02
 1.365E+03, 3.807E+02, 3.355E+02
 1.380E+03, 3.765E+02, 3.285E+02
 1.395E+03, 3.722E+02, 3.214E+02
 1.410E+03, 3.680E+02, 3.144E+02
 1.425E+03, 3.637E+02, 3.109E+02
 1.440E+03, 3.597E+02, 3.109E+02
 1.455E+03, 3.562E+02, 3.109E+02
 1.470E+03, 3.530E+02, 3.109E+02
 1.485E+03, 3.500E+02, 3.109E+02
 1.500E+03, 3.472E+02, 3.109E+02
