s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.500E+01, 3.500E+01
 1.507E+01, 3.506E+01, 7.264E+01
 3.002E+01, 3.606E+01, 1.467E+02
 4.504E+01, 3.950E+01, 2.207E+02
 6.004E+01, 4.633E+01, 2.949E+02
 7.500E+01, 5.785E+01, 3.690E+02
 9.003E+01, 7.539E+01, 4.431E+02
 1.050E+02, 9.963E+01, 4.800E+02
 1.200E+02, 1.240E+02, 4.800E+02
 1.350E+02, 1.450E+02, 4.800E+02
 1.500E+02, 1.634E+02, 4.800E+02
 1.650E+02, 1.798E+02, 4.800E+02
 1.800E+02, 1.946E+02, 4.800E+02
 1.950E+02, 2.082E+02, 4.800E+02
 2.100E+02, 2.209E+02, 4.800E+02
 2.250E+02, 2.329E+02, 4.800E+02
 2.400E+02, 2.440E+02, 4.800E+02
 2.550E+02, 2.543E+02, 4.800E+02
 2.700E+02, 2.641E+02, 4.800E+02
 2.850E+02, 2.734E+02, 4.800E+02
 3.000E+02, 2.822E+02, 4.800E+02
 3.150E+02, 2.903E+02, 4.800E+02
 3.300E+02, 2.981E+02, 4.800E+02
 3.450E+02, 3.057E+02, 4.800E+02
 3.600E+02, 3.129E+02, 4.800E+02
 3.750E+02, 3.195E+02, 4.800E+02
 3.900E+02, 3.259E+02, 4.800E+02
 4.050E+02, 3.319E+02, 4.800E+02
 4.200E+02, 3.376E+02, 4.800E+02
 4.350E+02, 3.432E+02, 4.800E+02
 4.500E+02, 3.480E+02, 4.800E+02
 4.650E+02, 3.529E+02, 4.800E+02
 4.800E+02, 3.575E+02, 4.800E+02
 4.950E+02, 3.620E+02, 4.800E+02
 5.100E+02, 3.662E+02, 4.800E+02
 5.250E+02, 3.701E+02, 4.800E+02
 5.400E+02, 3.738E+02, 4.800E+02
 5.550E+02, 3.773E+02, 4.800E+02
 5.700E+02, 3.808E+02, 4.800E+02
 5.850E+02, 3.840E+02, 4.800E+02
 6.000E+02, 3.869E+02, 4.800E+02
 6.150E+02, 3.898E+02, 4.800E+02
 6.300E+02, 3.925E+02, 4.800E+02
 6.450E+02, 3.947E+02, 4.800E+02
 6.600E+02, 3.971E+02, 4.800E+02
 6.750E+02, 3.992E+02, 4.800E+02
 6.900E+02, 4.012E+02, 4.800E+02
 7.050E+02, 4.031E+02, 4.800E+02
 7.200E+02, 4.049E+02, 4.800E+02
 7.350E+02, 4.067E+02, 4.800E+02
 7.500E+02, 4.085E+02, 4.800E+02
 7.650E+02, 4.101E+02, 4.800E+02
 7.800E+02, 4.116E+02, 4.800E+02
 7.950E+02, 4.129E+02, 4.800E+02
 8.100E+02, 4.141E+02, 4.800E+02
 8.250E+02, 4.153E+02, 4.800E+02
 8.400E+02, 4.166E+02, 4.800E+02
 8.550E+02, 4.178E+02, 4.800E+02
 8.700E+02, 4.190E+02, 4.800E+02
 8.850E+02, 4.198E+02, 4.800E+02
 9.000E+02, 4.209E+02, 4.800E+02
 9.150E+02, 4.219E+02, 4.800E+02
 9.300E+02, 4.231E+02, 4.800E+02
 9.450E+02, 4.235E+02, 4.800E+02
 9.600E+02, 4.240E+02, 4.800E+02
 9.750E+02, 4.244E+02, 4.800E+02
 9.900E+02, 4.253E+02, 4.800E+02
 1.005E+03, 4.261E+02, 4.800E+02
 1.020E+03, 4.266E+02, 4.800E+02
 1.035E+03, 4.269E+02, 4.800E+02
 1.050E+03, 4.275E+02, 4.800E+02
 1.065E+03, 4.279E+02, 4.765E+02
 1.080E+03, 4.279E+02, 4.694E+02
 1.095E+03, 4.267E+02, 4.624E+02
 1.110E+03, 4.250E+02, 4.553E+02
 1.125E+03, 4.229E+02, 4.483E+02
 1.140E+03, 4.208E+02, 4.412E+02
 1.155E+03, 4.180E+02, 4.342E+02
 1.170E+03, 4.151E+02, 4.271E+02
 1.185E+03, 4.119E+02, 4.201E+02
 1.200E+03, 4.084E+02, 4.130E+02
 1.215E+03, 4.054E+02, 4.060E+02
 1.230E+03, 4.019E+02, 3.990E+02
 1.245E+03, 3.979E+02, 3.919E+02
 1.260E+03, 3.943E+02, 3.849E+02
 1.275E+03, 3.905E+02, 3.778E+02
 1.290E+03, 3.867E+02, 3.708E+02
 1.305E+03, 3.826E+02, 3.637E+02
 1.320E+03, 3.782E+02, 3.567E+02
 1.335E+03, 3.741E+02, 3.496E+02
 1.350E+03, 3.702E+02, 3.426E+02
 1.365E+03, 3.660E+02, 3.355E+02
 1.380E+03, 3.614E+02, 3.285E+02
 1.395E+03, 3.570E+02, 3.215E+02
 1.410E+03, 3.527E+02, 3.144E+02
 1.425E+03, 3.485E+02, 3.109E+02
 1.440E+03, 3.443E+02, 3.109E+02
 1.455E+03, 3.409E+02, 3.109E+02
 1.470E+03, 3.374E+02, 3.109E+02
 1.485E+03, 3.345E+02, 3.109E+02
 1.500E+03, 3.316E+02, 3.109E+02
