s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001
 1.0025171E+001, 5.9943325E+001, 3.5023834E+001
 2.0030028E+001, 1.0945430E+002, 3.5411015E+001
 3.0008093E+001, 1.5880899E+002, 3.6605824E+001
 4.0023812E+001, 2.0822209E+002, 3.8995354E+001
 5.0003364E+001, 2.5764264E+002, 4.2838787E+001
 6.0008488E+001, 3.0703912E+002, 4.8376076E+001
 7.0011023E+001, 3.5649585E+002, 5.6139652E+001
 8.0015149E+001, 4.0595248E+002, 6.6704849E+001
 9.0016722E+001, 4.5540646E+002, 8.0443596E+001
 1.0000433E+002, 4.7999832E+002, 9.7597481E+001
 1.1000211E+002, 4.8000000E+002, 1.1521207E+002
 1.2000790E+002, 4.8000000E+002, 1.3121877E+002
 1.3001836E+002, 4.8000000E+002, 1.4578906E+002
 1.4000629E+002, 4.8000000E+002, 1.5918250E+002
 1.5001604E+002, 4.8000000E+002, 1.7160187E+002
 1.6000579E+002, 4.8000000E+002, 1.8320123E+002
 1.7000394E+002, 4.8000000E+002, 1.9403766E+002
 1.8000852E+002, 4.8000000E+002, 2.0423822E+002
 1.9000192E+002, 4.8000000E+002, 2.1396912E+002
 2.0001695E+002, 4.8000000E+002, 2.2316367E+002
 2.1001308E+002, 4.8000000E+002, 2.3195421E+002
 2.2001325E+002, 4.8000000E+002, 2.4023442E+002
 2.3001736E+002, 4.8000000E+002, 2.4831987E+002
 2.4000546E+002, 4.8000000E+002, 2.5603683E+002
 2.5001114E+002, 4.8000000E+002, 2.6328638E+002
 2.6001162E+002, 4.8000000E+002, 2.7032156E+002
 2.7001521E+002, 4.8000000E+002, 2.7715231E+002
 2.8001771E+002, 4.8000000E+002, 2.8370633E+002
 2.9000189E+002, 4.8000000E+002, 2.8995773E+002
 3.0000967E+002, 4.8000000E+002, 2.9612375E+002
 3.1000009E+002, 4.8000000E+002, 3.0203583E+002
 3.2000619E+002, 4.8000000E+002, 3.0768967E+002
 3.3000963E+002, 4.8000000E+002, 3.1319061E+002
 3.4001485E+002, 4.8000000E+002, 3.1828934E+002
 3.5001592E+002, 4.8000000E+002, 3.2333801E+002
 3.6000551E+002, 4.8000000E+002, 3.2808987E+002
 3.7000578E+002, 4.8000000E+002, 3.3264990E+002
 3.8000411E+002, 4.8000000E+002, 3.3725223E+002
 3.9000831E+002, 4.8000000E+002, 3.4170215E+002
 4.0001219E+002, 4.8000000E+002, 3.4586612E+002
 4.1000539E+002, 4.8000000E+002, 3.4996930E+002
 4.2001799E+002, 4.8000000E+002, 3.5391846E+002
 4.3000902E+002, 4.8000000E+002, 3.5768161E+002
 4.4002176E+002, 4.8000000E+002, 3.6132578E+002
 4.5000788E+002, 4.8000000E+002, 3.6481723E+002
 4.6000656E+002, 4.8000000E+002, 3.6795917E+002
 4.7001086E+002, 4.8000000E+002, 3.7109528E+002
 4.8000322E+002, 4.8000000E+002, 3.7421033E+002
 4.9002107E+002, 4.8000000E+002, 3.7726086E+002
 5.0001090E+002, 4.8000000E+002, 3.8019165E+002
 5.1000079E+002, 4.8000000E+002, 3.8295911E+002
 5.2001005E+002, 4.8000000E+002, 3.8550735E+002
 5.3000220E+002, 4.8000000E+002, 3.8788269E+002
 5.4000148E+002, 4.8000000E+002, 3.9033539E+002
 5.5000238E+002, 4.8000000E+002, 3.9275266E+002
 5.6000801E+002, 4.8000000E+002, 3.9500681E+002
 5.7001130E+002, 4.8000000E+002, 3.9716965E+002
 5.8001326E+002, 4.8000000E+002, 3.9932684E+002
 5.9000060E+002, 4.8000000E+002, 4.0127844E+002
 6.0001194E+002, 4.8000000E+002, 4.0315521E+002
 6.1001452E+002, 4.8000000E+002, 4.0500378E+002
 6.2001031E+002, 4.8000000E+002, 4.0685477E+002
 6.3000630E+002, 4.8000000E+002, 4.0867227E+002
 6.4002049E+002, 4.8000000E+002, 4.1040741E+002
 6.5000206E+002, 4.8000000E+002, 4.1206857E+002
 6.6001623E+002, 4.8000000E+002, 4.1373828E+002
 6.7000799E+002, 4.8000000E+002, 4.1529889E+002
 6.8001494E+002, 4.8000000E+002, 4.1670798E+002
 6.9000458E+002, 4.8000000E+002, 4.1800211E+002
 7.0000018E+002, 4.8000000E+002, 4.1938278E+002
 7.1001247E+002, 4.8000000E+002, 4.2060925E+002
 7.2000485E+002, 4.8000000E+002, 4.2174905E+002
 7.3000099E+002, 4.8000000E+002, 4.2286679E+002
 7.4000498E+002, 4.8000000E+002, 4.2383044E+002
 7.5000572E+002, 4.8000000E+002, 4.2478510E+002
 7.6000480E+002, 4.8000000E+002, 4.2588846E+002
 7.7001334E+002, 4.8000000E+002, 4.2714078E+002
 7.8000319E+002, 4.8000000E+002, 4.2830716E+002
 7.9000885E+002, 4.8000000E+002, 4.2923633E+002
 8.0001803E+002, 4.8000000E+002, 4.3012289E+002
 8.1000767E+002, 4.8000000E+002, 4.3077884E+002
 8.2001226E+002, 4.8000000E+002, 4.3161612E+002
 8.3001556E+002, 4.8000000E+002, 4.3237961E+002
 8.4000225E+002, 4.8000000E+002, 4.3312939E+002
 8.5000674E+002, 4.8000000E+002, 4.3387390E+002
 8.6000276E+002, 4.8000000E+002, 4.3458612E+002
 8.7001035E+002, 4.8000000E+002, 4.3540662E+002
