s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0010755E+001, 5.1352312E+001, 2.8004059E+001
 2.0010584E+001, 9.6241511E+001, 2.8121551E+001
 3.0116190E+001, 1.4078516E+002, 2.8630707E+001
 4.0008923E+001, 1.8602344E+002, 2.9820740E+001
 5.0043236E+001, 2.3006171E+002, 3.1858354E+001
 6.0016865E+001, 2.7510018E+002, 3.5057635E+001
 7.0051338E+001, 3.1920024E+002, 3.9556404E+001
 8.0015251E+001, 3.6356379E+002, 4.5773471E+001
 9.0052719E+001, 4.0858943E+002, 5.4134941E+001
 1.0003242E+002, 4.5331690E+002, 6.4879683E+001
 1.1004534E+002, 4.7499900E+002, 7.8265938E+001
 1.2003657E+002, 4.7500000E+002, 9.3382871E+001
 1.3004010E+002, 4.7500000E+002, 1.0785904E+002
 1.4001390E+002, 4.7500000E+002, 1.2140599E+002
 1.5000517E+002, 4.7500000E+002, 1.3422690E+002
 1.6004530E+002, 4.7500000E+002, 1.4618156E+002
 1.7001480E+002, 4.7500000E+002, 1.5763776E+002
 1.8001353E+002, 4.7500000E+002, 1.6830012E+002
 1.9000397E+002, 4.7500000E+002, 1.7853688E+002
 2.0003241E+002, 4.7500000E+002, 1.8807304E+002
 2.1000656E+002, 4.7500000E+002, 1.9721751E+002
 2.2004044E+002, 4.7500000E+002, 2.0588501E+002
 2.3001459E+002, 4.7500000E+002, 2.1416679E+002
 2.4004846E+002, 4.7500000E+002, 2.2209337E+002
 2.5002260E+002, 4.7500000E+002, 2.2968803E+002
 2.6005649E+002, 4.7500000E+002, 2.3698567E+002
 2.7003064E+002, 4.7500000E+002, 2.4399231E+002
 2.8000476E+002, 4.7500000E+002, 2.5071983E+002
 2.9003864E+002, 4.7500000E+002, 2.5721019E+002
 3.0001279E+002, 4.7500000E+002, 2.6347507E+002
 3.1004666E+002, 4.7500000E+002, 2.6950814E+002
 3.2002081E+002, 4.7500000E+002, 2.7533872E+002
 3.3005469E+002, 4.7500000E+002, 2.8095987E+002
 3.4002884E+002, 4.7500000E+002, 2.8639462E+002
 3.5000299E+002, 4.7500000E+002, 2.9162317E+002
 3.6003687E+002, 4.7500000E+002, 2.9670032E+002
 3.7001102E+002, 4.7500000E+002, 3.0160272E+002
 3.8004489E+002, 4.7500000E+002, 3.0634885E+002
 3.9001904E+002, 4.7500000E+002, 3.1093348E+002
 4.0005292E+002, 4.7500000E+002, 3.1536974E+002
