s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.504E+01, 3.399E+01, 7.534E+01
 3.001E+01, 3.565E+01, 1.569E+02
 4.503E+01, 4.154E+01, 2.361E+02
 6.003E+01, 5.377E+01, 3.092E+02
 7.504E+01, 7.274E+01, 3.396E+02
 9.001E+01, 9.393E+01, 3.460E+02
 1.050E+02, 1.142E+02, 3.416E+02
 1.200E+02, 1.325E+02, 3.371E+02
 1.350E+02, 1.489E+02, 3.326E+02
 1.500E+02, 1.638E+02, 3.281E+02
 1.650E+02, 1.770E+02, 3.251E+02
 1.800E+02, 1.890E+02, 3.250E+02
 1.950E+02, 2.000E+02, 3.250E+02
 2.100E+02, 2.099E+02, 3.250E+02
 2.250E+02, 2.190E+02, 3.250E+02
 2.400E+02, 2.271E+02, 3.250E+02
 2.550E+02, 2.346E+02, 3.250E+02
 2.700E+02, 2.414E+02, 3.250E+02
 2.850E+02, 2.475E+02, 3.250E+02
 3.000E+02, 2.529E+02, 3.250E+02
 3.150E+02, 2.577E+02, 3.250E+02
 3.300E+02, 2.618E+02, 3.250E+02
 3.450E+02, 2.657E+02, 3.250E+02
 3.600E+02, 2.691E+02, 3.250E+02
 3.750E+02, 2.721E+02, 3.250E+02
 3.900E+02, 2.747E+02, 3.250E+02
 4.051E+02, 2.772E+02, 3.250E+02
 4.200E+02, 2.794E+02, 3.250E+02
 4.351E+02, 2.813E+02, 3.250E+02
 4.500E+02, 2.830E+02, 3.250E+02
 4.650E+02, 2.845E+02, 3.250E+02
 4.800E+02, 2.858E+02, 3.250E+02
 4.950E+02, 2.869E+02, 3.250E+02
 5.100E+02, 2.880E+02, 3.250E+02
 5.250E+02, 2.889E+02, 3.250E+02
 5.400E+02, 2.897E+02, 3.250E+02
 5.550E+02, 2.904E+02, 3.248E+02
 5.700E+02, 2.909E+02, 3.206E+02
 5.850E+02, 2.908E+02, 3.149E+02
 6.000E+02, 2.899E+02, 3.091E+02
 6.150E+02, 2.885E+02, 3.034E+02
 6.300E+02, 2.867E+02, 2.977E+02
 6.450E+02, 2.844E+02, 2.920E+02
 6.600E+02, 2.819E+02, 2.863E+02
 6.750E+02, 2.790E+02, 2.805E+02
 6.900E+02, 2.759E+02, 2.748E+02
 7.050E+02, 2.726E+02, 2.691E+02
 7.200E+02, 2.691E+02, 2.634E+02
 7.351E+02, 2.655E+02, 2.576E+02
 7.501E+02, 2.618E+02, 2.519E+02
 7.650E+02, 2.580E+02, 2.462E+02
 7.800E+02, 2.541E+02, 2.405E+02
 7.950E+02, 2.501E+02, 2.348E+02
 8.100E+02, 2.461E+02, 2.290E+02
 8.250E+02, 2.420E+02, 2.240E+02
 8.400E+02, 2.380E+02, 2.231E+02
 8.550E+02, 2.343E+02, 2.231E+02
 8.701E+02, 2.311E+02, 2.231E+02
 8.850E+02, 2.282E+02, 2.231E+02
 9.000E+02, 2.255E+02, 2.231E+02
