s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.507E+01, 3.411E+01, 7.542E+01
 3.000E+01, 3.584E+01, 1.569E+02
 4.504E+01, 4.174E+01, 2.361E+02
 6.001E+01, 5.391E+01, 3.092E+02
 7.504E+01, 7.290E+01, 3.396E+02
 9.003E+01, 9.414E+01, 3.460E+02
 1.050E+02, 1.144E+02, 3.415E+02
 1.200E+02, 1.327E+02, 3.371E+02
 1.350E+02, 1.492E+02, 3.326E+02
 1.500E+02, 1.639E+02, 3.281E+02
 1.650E+02, 1.771E+02, 3.251E+02
 1.800E+02, 1.890E+02, 3.250E+02
 1.950E+02, 1.999E+02, 3.250E+02
 2.100E+02, 2.099E+02, 3.250E+02
 2.250E+02, 2.190E+02, 3.250E+02
 2.400E+02, 2.274E+02, 3.250E+02
 2.550E+02, 2.349E+02, 3.250E+02
 2.700E+02, 2.416E+02, 3.250E+02
 2.850E+02, 2.477E+02, 3.250E+02
 3.000E+02, 2.531E+02, 3.250E+02
 3.150E+02, 2.579E+02, 3.250E+02
 3.300E+02, 2.622E+02, 3.250E+02
 3.450E+02, 2.661E+02, 3.250E+02
 3.600E+02, 2.695E+02, 3.250E+02
 3.750E+02, 2.724E+02, 3.250E+02
 3.900E+02, 2.750E+02, 3.250E+02
 4.050E+02, 2.774E+02, 3.250E+02
 4.200E+02, 2.795E+02, 3.250E+02
 4.350E+02, 2.814E+02, 3.250E+02
 4.500E+02, 2.831E+02, 3.250E+02
 4.650E+02, 2.846E+02, 3.250E+02
 4.800E+02, 2.859E+02, 3.250E+02
 4.950E+02, 2.870E+02, 3.250E+02
 5.100E+02, 2.880E+02, 3.250E+02
 5.250E+02, 2.889E+02, 3.250E+02
 5.400E+02, 2.897E+02, 3.250E+02
 5.550E+02, 2.905E+02, 3.248E+02
 5.700E+02, 2.909E+02, 3.206E+02
 5.850E+02, 2.906E+02, 3.149E+02
 6.000E+02, 2.897E+02, 3.092E+02
 6.150E+02, 2.882E+02, 3.034E+02
 6.300E+02, 2.865E+02, 2.977E+02
 6.450E+02, 2.843E+02, 2.920E+02
 6.600E+02, 2.818E+02, 2.863E+02
 6.750E+02, 2.790E+02, 2.805E+02
 6.900E+02, 2.759E+02, 2.748E+02
 7.050E+02, 2.727E+02, 2.691E+02
 7.200E+02, 2.692E+02, 2.634E+02
 7.350E+02, 2.655E+02, 2.577E+02
 7.500E+02, 2.618E+02, 2.519E+02
 7.650E+02, 2.580E+02, 2.462E+02
 7.800E+02, 2.541E+02, 2.405E+02
 7.950E+02, 2.501E+02, 2.348E+02
 8.100E+02, 2.460E+02, 2.290E+02
 8.250E+02, 2.419E+02, 2.240E+02
 8.400E+02, 2.378E+02, 2.231E+02
 8.550E+02, 2.342E+02, 2.231E+02
 8.700E+02, 2.309E+02, 2.231E+02
 8.850E+02, 2.280E+02, 2.231E+02
 9.000E+02, 2.254E+02, 2.231E+02
