s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 6.1466045E+001, 3.4069828E+001
 2.0023465E+001, 1.1596282E+002, 3.5001907E+001
 3.0017291E+001, 1.7033626E+002, 3.7661167E+001
 4.0014077E+001, 2.2329620E+002, 4.2824879E+001
 5.0009185E+001, 2.7420526E+002, 5.0969791E+001
 6.0017677E+001, 3.2016678E+002, 6.2352928E+001
 7.0014656E+001, 3.3667319E+002, 7.6186401E+001
 8.0007975E+001, 3.4646289E+002, 9.0353630E+001
 9.0006671E+001, 3.4528973E+002, 1.0420296E+002
 1.0000366E+002, 3.4230563E+002, 1.1690061E+002
 1.1001184E+002, 3.3932028E+002, 1.2843660E+002
 1.2002280E+002, 3.3633279E+002, 1.3913757E+002
 1.3000890E+002, 3.3334869E+002, 1.4891870E+002
 1.4001781E+002, 3.3036469E+002, 1.5795702E+002
 1.5001919E+002, 3.2737848E+002, 1.6620697E+002
 1.6000830E+002, 3.2513165E+002, 1.7377588E+002
 1.7001039E+002, 3.2500000E+002, 1.8097276E+002
 1.8000738E+002, 3.2500000E+002, 1.8774567E+002
 1.9000479E+002, 3.2500000E+002, 1.9439783E+002
 2.0000913E+002, 3.2500000E+002, 2.0059856E+002
 2.1000903E+002, 3.2500000E+002, 2.0648952E+002
 2.2000822E+002, 3.2500000E+002, 2.1187817E+002
 2.3001826E+002, 3.2500000E+002, 2.1701155E+002
 2.4000437E+002, 3.2500000E+002, 2.2193915E+002
 2.5000713E+002, 3.2500000E+002, 2.2642770E+002
 2.6000771E+002, 3.2500000E+002, 2.3084769E+002
 2.7001978E+002, 3.2500000E+002, 2.3480225E+002
 2.8001793E+002, 3.2500000E+002, 2.3818138E+002
 2.9000585E+002, 3.2500000E+002, 2.4140926E+002
 3.0000235E+002, 3.2500000E+002, 2.4463643E+002
 3.1001880E+002, 3.2500000E+002, 2.4762830E+002
 3.2000690E+002, 3.2500000E+002, 2.5032249E+002
 3.3001020E+002, 3.2500000E+002, 2.5285173E+002
 3.4000671E+002, 3.2500000E+002, 2.5547557E+002
 3.5000125E+002, 3.2500000E+002, 2.5789346E+002
 3.6001762E+002, 3.2500000E+002, 2.5999918E+002
 3.7001157E+002, 3.2500000E+002, 2.6198828E+002
 3.8000801E+002, 3.2500000E+002, 2.6393179E+002
 3.9001748E+002, 3.2500000E+002, 2.6562952E+002
 4.0001506E+002, 3.2500000E+002, 2.6720547E+002
 4.1001676E+002, 3.2500000E+002, 2.6855569E+002
 4.2000033E+002, 3.2500000E+002, 2.6993896E+002
 4.3001881E+002, 3.2500000E+002, 2.7117130E+002
 4.4000814E+002, 3.2500000E+002, 2.7280920E+002
 4.5000743E+002, 3.2500000E+002, 2.7402563E+002
 4.6001142E+002, 3.2500000E+002, 2.7537198E+002
 4.7000844E+002, 3.2500000E+002, 2.7634656E+002
 4.8002016E+002, 3.2500000E+002, 2.7727115E+002
 4.9001399E+002, 3.2500000E+002, 2.7818982E+002
 5.0000576E+002, 3.2500000E+002, 2.7887750E+002
 5.1001727E+002, 3.2500000E+002, 2.7942969E+002
 5.2000288E+002, 3.2500000E+002, 2.7978021E+002
 5.3000927E+002, 3.2500000E+002, 2.8052078E+002
 5.4001097E+002, 3.2500000E+002, 2.8107346E+002
 5.5001778E+002, 3.2500000E+002, 2.8142664E+002
 5.6000993E+002, 3.2344623E+002, 2.8209619E+002
 5.7001792E+002, 3.1964944E+002, 2.8237094E+002
 5.8001619E+002, 3.1583377E+002, 2.8189496E+002
 5.9000134E+002, 3.1202231E+002, 2.8160886E+002
 6.0002333E+002, 3.0820627E+002, 2.8121561E+002
 6.1002194E+002, 3.0438757E+002, 2.8037436E+002
 6.2000276E+002, 3.0057712E+002, 2.7929791E+002
 6.3000274E+002, 2.9676599E+002, 2.7823737E+002
 6.4000956E+002, 2.9294995E+002, 2.7699088E+002
 6.5000848E+002, 2.8913409E+002, 2.7524820E+002
 6.6001903E+002, 2.8531775E+002, 2.7360376E+002
 6.7001092E+002, 2.8150272E+002, 2.7168036E+002
 6.8002589E+002, 2.7768665E+002, 2.6987506E+002
 6.9002731E+002, 2.7386899E+002, 2.6786670E+002
 7.0002105E+002, 2.7005548E+002, 2.6584195E+002
 7.1000288E+002, 2.6624512E+002, 2.6416812E+002
 7.2000828E+002, 2.6243304E+002, 2.6173947E+002
 7.3002235E+002, 2.5861462E+002, 2.5920709E+002
 7.4000926E+002, 2.5479968E+002, 2.5690924E+002
 7.5000585E+002, 2.5098825E+002, 2.5420668E+002
 7.6002092E+002, 2.4717139E+002, 2.5162186E+002
 7.7002674E+002, 2.4335284E+002, 2.4906740E+002
 7.8001617E+002, 2.3953889E+002, 2.4648738E+002
 7.9002256E+002, 2.3572520E+002, 2.4351257E+002
 8.0001607E+002, 2.3191046E+002, 2.4076897E+002
 8.1000838E+002, 2.2809836E+002, 2.3843002E+002
 8.2000868E+002, 2.2436336E+002, 2.3614279E+002
 8.3000960E+002, 2.2314999E+002, 2.3331039E+002
 8.4002087E+002, 2.2314999E+002, 2.3071698E+002
 8.5001409E+002, 2.2314999E+002, 2.2813341E+002
 8.6002004E+002, 2.2314999E+002, 2.2559616E+002
 8.7002045E+002, 2.2314999E+002, 2.2331256E+002
 8.8002916E+002, 2.2314999E+002, 2.2138171E+002
 8.9001422E+002, 2.2314999E+002, 2.1955901E+002
 9.0001773E+002, 2.2314999E+002, 2.1808554E+002
