s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.509E+01, 3.411E+01, 7.547E+01
 3.006E+01, 3.612E+01, 1.571E+02
 4.501E+01, 4.301E+01, 2.362E+02
 6.003E+01, 5.681E+01, 3.091E+02
 7.503E+01, 7.752E+01, 3.396E+02
 9.002E+01, 9.989E+01, 3.460E+02
 1.050E+02, 1.208E+02, 3.416E+02
 1.200E+02, 1.392E+02, 3.371E+02
 1.350E+02, 1.552E+02, 3.326E+02
 1.500E+02, 1.691E+02, 3.281E+02
 1.650E+02, 1.808E+02, 3.251E+02
 1.800E+02, 1.909E+02, 3.250E+02
 1.950E+02, 1.999E+02, 3.250E+02
 2.100E+02, 2.083E+02, 3.250E+02
 2.250E+02, 2.160E+02, 3.250E+02
 2.400E+02, 2.226E+02, 3.250E+02
 2.550E+02, 2.284E+02, 3.250E+02
 2.700E+02, 2.338E+02, 3.250E+02
 2.850E+02, 2.383E+02, 3.250E+02
 3.000E+02, 2.420E+02, 3.250E+02
 3.150E+02, 2.454E+02, 3.250E+02
 3.300E+02, 2.480E+02, 3.250E+02
 3.450E+02, 2.505E+02, 3.250E+02
 3.600E+02, 2.528E+02, 3.250E+02
 3.750E+02, 2.549E+02, 3.250E+02
 3.900E+02, 2.568E+02, 3.250E+02
 4.050E+02, 2.586E+02, 3.250E+02
 4.200E+02, 2.601E+02, 3.250E+02
 4.350E+02, 2.617E+02, 3.250E+02
 4.500E+02, 2.633E+02, 3.250E+02
 4.650E+02, 2.645E+02, 3.250E+02
 4.800E+02, 2.654E+02, 3.250E+02
 4.950E+02, 2.656E+02, 3.250E+02
 5.100E+02, 2.658E+02, 3.250E+02
 5.250E+02, 2.660E+02, 3.250E+02
 5.400E+02, 2.664E+02, 3.250E+02
 5.550E+02, 2.670E+02, 3.248E+02
 5.700E+02, 2.673E+02, 3.206E+02
 5.850E+02, 2.668E+02, 3.149E+02
 6.000E+02, 2.655E+02, 3.092E+02
 6.150E+02, 2.640E+02, 3.034E+02
 6.300E+02, 2.620E+02, 2.977E+02
 6.450E+02, 2.597E+02, 2.920E+02
 6.600E+02, 2.571E+02, 2.863E+02
 6.750E+02, 2.546E+02, 2.805E+02
 6.900E+02, 2.512E+02, 2.748E+02
 7.050E+02, 2.471E+02, 2.691E+02
 7.200E+02, 2.436E+02, 2.634E+02
 7.350E+02, 2.399E+02, 2.577E+02
 7.500E+02, 2.363E+02, 2.519E+02
 7.650E+02, 2.325E+02, 2.462E+02
 7.800E+02, 2.286E+02, 2.405E+02
 7.950E+02, 2.243E+02, 2.348E+02
 8.100E+02, 2.201E+02, 2.290E+02
 8.250E+02, 2.160E+02, 2.240E+02
 8.400E+02, 2.122E+02, 2.231E+02
 8.550E+02, 2.087E+02, 2.232E+02
 8.700E+02, 2.054E+02, 2.231E+02
 8.850E+02, 2.026E+02, 2.232E+02
 9.000E+02, 2.002E+02, 2.232E+02
