s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0125526E+001, 6.2080300E+001, 3.4047532E+001
 2.0044275E+001, 1.1651401E+002, 3.4754358E+001
 3.0003244E+001, 1.7044858E+002, 3.6995159E+001
 4.0016750E+001, 2.2333322E+002, 4.1459866E+001
 5.0044296E+001, 2.7436381E+002, 4.8698754E+001
 6.0024590E+001, 3.2027798E+002, 5.9254860E+001
 7.0011475E+001, 3.3668473E+002, 7.2407720E+001
 8.0016510E+001, 3.4646534E+002, 8.5964553E+001
 9.0021553E+001, 3.4528358E+002, 9.9294130E+001
 1.0002659E+002, 3.4229681E+002, 1.1158233E+002
 1.1003162E+002, 3.3931046E+002, 1.2294743E+002
 1.2003667E+002, 3.3632575E+002, 1.3354555E+002
 1.3004170E+002, 3.3333919E+002, 1.4348449E+002
 1.4000453E+002, 3.3035933E+002, 1.5278052E+002
 1.5000957E+002, 3.2737904E+002, 1.6145847E+002
 1.6001460E+002, 3.2513160E+002, 1.6954277E+002
 1.7001964E+002, 3.2500000E+002, 1.7719188E+002
 1.8002467E+002, 3.2500000E+002, 1.8451419E+002
 1.9002971E+002, 3.2500000E+002, 1.9151094E+002
 2.0003476E+002, 3.2500000E+002, 1.9814758E+002
 2.1003979E+002, 3.2500000E+002, 2.0444701E+002
 2.2000261E+002, 3.2500000E+002, 2.1039059E+002
 2.3000764E+002, 3.2500000E+002, 2.1601758E+002
 2.4001270E+002, 3.2500000E+002, 2.2136008E+002
 2.5001773E+002, 3.2500000E+002, 2.2639718E+002
 2.6002277E+002, 3.2500000E+002, 2.3109897E+002
 2.7002780E+002, 3.2500000E+002, 2.3553341E+002
 2.8003284E+002, 3.2500000E+002, 2.3970924E+002
 2.9003787E+002, 3.2500000E+002, 2.4361324E+002
 3.0000070E+002, 3.2500000E+002, 2.4725993E+002
 3.1000574E+002, 3.2500000E+002, 2.5071670E+002
 3.2001077E+002, 3.2500000E+002, 2.5394532E+002
 3.3001581E+002, 3.2500000E+002, 2.5694434E+002
 3.4002084E+002, 3.2500000E+002, 2.5975698E+002
 3.5002588E+002, 3.2500000E+002, 2.6237646E+002
 3.6003091E+002, 3.2500000E+002, 2.6483214E+002
 3.7003598E+002, 3.2500000E+002, 2.6710456E+002
 3.8004102E+002, 3.2500000E+002, 2.6922601E+002
 3.9000381E+002, 3.2500000E+002, 2.7123572E+002
 4.0000888E+002, 3.2500000E+002, 2.7308420E+002
 4.1001392E+002, 3.2500000E+002, 2.7478591E+002
 4.2001895E+002, 3.2500000E+002, 2.7636685E+002
 4.3002399E+002, 3.2500000E+002, 2.7786692E+002
 4.4002902E+002, 3.2500000E+002, 2.7925585E+002
 4.5003406E+002, 3.2500000E+002, 2.8053257E+002
 4.6003909E+002, 3.2500000E+002, 2.8174987E+002
 4.7000192E+002, 3.2500000E+002, 2.8286829E+002
 4.8000696E+002, 3.2500000E+002, 2.8388408E+002
 4.9001199E+002, 3.2500000E+002, 2.8480777E+002
 5.0001703E+002, 3.2500000E+002, 2.8571474E+002
 5.1002206E+002, 3.2500000E+002, 2.8657607E+002
 5.2002710E+002, 3.2500000E+002, 2.8733964E+002
 5.3003217E+002, 3.2500000E+002, 2.8805152E+002
 5.4003717E+002, 3.2500000E+002, 2.8870640E+002
 5.5000000E+002, 3.2500000E+002, 2.8932529E+002
 5.6000507E+002, 3.2344711E+002, 2.8990286E+002
 5.7001007E+002, 3.1964908E+002, 2.9019176E+002
 5.8001514E+002, 3.1583251E+002, 2.9012646E+002
 5.9002014E+002, 3.1201568E+002, 2.8974724E+002
 6.0002521E+002, 3.0819832E+002, 2.8913373E+002
 6.1003021E+002, 3.0438175E+002, 2.8829771E+002
 6.2003528E+002, 3.0056650E+002, 2.8727127E+002
 6.3004028E+002, 2.9674993E+002, 2.8602651E+002
 6.4000311E+002, 2.9294135E+002, 2.8463324E+002
 6.5000818E+002, 2.8913207E+002, 2.8311294E+002
 6.6001318E+002, 2.8531550E+002, 2.8149993E+002
 6.7001825E+002, 2.8149920E+002, 2.7978058E+002
 6.8001062E+002, 2.7768454E+002, 2.7789880E+002
 6.9004095E+002, 2.7386548E+002, 2.7593790E+002
 7.0002490E+002, 2.7004811E+002, 2.7392122E+002
 7.1000885E+002, 2.6623954E+002, 2.7180160E+002
 7.2003918E+002, 2.6242247E+002, 2.6960849E+002
 7.3002313E+002, 2.5860528E+002, 2.6734860E+002
 7.4000708E+002, 2.5479672E+002, 2.6504063E+002
 7.5003741E+002, 2.5097917E+002, 2.6266970E+002
 7.6002136E+002, 2.4716188E+002, 2.6026381E+002
 7.7000531E+002, 2.4335331E+002, 2.5781673E+002
 7.8002637E+002, 2.3953741E+002, 2.5533446E+002
 7.9003815E+002, 2.3571641E+002, 2.5280134E+002
 8.0004999E+002, 2.3189716E+002, 2.5024948E+002
 8.1001068E+002, 2.2808751E+002, 2.4767558E+002
 8.2002246E+002, 2.2435770E+002, 2.4505981E+002
 8.3003424E+002, 2.2315000E+002, 2.4247536E+002
 8.4004608E+002, 2.2315000E+002, 2.4003153E+002
 8.5000677E+002, 2.2315000E+002, 2.3778021E+002
 8.6001855E+002, 2.2315000E+002, 2.3567525E+002
 8.7003033E+002, 2.2315000E+002, 2.3370228E+002
 8.8004211E+002, 2.2315000E+002, 2.3183151E+002
 8.9000287E+002, 2.2315000E+002, 2.3008034E+002
 9.0001465E+002, 2.2315000E+002, 2.2842842E+002
