s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.542E+01
 3.006E+01, 3.608E+01, 1.570E+02
 4.503E+01, 4.280E+01, 2.362E+02
 6.001E+01, 5.625E+01, 3.091E+02
 7.502E+01, 7.638E+01, 3.396E+02
 9.004E+01, 9.854E+01, 3.460E+02
 1.050E+02, 1.195E+02, 3.416E+02
 1.200E+02, 1.381E+02, 3.371E+02
 1.350E+02, 1.547E+02, 3.326E+02
 1.500E+02, 1.692E+02, 3.281E+02
 1.650E+02, 1.820E+02, 3.251E+02
 1.800E+02, 1.934E+02, 3.250E+02
 1.950E+02, 2.037E+02, 3.250E+02
 2.100E+02, 2.131E+02, 3.250E+02
 2.250E+02, 2.215E+02, 3.250E+02
 2.400E+02, 2.293E+02, 3.250E+02
 2.550E+02, 2.361E+02, 3.250E+02
 2.700E+02, 2.421E+02, 3.250E+02
 2.850E+02, 2.477E+02, 3.250E+02
 3.000E+02, 2.527E+02, 3.250E+02
 3.150E+02, 2.572E+02, 3.250E+02
 3.300E+02, 2.614E+02, 3.250E+02
 3.450E+02, 2.650E+02, 3.250E+02
 3.600E+02, 2.682E+02, 3.250E+02
 3.750E+02, 2.712E+02, 3.250E+02
 3.900E+02, 2.737E+02, 3.250E+02
 4.050E+02, 2.760E+02, 3.250E+02
 4.200E+02, 2.776E+02, 3.250E+02
 4.350E+02, 2.791E+02, 3.250E+02
 4.500E+02, 2.804E+02, 3.250E+02
 4.650E+02, 2.818E+02, 3.250E+02
 4.800E+02, 2.831E+02, 3.250E+02
 4.950E+02, 2.841E+02, 3.250E+02
 5.100E+02, 2.848E+02, 3.250E+02
 5.250E+02, 2.854E+02, 3.250E+02
 5.400E+02, 2.861E+02, 3.250E+02
 5.550E+02, 2.863E+02, 3.248E+02
 5.700E+02, 2.870E+02, 3.206E+02
 5.850E+02, 2.870E+02, 3.149E+02
 6.000E+02, 2.865E+02, 3.092E+02
 6.150E+02, 2.851E+02, 3.034E+02
 6.300E+02, 2.830E+02, 2.977E+02
 6.450E+02, 2.805E+02, 2.920E+02
 6.600E+02, 2.779E+02, 2.863E+02
 6.750E+02, 2.749E+02, 2.805E+02
 6.900E+02, 2.718E+02, 2.748E+02
 7.050E+02, 2.683E+02, 2.691E+02
 7.200E+02, 2.647E+02, 2.634E+02
 7.350E+02, 2.609E+02, 2.577E+02
 7.500E+02, 2.571E+02, 2.519E+02
 7.650E+02, 2.530E+02, 2.462E+02
 7.800E+02, 2.493E+02, 2.405E+02
 7.950E+02, 2.453E+02, 2.348E+02
 8.100E+02, 2.411E+02, 2.290E+02
 8.250E+02, 2.368E+02, 2.240E+02
 8.400E+02, 2.330E+02, 2.231E+02
 8.550E+02, 2.295E+02, 2.231E+02
 8.700E+02, 2.264E+02, 2.231E+02
 8.850E+02, 2.236E+02, 2.231E+02
 9.000E+02, 2.210E+02, 2.231E+02
