s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.509E+01, 3.411E+01, 7.545E+01
 3.004E+01, 3.612E+01, 1.571E+02
 4.505E+01, 4.305E+01, 2.363E+02
 6.004E+01, 5.671E+01, 3.093E+02
 7.502E+01, 7.719E+01, 3.396E+02
 9.001E+01, 9.962E+01, 3.460E+02
 1.050E+02, 1.205E+02, 3.416E+02
 1.200E+02, 1.389E+02, 3.371E+02
 1.350E+02, 1.549E+02, 3.326E+02
 1.500E+02, 1.686E+02, 3.281E+02
 1.650E+02, 1.805E+02, 3.251E+02
 1.800E+02, 1.910E+02, 3.250E+02
 1.950E+02, 2.007E+02, 3.250E+02
 2.100E+02, 2.086E+02, 3.250E+02
 2.250E+02, 2.159E+02, 3.250E+02
 2.400E+02, 2.226E+02, 3.250E+02
 2.550E+02, 2.283E+02, 3.250E+02
 2.700E+02, 2.336E+02, 3.250E+02
 2.850E+02, 2.377E+02, 3.250E+02
 3.000E+02, 2.413E+02, 3.250E+02
 3.150E+02, 2.451E+02, 3.250E+02
 3.300E+02, 2.482E+02, 3.250E+02
 3.450E+02, 2.509E+02, 3.250E+02
 3.600E+02, 2.533E+02, 3.250E+02
 3.750E+02, 2.553E+02, 3.250E+02
 3.900E+02, 2.569E+02, 3.250E+02
 4.050E+02, 2.586E+02, 3.250E+02
 4.200E+02, 2.602E+02, 3.250E+02
 4.350E+02, 2.613E+02, 3.250E+02
 4.500E+02, 2.623E+02, 3.250E+02
 4.650E+02, 2.628E+02, 3.250E+02
 4.800E+02, 2.631E+02, 3.250E+02
 4.950E+02, 2.640E+02, 3.250E+02
 5.101E+02, 2.652E+02, 3.250E+02
 5.250E+02, 2.662E+02, 3.250E+02
 5.400E+02, 2.668E+02, 3.250E+02
 5.550E+02, 2.675E+02, 3.248E+02
 5.700E+02, 2.677E+02, 3.206E+02
 5.850E+02, 2.674E+02, 3.149E+02
 6.000E+02, 2.663E+02, 3.091E+02
 6.150E+02, 2.640E+02, 3.034E+02
 6.300E+02, 2.618E+02, 2.977E+02
 6.450E+02, 2.596E+02, 2.920E+02
 6.600E+02, 2.567E+02, 2.863E+02
 6.750E+02, 2.537E+02, 2.805E+02
 6.900E+02, 2.509E+02, 2.748E+02
 7.051E+02, 2.475E+02, 2.691E+02
 7.200E+02, 2.441E+02, 2.634E+02
 7.350E+02, 2.404E+02, 2.576E+02
 7.501E+02, 2.365E+02, 2.519E+02
 7.651E+02, 2.324E+02, 2.462E+02
 7.800E+02, 2.286E+02, 2.405E+02
 7.950E+02, 2.247E+02, 2.348E+02
 8.100E+02, 2.204E+02, 2.290E+02
 8.250E+02, 2.162E+02, 2.240E+02
 8.400E+02, 2.116E+02, 2.231E+02
 8.550E+02, 2.081E+02, 2.232E+02
 8.700E+02, 2.050E+02, 2.232E+02
 8.850E+02, 2.020E+02, 2.231E+02
 9.000E+02, 1.994E+02, 2.232E+02
