s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.508E+01, 3.410E+01, 7.544E+01
 3.005E+01, 3.582E+01, 1.571E+02
 4.503E+01, 4.166E+01, 2.362E+02
 6.001E+01, 5.376E+01, 3.092E+02
 7.505E+01, 7.266E+01, 3.396E+02
 9.005E+01, 9.383E+01, 3.460E+02
 1.050E+02, 1.140E+02, 3.415E+02
 1.200E+02, 1.322E+02, 3.371E+02
 1.350E+02, 1.487E+02, 3.326E+02
 1.500E+02, 1.636E+02, 3.281E+02
 1.650E+02, 1.768E+02, 3.251E+02
 1.800E+02, 1.887E+02, 3.250E+02
 1.950E+02, 1.997E+02, 3.250E+02
 2.100E+02, 2.098E+02, 3.250E+02
 2.250E+02, 2.189E+02, 3.250E+02
 2.400E+02, 2.271E+02, 3.250E+02
 2.550E+02, 2.346E+02, 3.250E+02
 2.700E+02, 2.414E+02, 3.250E+02
 2.850E+02, 2.474E+02, 3.250E+02
 3.000E+02, 2.528E+02, 3.250E+02
 3.150E+02, 2.576E+02, 3.250E+02
 3.300E+02, 2.620E+02, 3.250E+02
 3.450E+02, 2.658E+02, 3.250E+02
 3.600E+02, 2.693E+02, 3.250E+02
 3.750E+02, 2.723E+02, 3.250E+02
 3.901E+02, 2.750E+02, 3.250E+02
 4.050E+02, 2.774E+02, 3.250E+02
 4.200E+02, 2.795E+02, 3.250E+02
 4.350E+02, 2.814E+02, 3.250E+02
 4.500E+02, 2.830E+02, 3.250E+02
 4.650E+02, 2.845E+02, 3.250E+02
 4.800E+02, 2.858E+02, 3.250E+02
 4.950E+02, 2.869E+02, 3.250E+02
 5.100E+02, 2.879E+02, 3.250E+02
 5.250E+02, 2.888E+02, 3.250E+02
 5.400E+02, 2.895E+02, 3.250E+02
 5.550E+02, 2.902E+02, 3.248E+02
 5.700E+02, 2.906E+02, 3.206E+02
 5.850E+02, 2.904E+02, 3.149E+02
 6.000E+02, 2.896E+02, 3.091E+02
 6.150E+02, 2.882E+02, 3.034E+02
 6.300E+02, 2.864E+02, 2.977E+02
 6.450E+02, 2.841E+02, 2.920E+02
 6.601E+02, 2.816E+02, 2.863E+02
 6.750E+02, 2.788E+02, 2.805E+02
 6.900E+02, 2.757E+02, 2.748E+02
 7.050E+02, 2.724E+02, 2.691E+02
 7.200E+02, 2.689E+02, 2.634E+02
 7.350E+02, 2.653E+02, 2.577E+02
 7.500E+02, 2.616E+02, 2.519E+02
 7.650E+02, 2.577E+02, 2.462E+02
 7.800E+02, 2.538E+02, 2.405E+02
 7.950E+02, 2.499E+02, 2.348E+02
 8.101E+02, 2.458E+02, 2.290E+02
 8.250E+02, 2.417E+02, 2.239E+02
 8.401E+02, 2.378E+02, 2.231E+02
 8.550E+02, 2.341E+02, 2.231E+02
 8.700E+02, 2.308E+02, 2.231E+02
 8.850E+02, 2.278E+02, 2.231E+02
 9.000E+02, 2.251E+02, 2.231E+02
