s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.411E+01, 7.543E+01
 3.004E+01, 3.608E+01, 1.570E+02
 4.504E+01, 4.274E+01, 2.362E+02
 6.002E+01, 5.629E+01, 3.092E+02
 7.502E+01, 7.673E+01, 3.396E+02
 9.003E+01, 9.908E+01, 3.460E+02
 1.050E+02, 1.199E+02, 3.416E+02
 1.200E+02, 1.387E+02, 3.371E+02
 1.350E+02, 1.552E+02, 3.326E+02
 1.500E+02, 1.698E+02, 3.281E+02
 1.650E+02, 1.822E+02, 3.251E+02
 1.800E+02, 1.934E+02, 3.250E+02
 1.950E+02, 2.037E+02, 3.250E+02
 2.100E+02, 2.129E+02, 3.250E+02
 2.250E+02, 2.213E+02, 3.250E+02
 2.400E+02, 2.289E+02, 3.250E+02
 2.550E+02, 2.358E+02, 3.250E+02
 2.700E+02, 2.419E+02, 3.250E+02
 2.850E+02, 2.473E+02, 3.250E+02
 3.000E+02, 2.525E+02, 3.250E+02
 3.150E+02, 2.572E+02, 3.250E+02
 3.300E+02, 2.613E+02, 3.250E+02
 3.450E+02, 2.648E+02, 3.250E+02
 3.600E+02, 2.678E+02, 3.250E+02
 3.750E+02, 2.706E+02, 3.250E+02
 3.900E+02, 2.730E+02, 3.250E+02
 4.050E+02, 2.753E+02, 3.250E+02
 4.200E+02, 2.775E+02, 3.250E+02
 4.350E+02, 2.790E+02, 3.250E+02
 4.500E+02, 2.803E+02, 3.250E+02
 4.650E+02, 2.821E+02, 3.250E+02
 4.800E+02, 2.832E+02, 3.250E+02
 4.950E+02, 2.843E+02, 3.250E+02
 5.100E+02, 2.844E+02, 3.250E+02
 5.250E+02, 2.850E+02, 3.250E+02
 5.400E+02, 2.859E+02, 3.250E+02
 5.550E+02, 2.869E+02, 3.248E+02
 5.700E+02, 2.871E+02, 3.206E+02
 5.850E+02, 2.868E+02, 3.149E+02
 6.000E+02, 2.853E+02, 3.092E+02
 6.150E+02, 2.839E+02, 3.034E+02
 6.300E+02, 2.822E+02, 2.977E+02
 6.450E+02, 2.799E+02, 2.920E+02
 6.600E+02, 2.775E+02, 2.863E+02
 6.750E+02, 2.744E+02, 2.805E+02
 6.900E+02, 2.711E+02, 2.748E+02
 7.050E+02, 2.678E+02, 2.691E+02
 7.200E+02, 2.641E+02, 2.634E+02
 7.350E+02, 2.608E+02, 2.577E+02
 7.500E+02, 2.573E+02, 2.519E+02
 7.650E+02, 2.536E+02, 2.462E+02
 7.800E+02, 2.497E+02, 2.405E+02
 7.950E+02, 2.453E+02, 2.348E+02
 8.100E+02, 2.412E+02, 2.290E+02
 8.250E+02, 2.372E+02, 2.240E+02
 8.400E+02, 2.327E+02, 2.231E+02
 8.550E+02, 2.287E+02, 2.231E+02
 8.700E+02, 2.255E+02, 2.231E+02
 8.850E+02, 2.227E+02, 2.231E+02
 9.000E+02, 2.198E+02, 2.231E+02
