s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.509E+01, 3.411E+01, 7.544E+01
 3.005E+01, 3.584E+01, 1.571E+02
 4.502E+01, 4.172E+01, 2.362E+02
 6.004E+01, 5.388E+01, 3.092E+02
 7.503E+01, 7.279E+01, 3.396E+02
 9.003E+01, 9.387E+01, 3.460E+02
 1.050E+02, 1.141E+02, 3.416E+02
 1.200E+02, 1.323E+02, 3.371E+02
 1.350E+02, 1.488E+02, 3.326E+02
 1.500E+02, 1.636E+02, 3.281E+02
 1.650E+02, 1.767E+02, 3.251E+02
 1.800E+02, 1.886E+02, 3.250E+02
 1.950E+02, 1.996E+02, 3.250E+02
 2.100E+02, 2.096E+02, 3.250E+02
 2.250E+02, 2.188E+02, 3.250E+02
 2.400E+02, 2.271E+02, 3.250E+02
 2.550E+02, 2.345E+02, 3.250E+02
 2.700E+02, 2.413E+02, 3.250E+02
 2.850E+02, 2.473E+02, 3.250E+02
 3.000E+02, 2.526E+02, 3.250E+02
 3.150E+02, 2.575E+02, 3.250E+02
 3.300E+02, 2.618E+02, 3.250E+02
 3.450E+02, 2.656E+02, 3.250E+02
 3.600E+02, 2.691E+02, 3.250E+02
 3.750E+02, 2.722E+02, 3.250E+02
 3.900E+02, 2.748E+02, 3.250E+02
 4.050E+02, 2.773E+02, 3.250E+02
 4.200E+02, 2.795E+02, 3.250E+02
 4.350E+02, 2.813E+02, 3.250E+02
 4.500E+02, 2.829E+02, 3.250E+02
 4.650E+02, 2.844E+02, 3.250E+02
 4.800E+02, 2.857E+02, 3.250E+02
 4.950E+02, 2.869E+02, 3.250E+02
 5.100E+02, 2.879E+02, 3.250E+02
 5.250E+02, 2.887E+02, 3.250E+02
 5.400E+02, 2.895E+02, 3.250E+02
 5.550E+02, 2.902E+02, 3.248E+02
 5.700E+02, 2.907E+02, 3.206E+02
 5.850E+02, 2.905E+02, 3.149E+02
 6.000E+02, 2.897E+02, 3.092E+02
 6.150E+02, 2.884E+02, 3.034E+02
 6.300E+02, 2.865E+02, 2.977E+02
 6.450E+02, 2.843E+02, 2.920E+02
 6.600E+02, 2.818E+02, 2.863E+02
 6.750E+02, 2.789E+02, 2.805E+02
 6.900E+02, 2.758E+02, 2.748E+02
 7.050E+02, 2.725E+02, 2.691E+02
 7.200E+02, 2.690E+02, 2.634E+02
 7.350E+02, 2.654E+02, 2.577E+02
 7.500E+02, 2.617E+02, 2.519E+02
 7.650E+02, 2.578E+02, 2.462E+02
 7.800E+02, 2.538E+02, 2.405E+02
 7.950E+02, 2.498E+02, 2.348E+02
 8.100E+02, 2.458E+02, 2.290E+02
 8.250E+02, 2.417E+02, 2.239E+02
 8.400E+02, 2.378E+02, 2.231E+02
 8.550E+02, 2.341E+02, 2.231E+02
 8.700E+02, 2.309E+02, 2.231E+02
 8.850E+02, 2.279E+02, 2.231E+02
 9.000E+02, 2.252E+02, 2.231E+02
