s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0087043E+001, 6.2704804E+001, 3.4049254E+001
 2.0074263E+001, 1.1772795E+002, 3.4782359E+001
 3.0025537E+001, 1.7060348E+002, 3.6989031E+001
 4.0089180E+001, 2.2462741E+002, 4.1574408E+001
 5.0028976E+001, 2.7579542E+002, 4.8907885E+001
 6.0065876E+001, 3.2049932E+002, 5.9297526E+001
 7.0020821E+001, 3.3678674E+002, 7.2464905E+001
 8.0029976E+001, 3.4647985E+002, 8.6197461E+001
 9.0033707E+001, 3.4527072E+002, 9.9735076E+001
 1.0000002E+002, 3.4231851E+002, 1.1202694E+002
 1.1006870E+002, 3.3931618E+002, 1.2354082E+002
 1.2000145E+002, 3.3632950E+002, 1.3425203E+002
 1.3001610E+002, 3.3334531E+002, 1.4420376E+002
 1.4004013E+002, 3.3036642E+002, 1.5352678E+002
 1.5000185E+002, 3.2737064E+002, 1.6227785E+002
 1.6000606E+002, 3.2512394E+002, 1.7050625E+002
 1.7000325E+002, 3.2500000E+002, 1.7811074E+002
 1.8002516E+002, 3.2500000E+002, 1.8564407E+002
 1.9003403E+002, 3.2500000E+002, 1.9265198E+002
 2.0000031E+002, 3.2500000E+002, 1.9935032E+002
 2.1003021E+002, 3.2500000E+002, 2.0571096E+002
 2.2004247E+002, 3.2500000E+002, 2.1175986E+002
 2.3004944E+002, 3.2500000E+002, 2.1748201E+002
 2.4003351E+002, 3.2500000E+002, 2.2286704E+002
 2.5005096E+002, 3.2500000E+002, 2.2787127E+002
 2.6002142E+002, 3.2500000E+002, 2.3262029E+002
 2.7006329E+002, 3.2500000E+002, 2.3704545E+002
 2.8001456E+002, 3.2500000E+002, 2.4128780E+002
 2.9002628E+002, 3.2500000E+002, 2.4525671E+002
 3.0004108E+002, 3.2500000E+002, 2.4908361E+002
 3.1004587E+002, 3.2500000E+002, 2.5254100E+002
 3.2003040E+002, 3.2500000E+002, 2.5587459E+002
 3.3000229E+002, 3.2500000E+002, 2.5883855E+002
 3.4006961E+002, 3.2500000E+002, 2.6166513E+002
 3.5005991E+002, 3.2500000E+002, 2.6423764E+002
 3.6001523E+002, 3.2500000E+002, 2.6665840E+002
 3.7004037E+002, 3.2500000E+002, 2.6898659E+002
 3.8005396E+002, 3.2500000E+002, 2.7123766E+002
 3.9002917E+002, 3.2500000E+002, 2.7325529E+002
 4.0004669E+002, 3.2500000E+002, 2.7511848E+002
 4.1003860E+002, 3.2500000E+002, 2.7679968E+002
 4.2006158E+002, 3.2500000E+002, 2.7839378E+002
 4.3004333E+002, 3.2500000E+002, 2.7991321E+002
 4.4001791E+002, 3.2500000E+002, 2.8130926E+002
 4.5004846E+002, 3.2500000E+002, 2.8262798E+002
 4.6004987E+002, 3.2500000E+002, 2.8386179E+002
 4.7005420E+002, 3.2500000E+002, 2.8498252E+002
 4.8001526E+002, 3.2500000E+002, 2.8598324E+002
 4.9002832E+002, 3.2500000E+002, 2.8700910E+002
 5.0003690E+002, 3.2500000E+002, 2.8798882E+002
 5.1005228E+002, 3.2500000E+002, 2.8886558E+002
 5.2004260E+002, 3.2500000E+002, 2.8966559E+002
 5.3002203E+002, 3.2500000E+002, 2.9036459E+002
 5.4004205E+002, 3.2500000E+002, 2.9102217E+002
 5.5006311E+002, 3.2500000E+002, 2.9158488E+002
 5.6005786E+002, 3.2341170E+002, 2.9216469E+002
 5.7001575E+002, 3.1962127E+002, 2.9239250E+002
 5.8004797E+002, 3.1582300E+002, 2.9233136E+002
 5.9001978E+002, 3.1198523E+002, 2.9198401E+002
 6.0003961E+002, 3.0819136E+002, 2.9142630E+002
 6.1005951E+002, 3.0437135E+002, 2.9064576E+002
 6.2000702E+002, 3.0056584E+002, 2.8964547E+002
 6.3002704E+002, 2.9674242E+002, 2.8846749E+002
 6.4003027E+002, 2.9292278E+002, 2.8713336E+002
 6.5004681E+002, 2.8913527E+002, 2.8559576E+002
 6.6004901E+002, 2.8530250E+002, 2.8395368E+002
 6.7002252E+002, 2.8147545E+002, 2.8223277E+002
 6.8005664E+002, 2.7764074E+002, 2.8030300E+002
 6.9005408E+002, 2.7386670E+002, 2.7830578E+002
 7.0001343E+002, 2.7005596E+002, 2.7624395E+002
 7.1004205E+002, 2.6622490E+002, 2.7416680E+002
 7.2005695E+002, 2.6239556E+002, 2.7201397E+002
 7.3003680E+002, 2.5858725E+002, 2.6971936E+002
 7.4002356E+002, 2.5484814E+002, 2.6744516E+002
 7.5006281E+002, 2.5098600E+002, 2.6503429E+002
 7.6000354E+002, 2.4714799E+002, 2.6259343E+002
 7.7005402E+002, 2.4335113E+002, 2.6018898E+002
 7.8005304E+002, 2.3952548E+002, 2.5766219E+002
 7.9003979E+002, 2.3571155E+002, 2.5512279E+002
 8.0001868E+002, 2.3191574E+002, 2.5257102E+002
 8.1002618E+002, 2.2812007E+002, 2.5001009E+002
 8.2008716E+002, 2.2433963E+002, 2.4730456E+002
 8.3007007E+002, 2.2315000E+002, 2.4468188E+002
 8.4005194E+002, 2.2315000E+002, 2.4224690E+002
 8.5006897E+002, 2.2315000E+002, 2.3996273E+002
 8.6003076E+002, 2.2315000E+002, 2.3783785E+002
 8.7002814E+002, 2.2315000E+002, 2.3584221E+002
 8.8003961E+002, 2.2315000E+002, 2.3396677E+002
 8.9000250E+002, 2.2315000E+002, 2.3219773E+002
 9.0000177E+002, 2.2315000E+002, 2.3054866E+002
