s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0121142E+001, 6.2058403E+001, 3.4047469E+001
 2.0080793E+001, 1.1664656E+002, 3.4756009E+001
 3.0072290E+001, 1.7084133E+002, 3.7000888E+001
 4.0081699E+001, 2.2375195E+002, 4.1486466E+001
 5.0000935E+001, 2.7452395E+002, 4.8710672E+001
 6.0010040E+001, 3.2019132E+002, 5.9244549E+001
 7.0058441E+001, 3.3671789E+002, 7.2600967E+001
 8.0045570E+001, 3.4648693E+002, 8.6375293E+001
 9.0032692E+001, 3.4527509E+002, 9.9868614E+001
 1.0001982E+002, 3.4229297E+002, 1.1230855E+002
 1.1000695E+002, 3.3931385E+002, 1.2380218E+002
 1.2005535E+002, 3.3632313E+002, 1.3453249E+002
 1.3004248E+002, 3.3333223E+002, 1.4455903E+002
 1.4002960E+002, 3.3035340E+002, 1.5390833E+002
 1.5001674E+002, 3.2737128E+002, 1.6264888E+002
 1.6000386E+002, 3.2513066E+002, 1.7080219E+002
 1.7005226E+002, 3.2500000E+002, 1.7853143E+002
 1.8003938E+002, 3.2500000E+002, 1.8595066E+002
 1.9002652E+002, 3.2500000E+002, 1.9302130E+002
 2.0001364E+002, 3.2500000E+002, 1.9975102E+002
 2.1000076E+002, 3.2500000E+002, 2.0613052E+002
 2.2004916E+002, 3.2500000E+002, 2.1220016E+002
 2.3003630E+002, 3.2500000E+002, 2.1793631E+002
 2.4002342E+002, 3.2500000E+002, 2.2325814E+002
 2.5001054E+002, 3.2500000E+002, 2.2828995E+002
 2.6005896E+002, 3.2500000E+002, 2.3305748E+002
 2.7004608E+002, 3.2500000E+002, 2.3753582E+002
 2.8003320E+002, 3.2500000E+002, 2.4175147E+002
 2.9002032E+002, 3.2500000E+002, 2.4573653E+002
 3.0000745E+002, 3.2500000E+002, 2.4948472E+002
 3.1005585E+002, 3.2500000E+002, 2.5300646E+002
 3.2004297E+002, 3.2500000E+002, 2.5628352E+002
 3.3003012E+002, 3.2500000E+002, 2.5932579E+002
 3.4001724E+002, 3.2500000E+002, 2.6217612E+002
 3.5000436E+002, 3.2500000E+002, 2.6484432E+002
 3.6005276E+002, 3.2500000E+002, 2.6733114E+002
 3.7003989E+002, 3.2500000E+002, 2.6966632E+002
 3.8002701E+002, 3.2500000E+002, 2.7185113E+002
 3.9001416E+002, 3.2500000E+002, 2.7387991E+002
 4.0000128E+002, 3.2500000E+002, 2.7575483E+002
 4.1004968E+002, 3.2500000E+002, 2.7749893E+002
 4.2003680E+002, 3.2500000E+002, 2.7911991E+002
 4.3002393E+002, 3.2500000E+002, 2.8062155E+002
 4.4001105E+002, 3.2500000E+002, 2.8203415E+002
 4.5005945E+002, 3.2500000E+002, 2.8335801E+002
 4.6004657E+002, 3.2500000E+002, 2.8458540E+002
 4.7003372E+002, 3.2500000E+002, 2.8573044E+002
 4.8002084E+002, 3.2500000E+002, 2.8676708E+002
 4.9000797E+002, 3.2500000E+002, 2.8769403E+002
 5.0005637E+002, 3.2500000E+002, 2.8855797E+002
 5.1004349E+002, 3.2500000E+002, 2.8935251E+002
 5.2003064E+002, 3.2500000E+002, 2.9009559E+002
 5.3001776E+002, 3.2500000E+002, 2.9081538E+002
 5.4000488E+002, 3.2500000E+002, 2.9150116E+002
 5.5005328E+002, 3.2500000E+002, 2.9211609E+002
 5.6004041E+002, 3.2342781E+002, 2.9264670E+002
 5.7002753E+002, 3.1963500E+002, 2.9292918E+002
 5.8001465E+002, 3.1582588E+002, 2.9287572E+002
 5.9000177E+002, 3.1201446E+002, 2.9254883E+002
 6.0005017E+002, 3.0819509E+002, 2.9194687E+002
 6.1003729E+002, 3.0437286E+002, 2.9110770E+002
 6.2002441E+002, 3.0056182E+002, 2.9008246E+002
 6.3001154E+002, 2.9675461E+002, 2.8888486E+002
 6.4005994E+002, 2.9293164E+002, 2.8749851E+002
 6.5004706E+002, 2.8911033E+002, 2.8597576E+002
 6.6003424E+002, 2.8530160E+002, 2.8435858E+002
 6.7002136E+002, 2.8149018E+002, 2.8258987E+002
 6.8000848E+002, 2.7768182E+002, 2.8074201E+002
 6.9005688E+002, 2.7386061E+002, 2.7877329E+002
 7.0004401E+002, 2.7003754E+002, 2.7672724E+002
 7.1003113E+002, 2.6623033E+002, 2.7460392E+002
 7.2001825E+002, 2.6241930E+002, 2.7239854E+002
 7.3000537E+002, 2.5860903E+002, 2.7011989E+002
 7.4005377E+002, 2.5478919E+002, 2.6779634E+002
 7.5004089E+002, 2.5096628E+002, 2.6541494E+002
 7.6002802E+002, 2.4715716E+002, 2.6298505E+002
 7.7001514E+002, 2.4334803E+002, 2.6053093E+002
 7.8000226E+002, 2.3953661E+002, 2.5802023E+002
 7.9005066E+002, 2.3571739E+002, 2.5547190E+002
 8.0003784E+002, 2.3189502E+002, 2.5289722E+002
 8.1002496E+002, 2.2808398E+002, 2.5028537E+002
 8.2001208E+002, 2.2435679E+002, 2.4765610E+002
 8.3002985E+002, 2.2315000E+002, 2.4504824E+002
 8.4000470E+002, 2.2315000E+002, 2.4260261E+002
 8.5004700E+002, 2.2315000E+002, 2.4029135E+002
 8.6002185E+002, 2.2315000E+002, 2.3815303E+002
 8.7006415E+002, 2.2315000E+002, 2.3612077E+002
 8.8003900E+002, 2.2315000E+002, 2.3423028E+002
 8.9001385E+002, 2.2315000E+002, 2.3247111E+002
 9.0005615E+002, 2.2315000E+002, 2.3080392E+002
