s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 6.1466045E+001, 3.4067467E+001
 2.0032358E+001, 1.1597205E+002, 3.4944153E+001
 3.0001888E+001, 1.7031395E+002, 3.7489265E+001
 4.0019917E+001, 2.2327261E+002, 4.2440159E+001
 5.0006809E+001, 2.7421912E+002, 5.0219704E+001
 6.0018681E+001, 3.2016422E+002, 6.1426037E+001
 7.0000480E+001, 3.3666559E+002, 7.5279182E+001
 8.0005840E+001, 3.4645703E+002, 8.9287949E+001
 9.0017116E+001, 3.4528827E+002, 1.0311898E+002
 1.0002143E+002, 3.4230145E+002, 1.1579536E+002
 1.1001798E+002, 3.3931671E+002, 1.2731315E+002
 1.2001443E+002, 3.3633313E+002, 1.3799916E+002
 1.3000678E+002, 3.3335001E+002, 1.4790834E+002
 1.4000551E+002, 3.3036685E+002, 1.5693385E+002
 1.5002405E+002, 3.2737955E+002, 1.6535454E+002
 1.6000441E+002, 3.2513138E+002, 1.7309648E+002
 1.7000902E+002, 3.2500000E+002, 1.8036299E+002
 1.8000027E+002, 3.2500000E+002, 1.8724701E+002
 1.9002220E+002, 3.2500000E+002, 1.9375899E+002
 2.0001827E+002, 3.2500000E+002, 1.9997823E+002
 2.1001125E+002, 3.2500000E+002, 2.0594214E+002
 2.2000956E+002, 3.2500000E+002, 2.1154605E+002
 2.3001931E+002, 3.2500000E+002, 2.1685240E+002
 2.4001615E+002, 3.2500000E+002, 2.2176212E+002
 2.5000211E+002, 3.2500000E+002, 2.2602727E+002
 2.6002254E+002, 3.2500000E+002, 2.3025391E+002
 2.7001715E+002, 3.2500000E+002, 2.3420923E+002
 2.8000704E+002, 3.2500000E+002, 2.3817122E+002
 2.9000907E+002, 3.2500000E+002, 2.4191234E+002
 3.0000286E+002, 3.2500000E+002, 2.4530046E+002
 3.1000034E+002, 3.2500000E+002, 2.4842343E+002
 3.2000993E+002, 3.2500000E+002, 2.5102734E+002
 3.3000928E+002, 3.2500000E+002, 2.5371283E+002
 3.4000568E+002, 3.2500000E+002, 2.5640591E+002
 3.5002128E+002, 3.2500000E+002, 2.5877155E+002
 3.6002537E+002, 3.2500000E+002, 2.6111368E+002
 3.7000577E+002, 3.2500000E+002, 2.6323880E+002
 3.8000757E+002, 3.2500000E+002, 2.6530331E+002
 3.9002637E+002, 3.2500000E+002, 2.6685980E+002
 4.0000084E+002, 3.2500000E+002, 2.6850500E+002
 4.1001632E+002, 3.2500000E+002, 2.7014529E+002
 4.2001503E+002, 3.2500000E+002, 2.7148779E+002
 4.3002366E+002, 3.2500000E+002, 2.7268127E+002
 4.4000564E+002, 3.2500000E+002, 2.7390298E+002
 4.5000523E+002, 3.2500000E+002, 2.7526208E+002
 4.6000121E+002, 3.2500000E+002, 2.7632645E+002
 4.7000931E+002, 3.2500000E+002, 2.7735818E+002
 4.8002222E+002, 3.2500000E+002, 2.7814645E+002
 4.9000489E+002, 3.2500000E+002, 2.7872467E+002
 5.0001729E+002, 3.2500000E+002, 2.7955545E+002
 5.1001930E+002, 3.2500000E+002, 2.8038629E+002
 5.2000678E+002, 3.2500000E+002, 2.8107581E+002
 5.3001362E+002, 3.2500000E+002, 2.8153229E+002
 5.4000042E+002, 3.2500000E+002, 2.8215662E+002
 5.5001163E+002, 3.2500000E+002, 2.8254257E+002
 5.6000705E+002, 3.2344760E+002, 2.8309106E+002
 5.7000593E+002, 3.1965240E+002, 2.8337634E+002
 5.8001863E+002, 3.1583548E+002, 2.8326712E+002
 5.9001064E+002, 3.1202008E+002, 2.8272476E+002
 6.0001312E+002, 3.0820624E+002, 2.8220929E+002
 6.1001311E+002, 3.0439127E+002, 2.8159427E+002
 6.2001167E+002, 3.0057672E+002, 2.8076202E+002
 6.3002640E+002, 2.9675980E+002, 2.7941064E+002
 6.4002536E+002, 2.9294223E+002, 2.7795346E+002
 6.5000191E+002, 2.8913251E+002, 2.7637155E+002
 6.6002024E+002, 2.8531873E+002, 2.7430127E+002
 6.7001226E+002, 2.8150211E+002, 2.7277121E+002
 6.8000994E+002, 2.7768942E+002, 2.7096838E+002
 6.9001925E+002, 2.7387357E+002, 2.6889859E+002
 7.0001625E+002, 2.7005756E+002, 2.6669925E+002
 7.1002250E+002, 2.6624234E+002, 2.6461975E+002
 7.2000391E+002, 2.6243024E+002, 2.6248718E+002
 7.3000586E+002, 2.5861862E+002, 2.6021796E+002
 7.4002058E+002, 2.5480078E+002, 2.5797351E+002
 7.5001068E+002, 2.5098540E+002, 2.5562595E+002
 7.6000480E+002, 2.4717369E+002, 2.5306076E+002
 7.7000240E+002, 2.4336043E+002, 2.5035349E+002
 7.8001383E+002, 2.3954420E+002, 2.4764818E+002
 7.9001519E+002, 2.3572701E+002, 2.4493459E+002
 8.0001722E+002, 2.3191180E+002, 2.4190161E+002
 8.1001680E+002, 2.2809650E+002, 2.3936829E+002
 8.2001358E+002, 2.2436142E+002, 2.3684146E+002
 8.3003388E+002, 2.2314999E+002, 2.3424905E+002
 8.4002713E+002, 2.2314999E+002, 2.3192337E+002
 8.5002310E+002, 2.2314999E+002, 2.2981009E+002
 8.6001933E+002, 2.2314999E+002, 2.2749467E+002
 8.7000445E+002, 2.2314999E+002, 2.2575432E+002
 8.8002663E+002, 2.2314999E+002, 2.2389067E+002
 8.9001880E+002, 2.2314999E+002, 2.2230415E+002
 9.0001461E+002, 2.2314999E+002, 2.2027884E+002
