s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.504E+01, 3.410E+01, 7.532E+01
 3.003E+01, 3.589E+01, 1.569E+02
 4.503E+01, 4.161E+01, 2.362E+02
 6.002E+01, 5.303E+01, 3.092E+02
 7.501E+01, 7.037E+01, 3.396E+02
 9.002E+01, 8.947E+01, 3.460E+02
 1.050E+02, 1.074E+02, 3.416E+02
 1.200E+02, 1.230E+02, 3.371E+02
 1.350E+02, 1.371E+02, 3.326E+02
 1.500E+02, 1.494E+02, 3.281E+02
 1.650E+02, 1.601E+02, 3.251E+02
 1.800E+02, 1.695E+02, 3.250E+02
 1.950E+02, 1.780E+02, 3.250E+02
 2.100E+02, 1.861E+02, 3.250E+02
 2.250E+02, 1.934E+02, 3.250E+02
 2.400E+02, 2.002E+02, 3.250E+02
 2.550E+02, 2.061E+02, 3.250E+02
 2.700E+02, 2.116E+02, 3.250E+02
 2.850E+02, 2.162E+02, 3.250E+02
 3.000E+02, 2.209E+02, 3.250E+02
 3.150E+02, 2.252E+02, 3.250E+02
 3.300E+02, 2.287E+02, 3.250E+02
 3.450E+02, 2.318E+02, 3.250E+02
 3.600E+02, 2.346E+02, 3.250E+02
 3.750E+02, 2.368E+02, 3.250E+02
 3.900E+02, 2.385E+02, 3.250E+02
 4.050E+02, 2.405E+02, 3.250E+02
 4.200E+02, 2.424E+02, 3.250E+02
 4.350E+02, 2.440E+02, 3.250E+02
 4.500E+02, 2.451E+02, 3.250E+02
 4.650E+02, 2.465E+02, 3.250E+02
 4.800E+02, 2.473E+02, 3.250E+02
 4.950E+02, 2.486E+02, 3.250E+02
 5.100E+02, 2.501E+02, 3.250E+02
 5.250E+02, 2.508E+02, 3.250E+02
 5.400E+02, 2.511E+02, 3.250E+02
 5.550E+02, 2.518E+02, 3.248E+02
 5.700E+02, 2.519E+02, 3.206E+02
 5.850E+02, 2.516E+02, 3.149E+02
 6.000E+02, 2.510E+02, 3.092E+02
 6.150E+02, 2.500E+02, 3.034E+02
 6.300E+02, 2.484E+02, 2.977E+02
 6.450E+02, 2.464E+02, 2.920E+02
 6.600E+02, 2.441E+02, 2.863E+02
 6.750E+02, 2.412E+02, 2.805E+02
 6.900E+02, 2.383E+02, 2.748E+02
 7.050E+02, 2.349E+02, 2.691E+02
 7.200E+02, 2.314E+02, 2.634E+02
 7.350E+02, 2.286E+02, 2.577E+02
 7.500E+02, 2.252E+02, 2.519E+02
 7.650E+02, 2.217E+02, 2.462E+02
 7.800E+02, 2.182E+02, 2.405E+02
 7.950E+02, 2.144E+02, 2.348E+02
 8.100E+02, 2.105E+02, 2.290E+02
 8.250E+02, 2.068E+02, 2.240E+02
 8.400E+02, 2.031E+02, 2.231E+02
 8.550E+02, 2.000E+02, 2.231E+02
 8.700E+02, 1.970E+02, 2.231E+02
 8.850E+02, 1.944E+02, 2.231E+02
 9.000E+02, 1.918E+02, 2.231E+02
