s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.508E+01, 3.410E+01, 7.544E+01
 3.008E+01, 3.583E+01, 1.572E+02
 4.504E+01, 4.166E+01, 2.363E+02
 6.005E+01, 5.379E+01, 3.093E+02
 7.501E+01, 7.272E+01, 3.396E+02
 9.003E+01, 9.389E+01, 3.460E+02
 1.050E+02, 1.141E+02, 3.415E+02
 1.200E+02, 1.324E+02, 3.371E+02
 1.350E+02, 1.490E+02, 3.326E+02
 1.500E+02, 1.638E+02, 3.281E+02
 1.650E+02, 1.770E+02, 3.251E+02
 1.800E+02, 1.889E+02, 3.250E+02
 1.950E+02, 1.998E+02, 3.250E+02
 2.100E+02, 2.099E+02, 3.250E+02
 2.250E+02, 2.191E+02, 3.250E+02
 2.400E+02, 2.273E+02, 3.250E+02
 2.550E+02, 2.348E+02, 3.250E+02
 2.700E+02, 2.415E+02, 3.250E+02
 2.850E+02, 2.475E+02, 3.250E+02
 3.000E+02, 2.529E+02, 3.250E+02
 3.150E+02, 2.576E+02, 3.250E+02
 3.300E+02, 2.619E+02, 3.250E+02
 3.451E+02, 2.658E+02, 3.250E+02
 3.600E+02, 2.692E+02, 3.250E+02
 3.750E+02, 2.721E+02, 3.250E+02
 3.901E+02, 2.748E+02, 3.250E+02
 4.050E+02, 2.772E+02, 3.250E+02
 4.201E+02, 2.793E+02, 3.250E+02
 4.350E+02, 2.812E+02, 3.250E+02
 4.500E+02, 2.829E+02, 3.250E+02
 4.650E+02, 2.845E+02, 3.250E+02
 4.800E+02, 2.857E+02, 3.250E+02
 4.950E+02, 2.868E+02, 3.250E+02
 5.100E+02, 2.878E+02, 3.250E+02
 5.250E+02, 2.888E+02, 3.250E+02
 5.400E+02, 2.896E+02, 3.250E+02
 5.550E+02, 2.902E+02, 3.248E+02
 5.700E+02, 2.906E+02, 3.206E+02
 5.850E+02, 2.905E+02, 3.149E+02
 6.000E+02, 2.896E+02, 3.092E+02
 6.151E+02, 2.883E+02, 3.034E+02
 6.300E+02, 2.865E+02, 2.977E+02
 6.450E+02, 2.843E+02, 2.920E+02
 6.601E+02, 2.817E+02, 2.863E+02
 6.750E+02, 2.787E+02, 2.805E+02
 6.900E+02, 2.756E+02, 2.748E+02
 7.050E+02, 2.723E+02, 2.691E+02
 7.201E+02, 2.689E+02, 2.634E+02
 7.350E+02, 2.653E+02, 2.576E+02
 7.500E+02, 2.616E+02, 2.519E+02
 7.650E+02, 2.578E+02, 2.462E+02
 7.800E+02, 2.539E+02, 2.405E+02
 7.951E+02, 2.499E+02, 2.348E+02
 8.100E+02, 2.459E+02, 2.290E+02
 8.251E+02, 2.418E+02, 2.240E+02
 8.400E+02, 2.378E+02, 2.231E+02
 8.550E+02, 2.342E+02, 2.231E+02
 8.701E+02, 2.309E+02, 2.231E+02
 8.851E+02, 2.279E+02, 2.231E+02
 9.001E+02, 2.253E+02, 2.231E+02
