s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0200000E+001, 3.4000000E+001, 3.4000000E+001
 2.0200001E+001, 3.4000000E+001, 3.4000000E+001
 3.0200001E+001, 3.4000000E+001, 3.4000000E+001
 4.0000000E+001, 3.4000000E+001, 3.4000000E+001
 5.0000000E+001, 3.4000000E+001, 3.4000000E+001
 6.0000000E+001, 3.4000000E+001, 3.4000000E+001
 7.0000000E+001, 3.4000000E+001, 3.4000000E+001
 8.0000000E+001, 3.4000000E+001, 3.4000000E+001
 9.0065941E+001, 5.2697725E+001, 3.4017681E+001
 1.0007188E+002, 1.0673874E+002, 3.4527594E+001
 1.1002628E+002, 1.6007859E+002, 3.6375500E+001
 1.2007953E+002, 2.1437258E+002, 4.0429244E+001
 1.3000089E+002, 2.6491811E+002, 4.7052738E+001
 1.4005902E+002, 3.1378926E+002, 5.6893712E+001
 1.5000723E+002, 3.3448480E+002, 6.9690873E+001
 1.6002721E+002, 3.4534303E+002, 8.3243990E+001
 1.7003989E+002, 3.4586575E+002, 9.6840186E+001
 1.8004120E+002, 3.4286907E+002, 1.0951090E+002
 1.9000705E+002, 3.3991472E+002, 1.2103286E+002
 2.0000217E+002, 3.3692464E+002, 1.3191200E+002
 2.1001738E+002, 3.3393273E+002, 1.4205098E+002
 2.2005853E+002, 3.3094741E+002, 1.5154074E+002
 2.3002998E+002, 3.2795848E+002, 1.6042886E+002
 2.4004306E+002, 3.2536245E+002, 1.6872325E+002
 2.5006104E+002, 3.2500000E+002, 1.7649810E+002
 2.6002600E+002, 3.2500000E+002, 1.8391513E+002
 2.7006784E+002, 3.2500000E+002, 1.9108490E+002
 2.8003290E+002, 3.2500000E+002, 1.9788954E+002
 2.9007443E+002, 3.2500000E+002, 2.0433890E+002
 3.0004367E+002, 3.2500000E+002, 2.1043915E+002
 3.1004535E+002, 3.2500000E+002, 2.1623695E+002
 3.2002765E+002, 3.2500000E+002, 2.2167678E+002
 3.3002200E+002, 3.2500000E+002, 2.2676768E+002
 3.4001114E+002, 3.2500000E+002, 2.3159580E+002
 3.5002261E+002, 3.2500000E+002, 2.3611273E+002
 3.6006470E+002, 3.2500000E+002, 2.4044156E+002
 3.7005817E+002, 3.2500000E+002, 2.4448795E+002
 3.8000186E+002, 3.2500000E+002, 2.4823077E+002
 3.9005319E+002, 3.2500000E+002, 2.5169623E+002
 4.0002176E+002, 3.2500000E+002, 2.5496019E+002
 4.1000739E+002, 3.2500000E+002, 2.5801481E+002
 4.2004840E+002, 3.2500000E+002, 2.6096213E+002
 4.3002225E+002, 3.2500000E+002, 2.6364676E+002
 4.4001807E+002, 3.2500000E+002, 2.6614959E+002
 4.5000217E+002, 3.2500000E+002, 2.6849210E+002
 4.6002850E+002, 3.2500000E+002, 2.7069562E+002
 4.7004779E+002, 3.2500000E+002, 2.7277666E+002
 4.8006046E+002, 3.2500000E+002, 2.7463760E+002
 4.9004083E+002, 3.2500000E+002, 2.7640595E+002
 5.0001773E+002, 3.2500000E+002, 2.7807737E+002
 5.1003009E+002, 3.2500000E+002, 2.7965793E+002
 5.2006079E+002, 3.2500000E+002, 2.8109244E+002
 5.3001202E+002, 3.2500000E+002, 2.8247771E+002
 5.4003662E+002, 3.2500000E+002, 2.8373860E+002
 5.5001288E+002, 3.2500000E+002, 2.8487309E+002
 5.6004224E+002, 3.2500000E+002, 2.8593787E+002
 5.7000769E+002, 3.2500000E+002, 2.8695339E+002
 5.8006067E+002, 3.2500000E+002, 2.8789437E+002
 5.9004224E+002, 3.2500000E+002, 2.8877365E+002
 6.0005493E+002, 3.2500000E+002, 2.8953241E+002
 6.1001532E+002, 3.2500000E+002, 2.9022424E+002
 6.2001862E+002, 3.2500000E+002, 2.9086013E+002
 6.3003870E+002, 3.2500000E+002, 2.9145810E+002
 6.4005304E+002, 3.2404330E+002, 2.9203854E+002
 6.5001514E+002, 3.2041221E+002, 2.9240838E+002
 6.6004016E+002, 3.1659439E+002, 2.9240031E+002
 6.7002722E+002, 3.1278160E+002, 2.9210038E+002
 6.8003076E+002, 3.0893434E+002, 2.9158005E+002
 6.9004700E+002, 3.0513102E+002, 2.9086000E+002
 7.0004449E+002, 3.0132672E+002, 2.8988336E+002
 7.1002844E+002, 2.9750179E+002, 2.8871351E+002
 7.2002924E+002, 2.9369984E+002, 2.8737249E+002
 7.3006055E+002, 2.8986747E+002, 2.8589710E+002
 7.4005139E+002, 2.8606266E+002, 2.8428055E+002
 7.5004254E+002, 2.8221087E+002, 2.8252252E+002
 7.6006775E+002, 2.7842985E+002, 2.8071718E+002
 7.7005701E+002, 2.7460514E+002, 2.7873491E+002
 7.8001782E+002, 2.7083586E+002, 2.7672701E+002
 7.9005457E+002, 2.6696127E+002, 2.7459884E+002
 8.0002631E+002, 2.6319616E+002, 2.7242207E+002
 8.1003320E+002, 2.5936433E+002, 2.7015984E+002
 8.2004138E+002, 2.5555164E+002, 2.6785378E+002
 8.3001300E+002, 2.5174360E+002, 2.6545106E+002
 8.4007446E+002, 2.4790047E+002, 2.6302256E+002
 8.5000555E+002, 2.4410363E+002, 2.6059791E+002
 8.6007745E+002, 2.4029173E+002, 2.5811367E+002
 8.7001453E+002, 2.3650234E+002, 2.5562272E+002
 8.8001849E+002, 2.3270318E+002, 2.5309521E+002
 8.9008014E+002, 2.2882085E+002, 2.5046805E+002
 9.0007153E+002, 2.2498764E+002, 2.4783542E+002
