s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 3.4033714E+001, 6.1466045E+001
 2.0029902E+001, 3.4558796E+001, 1.1594469E+002
 3.0024985E+001, 3.6274342E+001, 1.7035162E+002
 4.0021700E+001, 3.9605503E+001, 2.2331905E+002
 5.0019722E+001, 4.5096535E+001, 2.7424152E+002
 6.0016276E+001, 5.3285168E+001, 3.2017725E+002
 7.0011042E+001, 6.3907032E+001, 3.3666672E+002
 8.0010493E+001, 7.5687096E+001, 3.4645987E+002
 9.0008610E+001, 8.7981361E+001, 3.4528995E+002
 1.0000049E+002, 9.9487839E+001, 3.4230688E+002
 1.1000475E+002, 1.1003369E+002, 3.3932269E+002
 1.2001109E+002, 1.1953198E+002, 3.3633655E+002
 1.3001228E+002, 1.2845537E+002, 3.3335080E+002
 1.4001373E+002, 1.3672978E+002, 3.3036575E+002
 1.5000490E+002, 1.4414751E+002, 3.2738229E+002
 1.6000136E+002, 1.5106702E+002, 3.2513324E+002
 1.7000505E+002, 1.5761310E+002, 3.2500000E+002
 1.8000652E+002, 1.6374869E+002, 3.2500000E+002
 1.9000813E+002, 1.6928851E+002, 3.2500000E+002
 2.0000235E+002, 1.7451309E+002, 3.2500000E+002
 2.1001078E+002, 1.7950214E+002, 3.2500000E+002
 2.2000692E+002, 1.8439977E+002, 3.2500000E+002
 2.3000398E+002, 1.8872560E+002, 3.2500000E+002
 2.4000539E+002, 1.9317441E+002, 3.2500000E+002
 2.5000872E+002, 1.9696016E+002, 3.2500000E+002
 2.6000451E+002, 2.0017982E+002, 3.2500000E+002
 2.7001097E+002, 2.0335448E+002, 3.2500000E+002
 2.8001853E+002, 2.0633994E+002, 3.2500000E+002
 2.9000667E+002, 2.0907570E+002, 3.2500000E+002
 3.0001559E+002, 2.1159836E+002, 3.2500000E+002
 3.1001189E+002, 2.1404370E+002, 3.2500000E+002
 3.2001393E+002, 2.1640620E+002, 3.2500000E+002
 3.3001001E+002, 2.1848161E+002, 3.2500000E+002
 3.4000341E+002, 2.2015805E+002, 3.2500000E+002
 3.5000155E+002, 2.2224686E+002, 3.2500000E+002
 3.6000520E+002, 2.2414655E+002, 3.2500000E+002
 3.7000948E+002, 2.2590784E+002, 3.2500000E+002
 3.8001252E+002, 2.2745630E+002, 3.2500000E+002
 3.9000861E+002, 2.2899315E+002, 3.2500000E+002
 4.0001134E+002, 2.3053127E+002, 3.2500000E+002
 4.1000656E+002, 2.3210211E+002, 3.2500000E+002
 4.2000126E+002, 2.3333925E+002, 3.2500000E+002
 4.3000209E+002, 2.3452103E+002, 3.2500000E+002
 4.4000096E+002, 2.3548918E+002, 3.2500000E+002
 4.5000714E+002, 2.3646526E+002, 3.2500000E+002
 4.6000936E+002, 2.3761914E+002, 3.2500000E+002
 4.7000731E+002, 2.3856935E+002, 3.2500000E+002
 4.8000304E+002, 2.3930681E+002, 3.2500000E+002
 4.9000144E+002, 2.4021834E+002, 3.2500000E+002
 5.0000616E+002, 2.4110051E+002, 3.2500000E+002
 5.1000960E+002, 2.4193541E+002, 3.2500000E+002
 5.2000671E+002, 2.4285295E+002, 3.2500000E+002
 5.3001192E+002, 2.4372897E+002, 3.2500000E+002
 5.4000100E+002, 2.4477878E+002, 3.2500000E+002
 5.5001115E+002, 2.4558850E+002, 3.2500000E+002
 5.6001417E+002, 2.4647858E+002, 3.2344846E+002
 5.7001239E+002, 2.4708104E+002, 3.1965201E+002
 5.8000578E+002, 2.4715025E+002, 3.1583911E+002
 5.9000226E+002, 2.4712642E+002, 3.1202646E+002
 6.0000798E+002, 2.4711015E+002, 3.0821140E+002
 6.1000657E+002, 2.4661311E+002, 3.0439590E+002
 6.2000085E+002, 2.4643298E+002, 3.0058282E+002
 6.3000981E+002, 2.4638194E+002, 2.9676767E+002
 6.4000362E+002, 2.4592244E+002, 2.9295255E+002
 6.5000865E+002, 2.4535126E+002, 2.8913818E+002
 6.6000262E+002, 2.4487308E+002, 2.8532385E+002
 6.7000015E+002, 2.4419417E+002, 2.8151086E+002
 6.8001140E+002, 2.4357492E+002, 2.7769452E+002
 6.9000432E+002, 2.4278152E+002, 2.7387909E+002
 7.0000105E+002, 2.4172249E+002, 2.7006647E+002
 7.1000180E+002, 2.4056512E+002, 2.6625244E+002
 7.2000514E+002, 2.3943739E+002, 2.6243707E+002
 7.3001189E+002, 2.3807932E+002, 2.5862039E+002
 7.4000214E+002, 2.3659290E+002, 2.5480634E+002
 7.5000715E+002, 2.3532841E+002, 2.5099272E+002
 7.6001012E+002, 2.3391290E+002, 2.4717667E+002
 7.7000602E+002, 2.3248114E+002, 2.4336217E+002
 7.8000519E+002, 2.3108762E+002, 2.3954852E+002
 7.9000245E+002, 2.2967169E+002, 2.3573459E+002
 8.0001076E+002, 2.2818051E+002, 2.3191893E+002
 8.1000952E+002, 2.2675853E+002, 2.2810301E+002
 8.2001009E+002, 2.2533118E+002, 2.2436600E+002
 8.3000405E+002, 2.2391283E+002, 2.2314999E+002
 8.4000334E+002, 2.2258350E+002, 2.2314999E+002
 8.5000260E+002, 2.2141840E+002, 2.2314999E+002
 8.6000458E+002, 2.2038316E+002, 2.2314999E+002
 8.7000418E+002, 2.1946873E+002, 2.2314999E+002
 8.8000512E+002, 2.1866983E+002, 2.2314999E+002
 8.9000597E+002, 2.1793492E+002, 2.2314999E+002
 9.0000123E+002, 2.1725479E+002, 2.2314999E+002
