s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001
 1.0025171E+001, 6.1466045E+001, 3.4069004E+001
 2.0017263E+001, 1.1594512E+002, 3.4971699E+001
 3.0028019E+001, 1.7034702E+002, 3.7593731E+001
 4.0010311E+001, 2.2331128E+002, 4.2636356E+001
 5.0023125E+001, 2.7422812E+002, 5.0623688E+001
 6.0011751E+001, 3.2018396E+002, 6.1911606E+001
 7.0001566E+001, 3.3666061E+002, 7.5626259E+001
 8.0022128E+001, 3.4645737E+002, 8.9730560E+001
 9.0020336E+001, 3.4528592E+002, 1.0349152E+002
 1.0001828E+002, 3.4230182E+002, 1.1593561E+002
 1.1001906E+002, 3.3931735E+002, 1.2740781E+002
 1.2000509E+002, 3.3633478E+002, 1.3808940E+002
 1.3001069E+002, 3.3335141E+002, 1.4795837E+002
 1.4002256E+002, 3.3036407E+002, 1.5697481E+002
 1.5000178E+002, 3.2738074E+002, 1.6539236E+002
 1.6001998E+002, 3.2513297E+002, 1.7304179E+002
 1.7000236E+002, 3.2500000E+002, 1.8021658E+002
 1.8001179E+002, 3.2500000E+002, 1.8689278E+002
 1.9002179E+002, 3.2500000E+002, 1.9345209E+002
 2.0001815E+002, 3.2500000E+002, 1.9978084E+002
 2.1001145E+002, 3.2500000E+002, 2.0571399E+002
 2.2000233E+002, 3.2500000E+002, 2.1120856E+002
 2.3000563E+002, 3.2500000E+002, 2.1646074E+002
 2.4001287E+002, 3.2500000E+002, 2.2128619E+002
 2.5001029E+002, 3.2500000E+002, 2.2588013E+002
 2.6000289E+002, 3.2500000E+002, 2.3030301E+002
 2.7001858E+002, 3.2500000E+002, 2.3436781E+002
 2.8001907E+002, 3.2500000E+002, 2.3820683E+002
 2.9001410E+002, 3.2500000E+002, 2.4174297E+002
 3.0000576E+002, 3.2500000E+002, 2.4511386E+002
 3.1001471E+002, 3.2500000E+002, 2.4822470E+002
 3.2000506E+002, 3.2500000E+002, 2.5139336E+002
 3.3001612E+002, 3.2500000E+002, 2.5417229E+002
 3.4002042E+002, 3.2500000E+002, 2.5687341E+002
 3.5000980E+002, 3.2500000E+002, 2.5903680E+002
 3.6000678E+002, 3.2500000E+002, 2.6113541E+002
 3.7001870E+002, 3.2500000E+002, 2.6326944E+002
 3.8001646E+002, 3.2500000E+002, 2.6515491E+002
 3.9000358E+002, 3.2500000E+002, 2.6681229E+002
 4.0000602E+002, 3.2500000E+002, 2.6851685E+002
 4.1000945E+002, 3.2500000E+002, 2.7038144E+002
 4.2000531E+002, 3.2500000E+002, 2.7206052E+002
 4.3000687E+002, 3.2500000E+002, 2.7317151E+002
 4.4001312E+002, 3.2500000E+002, 2.7446350E+002
 4.5001848E+002, 3.2500000E+002, 2.7582397E+002
 4.6001596E+002, 3.2500000E+002, 2.7674167E+002
 4.7000963E+002, 3.2500000E+002, 2.7750464E+002
 4.8001840E+002, 3.2500000E+002, 2.7834369E+002
 4.9000402E+002, 3.2500000E+002, 2.7953027E+002
 5.0000906E+002, 3.2500000E+002, 2.8032587E+002
 5.1001438E+002, 3.2500000E+002, 2.8107370E+002
 5.2000296E+002, 3.2500000E+002, 2.8158377E+002
 5.3002144E+002, 3.2500000E+002, 2.8199176E+002
 5.4001538E+002, 3.2500000E+002, 2.8277737E+002
 5.5001037E+002, 3.2500000E+002, 2.8326178E+002
 5.6001320E+002, 3.2344702E+002, 2.8360028E+002
 5.7002338E+002, 3.1964822E+002, 2.8391229E+002
 5.8001977E+002, 3.1583237E+002, 2.8359579E+002
 5.9000780E+002, 3.1202094E+002, 2.8310391E+002
 6.0000204E+002, 3.0820947E+002, 2.8251715E+002
 6.1000698E+002, 3.0439511E+002, 2.8188181E+002
 6.2000357E+002, 3.0058017E+002, 2.8098862E+002
 6.3001382E+002, 2.9676401E+002, 2.7978653E+002
 6.4000753E+002, 2.9294858E+002, 2.7812231E+002
 6.5000409E+002, 2.8913589E+002, 2.7644275E+002
 6.6001213E+002, 2.8532059E+002, 2.7470880E+002
 6.7001527E+002, 2.8150354E+002, 2.7275674E+002
 6.8001344E+002, 2.7768878E+002, 2.7086322E+002
 6.9001617E+002, 2.7387402E+002, 2.6862534E+002
 7.0002215E+002, 2.7005777E+002, 2.6673788E+002
 7.1001200E+002, 2.6624374E+002, 2.6457379E+002
 7.2001568E+002, 2.6243027E+002, 2.6237106E+002
 7.3001848E+002, 2.5861420E+002, 2.6003821E+002
 7.4001749E+002, 2.5479947E+002, 2.5784915E+002
 7.5000331E+002, 2.5098767E+002, 2.5558713E+002
 7.6000395E+002, 2.4717561E+002, 2.5334268E+002
 7.7000799E+002, 2.4336000E+002, 2.5117923E+002
 7.8000539E+002, 2.3954529E+002, 2.4865666E+002
 7.9001746E+002, 2.3572861E+002, 2.4612085E+002
 8.0001004E+002, 2.3191315E+002, 2.4337801E+002
 8.1002558E+002, 2.2809685E+002, 2.4082649E+002
 8.2001361E+002, 2.2436003E+002, 2.3833794E+002
 8.3000486E+002, 2.2314999E+002, 2.3530849E+002
 8.4001052E+002, 2.2314999E+002, 2.3292000E+002
 8.5000923E+002, 2.2314999E+002, 2.3088770E+002
 8.6002380E+002, 2.2314999E+002, 2.2911119E+002
 8.7000028E+002, 2.2314999E+002, 2.2732260E+002
 8.8001067E+002, 2.2314999E+002, 2.2564020E+002
 8.9002096E+002, 2.2314999E+002, 2.2386707E+002
 9.0001227E+002, 2.2314999E+002, 2.2225929E+002
