s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.508E+01, 3.411E+01, 7.545E+01
 3.001E+01, 3.628E+01, 1.570E+02
 4.502E+01, 4.377E+01, 2.361E+02
 6.005E+01, 5.860E+01, 3.092E+02
 7.503E+01, 8.023E+01, 3.396E+02
 9.000E+01, 1.034E+02, 3.460E+02
 1.050E+02, 1.244E+02, 3.416E+02
 1.200E+02, 1.426E+02, 3.371E+02
 1.350E+02, 1.580E+02, 3.326E+02
 1.500E+02, 1.712E+02, 3.281E+02
 1.650E+02, 1.822E+02, 3.251E+02
 1.800E+02, 1.917E+02, 3.250E+02
 1.950E+02, 1.997E+02, 3.250E+02
 2.100E+02, 2.068E+02, 3.250E+02
 2.250E+02, 2.129E+02, 3.250E+02
 2.400E+02, 2.185E+02, 3.250E+02
 2.550E+02, 2.233E+02, 3.250E+02
 2.700E+02, 2.270E+02, 3.250E+02
 2.850E+02, 2.306E+02, 3.250E+02
 3.000E+02, 2.335E+02, 3.250E+02
 3.150E+02, 2.361E+02, 3.250E+02
 3.300E+02, 2.384E+02, 3.250E+02
 3.450E+02, 2.405E+02, 3.250E+02
 3.600E+02, 2.423E+02, 3.250E+02
 3.750E+02, 2.443E+02, 3.250E+02
 3.900E+02, 2.460E+02, 3.250E+02
 4.050E+02, 2.472E+02, 3.250E+02
 4.200E+02, 2.482E+02, 3.250E+02
 4.350E+02, 2.493E+02, 3.250E+02
 4.500E+02, 2.497E+02, 3.250E+02
 4.650E+02, 2.500E+02, 3.250E+02
 4.801E+02, 2.502E+02, 3.250E+02
 4.950E+02, 2.504E+02, 3.250E+02
 5.100E+02, 2.509E+02, 3.250E+02
 5.250E+02, 2.514E+02, 3.250E+02
 5.400E+02, 2.519E+02, 3.250E+02
 5.550E+02, 2.526E+02, 3.248E+02
 5.700E+02, 2.528E+02, 3.206E+02
 5.850E+02, 2.522E+02, 3.149E+02
 6.000E+02, 2.513E+02, 3.092E+02
 6.150E+02, 2.494E+02, 3.034E+02
 6.301E+02, 2.470E+02, 2.977E+02
 6.450E+02, 2.445E+02, 2.920E+02
 6.600E+02, 2.411E+02, 2.863E+02
 6.750E+02, 2.380E+02, 2.805E+02
 6.900E+02, 2.347E+02, 2.748E+02
 7.051E+02, 2.314E+02, 2.691E+02
 7.200E+02, 2.278E+02, 2.634E+02
 7.350E+02, 2.242E+02, 2.577E+02
 7.500E+02, 2.208E+02, 2.519E+02
 7.650E+02, 2.167E+02, 2.462E+02
 7.800E+02, 2.127E+02, 2.405E+02
 7.950E+02, 2.089E+02, 2.348E+02
 8.100E+02, 2.050E+02, 2.290E+02
 8.250E+02, 2.007E+02, 2.240E+02
 8.400E+02, 1.962E+02, 2.231E+02
 8.551E+02, 1.928E+02, 2.231E+02
 8.700E+02, 1.901E+02, 2.231E+02
 8.851E+02, 1.873E+02, 2.231E+02
 9.000E+02, 1.847E+02, 2.231E+02
