s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.506E+01, 3.410E+01, 7.537E+01
 3.005E+01, 3.582E+01, 1.570E+02
 4.503E+01, 4.164E+01, 2.362E+02
 6.002E+01, 5.377E+01, 3.092E+02
 7.504E+01, 7.278E+01, 3.396E+02
 9.004E+01, 9.408E+01, 3.460E+02
 1.050E+02, 1.143E+02, 3.415E+02
 1.200E+02, 1.325E+02, 3.371E+02
 1.350E+02, 1.490E+02, 3.326E+02
 1.500E+02, 1.639E+02, 3.281E+02
 1.650E+02, 1.770E+02, 3.251E+02
 1.800E+02, 1.889E+02, 3.250E+02
 1.950E+02, 1.999E+02, 3.250E+02
 2.100E+02, 2.100E+02, 3.250E+02
 2.250E+02, 2.191E+02, 3.250E+02
 2.400E+02, 2.272E+02, 3.250E+02
 2.550E+02, 2.346E+02, 3.250E+02
 2.700E+02, 2.414E+02, 3.250E+02
 2.850E+02, 2.474E+02, 3.250E+02
 3.000E+02, 2.528E+02, 3.250E+02
 3.150E+02, 2.577E+02, 3.250E+02
 3.300E+02, 2.620E+02, 3.250E+02
 3.450E+02, 2.658E+02, 3.250E+02
 3.600E+02, 2.693E+02, 3.250E+02
 3.750E+02, 2.723E+02, 3.250E+02
 3.901E+02, 2.751E+02, 3.250E+02
 4.050E+02, 2.775E+02, 3.250E+02
 4.200E+02, 2.796E+02, 3.250E+02
 4.350E+02, 2.815E+02, 3.250E+02
 4.500E+02, 2.831E+02, 3.250E+02
 4.650E+02, 2.845E+02, 3.250E+02
 4.800E+02, 2.859E+02, 3.250E+02
 4.950E+02, 2.870E+02, 3.250E+02
 5.100E+02, 2.879E+02, 3.250E+02
 5.250E+02, 2.888E+02, 3.250E+02
 5.400E+02, 2.896E+02, 3.250E+02
 5.550E+02, 2.902E+02, 3.248E+02
 5.700E+02, 2.906E+02, 3.206E+02
 5.850E+02, 2.905E+02, 3.149E+02
 6.000E+02, 2.897E+02, 3.092E+02
 6.150E+02, 2.882E+02, 3.034E+02
 6.300E+02, 2.863E+02, 2.977E+02
 6.450E+02, 2.841E+02, 2.920E+02
 6.600E+02, 2.816E+02, 2.863E+02
 6.750E+02, 2.788E+02, 2.805E+02
 6.900E+02, 2.758E+02, 2.748E+02
 7.050E+02, 2.725E+02, 2.691E+02
 7.200E+02, 2.690E+02, 2.634E+02
 7.351E+02, 2.654E+02, 2.576E+02
 7.500E+02, 2.617E+02, 2.519E+02
 7.651E+02, 2.579E+02, 2.462E+02
 7.800E+02, 2.540E+02, 2.405E+02
 7.951E+02, 2.500E+02, 2.348E+02
 8.100E+02, 2.459E+02, 2.290E+02
 8.250E+02, 2.419E+02, 2.239E+02
 8.401E+02, 2.379E+02, 2.231E+02
 8.550E+02, 2.342E+02, 2.231E+02
 8.700E+02, 2.310E+02, 2.231E+02
 8.850E+02, 2.280E+02, 2.231E+02
 9.001E+02, 2.253E+02, 2.231E+02
