s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 3.400E+01, 3.400E+01
 1.500E+01, 3.410E+01, 7.525E+01
 3.004E+01, 3.606E+01, 1.568E+02
 4.503E+01, 4.268E+01, 2.362E+02
 6.005E+01, 5.611E+01, 3.092E+02
 7.501E+01, 7.646E+01, 3.396E+02
 9.001E+01, 9.867E+01, 3.460E+02
 1.050E+02, 1.195E+02, 3.416E+02
 1.200E+02, 1.378E+02, 3.371E+02
 1.350E+02, 1.538E+02, 3.326E+02
 1.500E+02, 1.678E+02, 3.281E+02
 1.650E+02, 1.797E+02, 3.251E+02
 1.800E+02, 1.902E+02, 3.250E+02
 1.950E+02, 2.000E+02, 3.250E+02
 2.100E+02, 2.089E+02, 3.250E+02
 2.251E+02, 2.168E+02, 3.250E+02
 2.400E+02, 2.235E+02, 3.250E+02
 2.550E+02, 2.297E+02, 3.250E+02
 2.700E+02, 2.350E+02, 3.250E+02
 2.850E+02, 2.399E+02, 3.250E+02
 3.000E+02, 2.441E+02, 3.250E+02
 3.150E+02, 2.478E+02, 3.250E+02
 3.300E+02, 2.511E+02, 3.250E+02
 3.450E+02, 2.542E+02, 3.250E+02
 3.600E+02, 2.567E+02, 3.250E+02
 3.750E+02, 2.593E+02, 3.250E+02
 3.900E+02, 2.614E+02, 3.250E+02
 4.050E+02, 2.631E+02, 3.250E+02
 4.200E+02, 2.647E+02, 3.250E+02
 4.350E+02, 2.663E+02, 3.250E+02
 4.500E+02, 2.674E+02, 3.250E+02
 4.650E+02, 2.686E+02, 3.250E+02
 4.800E+02, 2.697E+02, 3.250E+02
 4.950E+02, 2.707E+02, 3.250E+02
 5.101E+02, 2.715E+02, 3.250E+02
 5.251E+02, 2.725E+02, 3.250E+02
 5.400E+02, 2.731E+02, 3.250E+02
 5.550E+02, 2.735E+02, 3.248E+02
 5.700E+02, 2.744E+02, 3.206E+02
 5.850E+02, 2.745E+02, 3.149E+02
 6.001E+02, 2.733E+02, 3.091E+02
 6.150E+02, 2.715E+02, 3.034E+02
 6.300E+02, 2.694E+02, 2.977E+02
 6.450E+02, 2.667E+02, 2.920E+02
 6.600E+02, 2.645E+02, 2.863E+02
 6.750E+02, 2.618E+02, 2.805E+02
 6.900E+02, 2.590E+02, 2.748E+02
 7.050E+02, 2.557E+02, 2.691E+02
 7.200E+02, 2.520E+02, 2.634E+02
 7.350E+02, 2.476E+02, 2.577E+02
 7.500E+02, 2.431E+02, 2.519E+02
 7.650E+02, 2.390E+02, 2.462E+02
 7.800E+02, 2.351E+02, 2.405E+02
 7.950E+02, 2.314E+02, 2.348E+02
 8.100E+02, 2.274E+02, 2.290E+02
 8.250E+02, 2.232E+02, 2.240E+02
 8.400E+02, 2.192E+02, 2.231E+02
 8.550E+02, 2.159E+02, 2.231E+02
 8.700E+02, 2.127E+02, 2.231E+02
 8.851E+02, 2.096E+02, 2.231E+02
 9.000E+02, 2.067E+02, 2.231E+02
