s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.715E+01, 7.261E+01
 3.000E+01, 2.933E+01, 1.625E+02
 4.500E+01, 3.589E+01, 2.525E+02
 6.003E+01, 4.879E+01, 3.373E+02
 7.501E+01, 6.625E+01, 3.541E+02
 9.004E+01, 8.067E+01, 3.500E+02
 1.050E+02, 9.225E+01, 3.459E+02
 1.200E+02, 1.018E+02, 3.418E+02
 1.350E+02, 1.102E+02, 3.378E+02
 1.500E+02, 1.173E+02, 3.339E+02
 1.650E+02, 1.238E+02, 3.330E+02
 1.800E+02, 1.299E+02, 3.330E+02
 1.950E+02, 1.358E+02, 3.330E+02
 2.100E+02, 1.415E+02, 3.330E+02
 2.250E+02, 1.470E+02, 3.330E+02
 2.400E+02, 1.523E+02, 3.330E+02
 2.550E+02, 1.574E+02, 3.330E+02
 2.700E+02, 1.624E+02, 3.330E+02
 2.850E+02, 1.672E+02, 3.330E+02
 3.000E+02, 1.719E+02, 3.330E+02
 3.150E+02, 1.763E+02, 3.330E+02
 3.300E+02, 1.807E+02, 3.330E+02
 3.450E+02, 1.849E+02, 3.330E+02
 3.600E+02, 1.890E+02, 3.330E+02
 3.750E+02, 1.930E+02, 3.330E+02
 3.900E+02, 1.969E+02, 3.330E+02
 4.050E+02, 2.006E+02, 3.330E+02
 4.200E+02, 2.042E+02, 3.330E+02
 4.350E+02, 2.075E+02, 3.330E+02
 4.500E+02, 2.109E+02, 3.330E+02
 4.650E+02, 2.143E+02, 3.330E+02
 4.800E+02, 2.175E+02, 3.330E+02
 4.950E+02, 2.207E+02, 3.330E+02
 5.100E+02, 2.236E+02, 3.330E+02
 5.250E+02, 2.266E+02, 3.330E+02
 5.400E+02, 2.292E+02, 3.330E+02
 5.550E+02, 2.318E+02, 3.330E+02
 5.700E+02, 2.344E+02, 3.330E+02
 5.850E+02, 2.369E+02, 3.330E+02
 6.000E+02, 2.393E+02, 3.330E+02
 6.150E+02, 2.417E+02, 3.330E+02
 6.300E+02, 2.440E+02, 3.330E+02
 6.450E+02, 2.463E+02, 3.330E+02
 6.600E+02, 2.484E+02, 3.330E+02
 6.750E+02, 2.505E+02, 3.330E+02
 6.900E+02, 2.524E+02, 3.330E+02
 7.050E+02, 2.542E+02, 3.330E+02
 7.200E+02, 2.561E+02, 3.330E+02
 7.350E+02, 2.575E+02, 3.330E+02
 7.500E+02, 2.593E+02, 3.330E+02
 7.650E+02, 2.609E+02, 3.330E+02
 7.800E+02, 2.625E+02, 3.330E+02
 7.950E+02, 2.641E+02, 3.330E+02
 8.100E+02, 2.654E+02, 3.330E+02
 8.250E+02, 2.669E+02, 3.330E+02
 8.400E+02, 2.684E+02, 3.330E+02
 8.550E+02, 2.699E+02, 3.330E+02
 8.700E+02, 2.711E+02, 3.330E+02
 8.850E+02, 2.724E+02, 3.330E+02
 9.000E+02, 2.737E+02, 3.330E+02
 9.150E+02, 2.750E+02, 3.330E+02
 9.300E+02, 2.762E+02, 3.330E+02
 9.450E+02, 2.771E+02, 3.330E+02
 9.600E+02, 2.780E+02, 3.330E+02
 9.750E+02, 2.790E+02, 3.330E+02
 9.900E+02, 2.800E+02, 3.330E+02
 1.005E+03, 2.809E+02, 3.330E+02
 1.020E+03, 2.817E+02, 3.330E+02
 1.035E+03, 2.825E+02, 3.330E+02
 1.050E+03, 2.834E+02, 3.330E+02
 1.065E+03, 2.844E+02, 3.330E+02
 1.080E+03, 2.852E+02, 3.330E+02
 1.095E+03, 2.858E+02, 3.330E+02
 1.110E+03, 2.865E+02, 3.330E+02
 1.125E+03, 2.870E+02, 3.330E+02
 1.140E+03, 2.877E+02, 3.330E+02
 1.155E+03, 2.882E+02, 3.330E+02
 1.170E+03, 2.889E+02, 3.330E+02
 1.185E+03, 2.898E+02, 3.330E+02
 1.200E+03, 2.904E+02, 3.330E+02
 1.215E+03, 2.909E+02, 3.330E+02
 1.230E+03, 2.914E+02, 3.330E+02
 1.245E+03, 2.918E+02, 3.330E+02
 1.260E+03, 2.923E+02, 3.330E+02
 1.275E+03, 2.927E+02, 3.330E+02
 1.290E+03, 2.933E+02, 3.330E+02
 1.305E+03, 2.938E+02, 3.330E+02
 1.320E+03, 2.942E+02, 3.330E+02
 1.335E+03, 2.947E+02, 3.330E+02
 1.350E+03, 2.950E+02, 3.330E+02
 1.365E+03, 2.954E+02, 3.330E+02
 1.380E+03, 2.956E+02, 3.330E+02
 1.395E+03, 2.960E+02, 3.330E+02
 1.410E+03, 2.964E+02, 3.330E+02
 1.425E+03, 2.966E+02, 3.330E+02
 1.440E+03, 2.968E+02, 3.330E+02
 1.455E+03, 2.972E+02, 3.305E+02
 1.470E+03, 2.970E+02, 3.256E+02
 1.485E+03, 2.960E+02, 3.207E+02
 1.500E+03, 2.949E+02, 3.158E+02
 1.515E+03, 2.940E+02, 3.109E+02
 1.530E+03, 2.927E+02, 3.059E+02
 1.545E+03, 2.911E+02, 3.010E+02
 1.560E+03, 2.891E+02, 2.961E+02
 1.575E+03, 2.875E+02, 2.912E+02
 1.590E+03, 2.859E+02, 2.863E+02
 1.605E+03, 2.842E+02, 2.813E+02
 1.620E+03, 2.823E+02, 2.764E+02
 1.635E+03, 2.804E+02, 2.715E+02
 1.650E+03, 2.783E+02, 2.666E+02
 1.665E+03, 2.762E+02, 2.617E+02
 1.680E+03, 2.740E+02, 2.568E+02
 1.695E+03, 2.716E+02, 2.518E+02
 1.710E+03, 2.694E+02, 2.469E+02
 1.725E+03, 2.671E+02, 2.423E+02
 1.740E+03, 2.646E+02, 2.412E+02
 1.755E+03, 2.626E+02, 2.412E+02
 1.770E+03, 2.608E+02, 2.412E+02
 1.785E+03, 2.592E+02, 2.412E+02
 1.800E+03, 2.578E+02, 2.412E+02
