s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.510E+01, 2.715E+01, 7.284E+01
 3.002E+01, 2.915E+01, 1.628E+02
 4.500E+01, 3.519E+01, 2.526E+02
 6.001E+01, 4.754E+01, 3.374E+02
 7.501E+01, 6.455E+01, 3.541E+02
 9.003E+01, 7.851E+01, 3.500E+02
 1.050E+02, 8.974E+01, 3.459E+02
 1.200E+02, 9.917E+01, 3.418E+02
 1.350E+02, 1.073E+02, 3.378E+02
 1.500E+02, 1.143E+02, 3.339E+02
 1.650E+02, 1.207E+02, 3.330E+02
 1.800E+02, 1.268E+02, 3.330E+02
 1.950E+02, 1.328E+02, 3.330E+02
 2.100E+02, 1.384E+02, 3.330E+02
 2.250E+02, 1.439E+02, 3.330E+02
 2.400E+02, 1.493E+02, 3.330E+02
 2.550E+02, 1.545E+02, 3.330E+02
 2.700E+02, 1.595E+02, 3.330E+02
 2.850E+02, 1.644E+02, 3.330E+02
 3.000E+02, 1.691E+02, 3.330E+02
 3.150E+02, 1.737E+02, 3.330E+02
 3.300E+02, 1.781E+02, 3.330E+02
 3.450E+02, 1.824E+02, 3.330E+02
 3.600E+02, 1.865E+02, 3.330E+02
 3.750E+02, 1.906E+02, 3.330E+02
 3.900E+02, 1.945E+02, 3.330E+02
 4.050E+02, 1.981E+02, 3.330E+02
 4.200E+02, 2.018E+02, 3.330E+02
 4.350E+02, 2.053E+02, 3.330E+02
 4.500E+02, 2.087E+02, 3.330E+02
 4.650E+02, 2.121E+02, 3.330E+02
 4.800E+02, 2.152E+02, 3.330E+02
 4.950E+02, 2.183E+02, 3.330E+02
 5.100E+02, 2.214E+02, 3.330E+02
 5.250E+02, 2.243E+02, 3.330E+02
 5.400E+02, 2.271E+02, 3.330E+02
 5.550E+02, 2.298E+02, 3.330E+02
 5.700E+02, 2.323E+02, 3.330E+02
 5.850E+02, 2.349E+02, 3.330E+02
 6.000E+02, 2.374E+02, 3.330E+02
 6.150E+02, 2.397E+02, 3.330E+02
 6.300E+02, 2.420E+02, 3.330E+02
 6.450E+02, 2.441E+02, 3.330E+02
 6.600E+02, 2.462E+02, 3.330E+02
 6.750E+02, 2.483E+02, 3.330E+02
 6.900E+02, 2.503E+02, 3.330E+02
 7.050E+02, 2.521E+02, 3.330E+02
 7.200E+02, 2.539E+02, 3.330E+02
 7.350E+02, 2.558E+02, 3.330E+02
 7.500E+02, 2.575E+02, 3.330E+02
 7.650E+02, 2.592E+02, 3.330E+02
 7.800E+02, 2.608E+02, 3.330E+02
 7.950E+02, 2.624E+02, 3.330E+02
 8.100E+02, 2.639E+02, 3.330E+02
 8.250E+02, 2.653E+02, 3.330E+02
 8.400E+02, 2.667E+02, 3.330E+02
 8.550E+02, 2.680E+02, 3.330E+02
 8.700E+02, 2.693E+02, 3.330E+02
 8.850E+02, 2.704E+02, 3.330E+02
 9.000E+02, 2.716E+02, 3.330E+02
 9.150E+02, 2.729E+02, 3.330E+02
 9.300E+02, 2.740E+02, 3.330E+02
 9.450E+02, 2.751E+02, 3.330E+02
 9.600E+02, 2.761E+02, 3.330E+02
 9.750E+02, 2.771E+02, 3.330E+02
 9.900E+02, 2.781E+02, 3.330E+02
 1.005E+03, 2.790E+02, 3.330E+02
 1.020E+03, 2.799E+02, 3.330E+02
 1.035E+03, 2.807E+02, 3.330E+02
 1.050E+03, 2.815E+02, 3.330E+02
 1.065E+03, 2.822E+02, 3.330E+02
 1.080E+03, 2.830E+02, 3.330E+02
 1.095E+03, 2.838E+02, 3.330E+02
 1.110E+03, 2.844E+02, 3.330E+02
 1.125E+03, 2.851E+02, 3.330E+02
 1.140E+03, 2.857E+02, 3.330E+02
 1.155E+03, 2.864E+02, 3.330E+02
 1.170E+03, 2.871E+02, 3.330E+02
 1.185E+03, 2.877E+02, 3.330E+02
 1.200E+03, 2.883E+02, 3.330E+02
 1.215E+03, 2.888E+02, 3.330E+02
 1.230E+03, 2.893E+02, 3.330E+02
 1.245E+03, 2.899E+02, 3.330E+02
 1.260E+03, 2.904E+02, 3.330E+02
 1.275E+03, 2.908E+02, 3.330E+02
 1.290E+03, 2.912E+02, 3.330E+02
 1.305E+03, 2.917E+02, 3.330E+02
 1.320E+03, 2.920E+02, 3.330E+02
 1.335E+03, 2.923E+02, 3.330E+02
 1.350E+03, 2.927E+02, 3.330E+02
 1.365E+03, 2.931E+02, 3.330E+02
 1.380E+03, 2.934E+02, 3.330E+02
 1.395E+03, 2.938E+02, 3.330E+02
 1.410E+03, 2.942E+02, 3.330E+02
 1.425E+03, 2.946E+02, 3.330E+02
 1.440E+03, 2.949E+02, 3.330E+02
 1.455E+03, 2.951E+02, 3.305E+02
 1.470E+03, 2.949E+02, 3.256E+02
 1.485E+03, 2.943E+02, 3.207E+02
 1.500E+03, 2.935E+02, 3.158E+02
 1.515E+03, 2.923E+02, 3.109E+02
 1.530E+03, 2.909E+02, 3.059E+02
 1.545E+03, 2.895E+02, 3.010E+02
 1.560E+03, 2.879E+02, 2.961E+02
 1.575E+03, 2.862E+02, 2.912E+02
 1.590E+03, 2.844E+02, 2.863E+02
 1.605E+03, 2.826E+02, 2.813E+02
 1.620E+03, 2.806E+02, 2.764E+02
 1.635E+03, 2.786E+02, 2.715E+02
 1.650E+03, 2.765E+02, 2.666E+02
 1.665E+03, 2.744E+02, 2.617E+02
 1.680E+03, 2.721E+02, 2.568E+02
 1.695E+03, 2.698E+02, 2.518E+02
 1.710E+03, 2.675E+02, 2.469E+02
 1.725E+03, 2.652E+02, 2.423E+02
 1.740E+03, 2.630E+02, 2.412E+02
 1.755E+03, 2.610E+02, 2.412E+02
 1.770E+03, 2.592E+02, 2.412E+02
 1.785E+03, 2.576E+02, 2.412E+02
 1.800E+03, 2.561E+02, 2.412E+02
