s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.504E+01, 2.715E+01, 7.267E+01
 3.005E+01, 2.915E+01, 1.627E+02
 4.503E+01, 3.526E+01, 2.527E+02
 6.001E+01, 4.759E+01, 3.374E+02
 7.502E+01, 6.464E+01, 3.541E+02
 9.002E+01, 7.866E+01, 3.500E+02
 1.050E+02, 8.985E+01, 3.459E+02
 1.200E+02, 9.921E+01, 3.418E+02
 1.350E+02, 1.072E+02, 3.378E+02
 1.500E+02, 1.143E+02, 3.339E+02
 1.650E+02, 1.207E+02, 3.330E+02
 1.800E+02, 1.267E+02, 3.330E+02
 1.950E+02, 1.326E+02, 3.330E+02
 2.100E+02, 1.384E+02, 3.330E+02
 2.250E+02, 1.439E+02, 3.330E+02
 2.400E+02, 1.492E+02, 3.330E+02
 2.550E+02, 1.544E+02, 3.330E+02
 2.700E+02, 1.594E+02, 3.330E+02
 2.850E+02, 1.642E+02, 3.330E+02
 3.000E+02, 1.690E+02, 3.330E+02
 3.150E+02, 1.735E+02, 3.330E+02
 3.300E+02, 1.779E+02, 3.330E+02
 3.450E+02, 1.822E+02, 3.330E+02
 3.600E+02, 1.864E+02, 3.330E+02
 3.750E+02, 1.904E+02, 3.330E+02
 3.900E+02, 1.943E+02, 3.330E+02
 4.050E+02, 1.980E+02, 3.330E+02
 4.200E+02, 2.017E+02, 3.330E+02
 4.350E+02, 2.052E+02, 3.330E+02
 4.500E+02, 2.086E+02, 3.330E+02
 4.650E+02, 2.119E+02, 3.330E+02
 4.800E+02, 2.151E+02, 3.330E+02
 4.950E+02, 2.183E+02, 3.330E+02
 5.100E+02, 2.213E+02, 3.330E+02
 5.250E+02, 2.242E+02, 3.330E+02
 5.400E+02, 2.270E+02, 3.330E+02
 5.550E+02, 2.296E+02, 3.330E+02
 5.700E+02, 2.323E+02, 3.330E+02
 5.850E+02, 2.348E+02, 3.330E+02
 6.000E+02, 2.372E+02, 3.330E+02
 6.150E+02, 2.396E+02, 3.330E+02
 6.300E+02, 2.419E+02, 3.330E+02
 6.450E+02, 2.441E+02, 3.330E+02
 6.600E+02, 2.462E+02, 3.330E+02
 6.750E+02, 2.482E+02, 3.330E+02
 6.900E+02, 2.502E+02, 3.330E+02
 7.050E+02, 2.521E+02, 3.330E+02
 7.200E+02, 2.540E+02, 3.330E+02
 7.350E+02, 2.557E+02, 3.330E+02
 7.500E+02, 2.574E+02, 3.330E+02
 7.650E+02, 2.591E+02, 3.330E+02
 7.800E+02, 2.607E+02, 3.330E+02
 7.950E+02, 2.623E+02, 3.330E+02
 8.100E+02, 2.637E+02, 3.330E+02
 8.250E+02, 2.652E+02, 3.330E+02
 8.400E+02, 2.666E+02, 3.330E+02
 8.550E+02, 2.679E+02, 3.330E+02
 8.700E+02, 2.692E+02, 3.330E+02
 8.850E+02, 2.704E+02, 3.330E+02
 9.000E+02, 2.717E+02, 3.330E+02
 9.150E+02, 2.728E+02, 3.330E+02
 9.300E+02, 2.740E+02, 3.330E+02
 9.450E+02, 2.751E+02, 3.330E+02
 9.600E+02, 2.760E+02, 3.330E+02
 9.750E+02, 2.770E+02, 3.330E+02
 9.900E+02, 2.780E+02, 3.330E+02
 1.005E+03, 2.789E+02, 3.330E+02
 1.020E+03, 2.798E+02, 3.330E+02
 1.035E+03, 2.806E+02, 3.330E+02
 1.050E+03, 2.814E+02, 3.330E+02
 1.065E+03, 2.822E+02, 3.330E+02
 1.080E+03, 2.830E+02, 3.330E+02
 1.095E+03, 2.838E+02, 3.330E+02
 1.110E+03, 2.845E+02, 3.330E+02
 1.125E+03, 2.852E+02, 3.330E+02
 1.140E+03, 2.858E+02, 3.330E+02
 1.155E+03, 2.865E+02, 3.330E+02
 1.170E+03, 2.871E+02, 3.330E+02
 1.185E+03, 2.876E+02, 3.330E+02
 1.200E+03, 2.882E+02, 3.330E+02
 1.215E+03, 2.887E+02, 3.330E+02
 1.230E+03, 2.892E+02, 3.330E+02
 1.245E+03, 2.898E+02, 3.330E+02
 1.260E+03, 2.903E+02, 3.330E+02
 1.275E+03, 2.907E+02, 3.330E+02
 1.290E+03, 2.911E+02, 3.330E+02
 1.305E+03, 2.915E+02, 3.330E+02
 1.320E+03, 2.919E+02, 3.330E+02
 1.335E+03, 2.924E+02, 3.330E+02
 1.350E+03, 2.927E+02, 3.330E+02
 1.365E+03, 2.931E+02, 3.330E+02
 1.380E+03, 2.935E+02, 3.330E+02
 1.395E+03, 2.939E+02, 3.330E+02
 1.410E+03, 2.942E+02, 3.330E+02
 1.425E+03, 2.945E+02, 3.330E+02
 1.440E+03, 2.949E+02, 3.330E+02
 1.455E+03, 2.951E+02, 3.305E+02
 1.470E+03, 2.949E+02, 3.256E+02
 1.485E+03, 2.943E+02, 3.207E+02
 1.500E+03, 2.933E+02, 3.158E+02
 1.515E+03, 2.922E+02, 3.108E+02
 1.530E+03, 2.909E+02, 3.059E+02
 1.545E+03, 2.895E+02, 3.010E+02
 1.560E+03, 2.879E+02, 2.961E+02
 1.575E+03, 2.861E+02, 2.912E+02
 1.590E+03, 2.844E+02, 2.863E+02
 1.605E+03, 2.825E+02, 2.814E+02
 1.620E+03, 2.805E+02, 2.764E+02
 1.635E+03, 2.785E+02, 2.715E+02
 1.650E+03, 2.765E+02, 2.666E+02
 1.665E+03, 2.743E+02, 2.617E+02
 1.680E+03, 2.721E+02, 2.568E+02
 1.695E+03, 2.698E+02, 2.518E+02
 1.710E+03, 2.676E+02, 2.469E+02
 1.725E+03, 2.653E+02, 2.423E+02
 1.740E+03, 2.630E+02, 2.412E+02
 1.755E+03, 2.611E+02, 2.412E+02
 1.770E+03, 2.593E+02, 2.412E+02
 1.785E+03, 2.577E+02, 2.412E+02
 1.800E+03, 2.561E+02, 2.412E+02
