s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.501E+01, 2.715E+01, 7.257E+01
 3.006E+01, 2.914E+01, 1.626E+02
 4.506E+01, 3.523E+01, 2.529E+02
 6.004E+01, 4.758E+01, 3.375E+02
 7.503E+01, 6.461E+01, 3.541E+02
 9.001E+01, 7.845E+01, 3.500E+02
 1.050E+02, 8.972E+01, 3.459E+02
 1.200E+02, 9.917E+01, 3.418E+02
 1.350E+02, 1.072E+02, 3.377E+02
 1.500E+02, 1.143E+02, 3.339E+02
 1.650E+02, 1.207E+02, 3.330E+02
 1.800E+02, 1.268E+02, 3.330E+02
 1.950E+02, 1.327E+02, 3.330E+02
 2.100E+02, 1.384E+02, 3.330E+02
 2.250E+02, 1.439E+02, 3.330E+02
 2.400E+02, 1.493E+02, 3.330E+02
 2.550E+02, 1.545E+02, 3.330E+02
 2.700E+02, 1.595E+02, 3.330E+02
 2.850E+02, 1.644E+02, 3.330E+02
 3.001E+02, 1.691E+02, 3.330E+02
 3.150E+02, 1.736E+02, 3.330E+02
 3.300E+02, 1.781E+02, 3.330E+02
 3.450E+02, 1.824E+02, 3.330E+02
 3.600E+02, 1.865E+02, 3.330E+02
 3.750E+02, 1.906E+02, 3.330E+02
 3.900E+02, 1.945E+02, 3.330E+02
 4.050E+02, 1.982E+02, 3.330E+02
 4.200E+02, 2.019E+02, 3.330E+02
 4.350E+02, 2.054E+02, 3.330E+02
 4.500E+02, 2.088E+02, 3.330E+02
 4.650E+02, 2.121E+02, 3.330E+02
 4.800E+02, 2.152E+02, 3.330E+02
 4.951E+02, 2.183E+02, 3.330E+02
 5.100E+02, 2.213E+02, 3.330E+02
 5.250E+02, 2.242E+02, 3.330E+02
 5.400E+02, 2.270E+02, 3.330E+02
 5.550E+02, 2.297E+02, 3.330E+02
 5.700E+02, 2.323E+02, 3.330E+02
 5.850E+02, 2.348E+02, 3.330E+02
 6.000E+02, 2.373E+02, 3.330E+02
 6.150E+02, 2.397E+02, 3.330E+02
 6.300E+02, 2.420E+02, 3.330E+02
 6.450E+02, 2.442E+02, 3.330E+02
 6.600E+02, 2.463E+02, 3.330E+02
 6.750E+02, 2.483E+02, 3.330E+02
 6.900E+02, 2.504E+02, 3.330E+02
 7.051E+02, 2.523E+02, 3.330E+02
 7.200E+02, 2.541E+02, 3.330E+02
 7.350E+02, 2.559E+02, 3.330E+02
 7.500E+02, 2.576E+02, 3.330E+02
 7.650E+02, 2.592E+02, 3.330E+02
 7.800E+02, 2.608E+02, 3.330E+02
 7.950E+02, 2.623E+02, 3.330E+02
 8.100E+02, 2.638E+02, 3.330E+02
 8.250E+02, 2.652E+02, 3.330E+02
 8.400E+02, 2.667E+02, 3.330E+02
 8.550E+02, 2.680E+02, 3.330E+02
 8.700E+02, 2.692E+02, 3.330E+02
 8.850E+02, 2.705E+02, 3.330E+02
 9.000E+02, 2.717E+02, 3.330E+02
 9.150E+02, 2.728E+02, 3.330E+02
 9.300E+02, 2.739E+02, 3.330E+02
 9.451E+02, 2.750E+02, 3.330E+02
 9.600E+02, 2.761E+02, 3.330E+02
 9.750E+02, 2.771E+02, 3.330E+02
 9.900E+02, 2.780E+02, 3.330E+02
 1.005E+03, 2.789E+02, 3.330E+02
 1.020E+03, 2.799E+02, 3.330E+02
 1.035E+03, 2.808E+02, 3.330E+02
 1.050E+03, 2.816E+02, 3.330E+02
 1.065E+03, 2.823E+02, 3.330E+02
 1.080E+03, 2.831E+02, 3.330E+02
 1.095E+03, 2.838E+02, 3.330E+02
 1.110E+03, 2.846E+02, 3.330E+02
 1.125E+03, 2.852E+02, 3.330E+02
 1.140E+03, 2.859E+02, 3.330E+02
 1.155E+03, 2.866E+02, 3.330E+02
 1.170E+03, 2.872E+02, 3.330E+02
 1.185E+03, 2.878E+02, 3.330E+02
 1.200E+03, 2.883E+02, 3.330E+02
 1.215E+03, 2.890E+02, 3.330E+02
 1.230E+03, 2.894E+02, 3.330E+02
 1.245E+03, 2.899E+02, 3.330E+02
 1.260E+03, 2.904E+02, 3.330E+02
 1.275E+03, 2.908E+02, 3.330E+02
 1.290E+03, 2.912E+02, 3.330E+02
 1.305E+03, 2.917E+02, 3.330E+02
 1.320E+03, 2.921E+02, 3.330E+02
 1.335E+03, 2.925E+02, 3.330E+02
 1.350E+03, 2.929E+02, 3.330E+02
 1.365E+03, 2.933E+02, 3.330E+02
 1.380E+03, 2.936E+02, 3.330E+02
 1.395E+03, 2.939E+02, 3.330E+02
 1.410E+03, 2.943E+02, 3.330E+02
 1.425E+03, 2.946E+02, 3.330E+02
 1.440E+03, 2.949E+02, 3.330E+02
 1.455E+03, 2.950E+02, 3.305E+02
 1.470E+03, 2.948E+02, 3.256E+02
 1.485E+03, 2.943E+02, 3.207E+02
 1.500E+03, 2.934E+02, 3.158E+02
 1.515E+03, 2.923E+02, 3.108E+02
 1.530E+03, 2.910E+02, 3.059E+02
 1.545E+03, 2.895E+02, 3.010E+02
 1.560E+03, 2.879E+02, 2.961E+02
 1.575E+03, 2.862E+02, 2.912E+02
 1.590E+03, 2.844E+02, 2.863E+02
 1.605E+03, 2.825E+02, 2.813E+02
 1.620E+03, 2.806E+02, 2.764E+02
 1.635E+03, 2.786E+02, 2.715E+02
 1.650E+03, 2.765E+02, 2.666E+02
 1.665E+03, 2.744E+02, 2.617E+02
 1.680E+03, 2.722E+02, 2.568E+02
 1.695E+03, 2.699E+02, 2.518E+02
 1.710E+03, 2.676E+02, 2.469E+02
 1.725E+03, 2.653E+02, 2.423E+02
 1.740E+03, 2.630E+02, 2.412E+02
 1.755E+03, 2.611E+02, 2.412E+02
 1.770E+03, 2.593E+02, 2.412E+02
 1.785E+03, 2.577E+02, 2.412E+02
 1.800E+03, 2.562E+02, 2.412E+02
