s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001
 1.0025171E+001, 5.7312328E+001, 2.7032183E+001
 2.0036297E+001, 1.1748891E+002, 2.7548428E+001
 3.0020732E+001, 1.7750601E+002, 2.9213003E+001
 4.0020664E+001, 2.3751920E+002, 3.2629856E+001
 5.0017200E+001, 2.9758047E+002, 3.8345852E+001
 6.0010065E+001, 3.4970062E+002, 4.6941010E+001
 7.0001436E+001, 3.5475552E+002, 5.7729885E+001
 8.0004132E+001, 3.5203644E+002, 6.7694069E+001
 9.0010720E+001, 3.4931522E+002, 7.6458771E+001
 1.0002026E+002, 3.4659296E+002, 8.4268730E+001
 1.1000302E+002, 3.4387402E+002, 9.1273521E+001
 1.2000332E+002, 3.4115628E+002, 9.7574646E+001
 1.3000862E+002, 3.3843558E+002, 1.0332892E+002
 1.4000470E+002, 3.3571533E+002, 1.0864957E+002
 1.5000016E+002, 3.3333847E+002, 1.1351346E+002
 1.6000790E+002, 3.3300000E+002, 1.1812794E+002
 1.7001884E+002, 3.3300000E+002, 1.2256702E+002
 1.8000059E+002, 3.3300000E+002, 1.2688908E+002
 1.9000834E+002, 3.3300000E+002, 1.3110034E+002
 2.0001649E+002, 3.3300000E+002, 1.3519157E+002
 2.1001259E+002, 3.3300000E+002, 1.3919710E+002
 2.2001734E+002, 3.3300000E+002, 1.4311711E+002
 2.3000827E+002, 3.3300000E+002, 1.4688727E+002
 2.4000917E+002, 3.3300000E+002, 1.5058896E+002
 2.5000203E+002, 3.3300000E+002, 1.5423875E+002
 2.6000778E+002, 3.3300000E+002, 1.5780542E+002
 2.7000862E+002, 3.3300000E+002, 1.6129187E+002
 2.8001251E+002, 3.3300000E+002, 1.6464310E+002
 2.9001664E+002, 3.3300000E+002, 1.6788893E+002
 3.0001040E+002, 3.3300000E+002, 1.7118091E+002
 3.1000570E+002, 3.3300000E+002, 1.7434140E+002
 3.2001111E+002, 3.3300000E+002, 1.7743881E+002
 3.3000813E+002, 3.3300000E+002, 1.8042819E+002
 3.4002002E+002, 3.3300000E+002, 1.8341602E+002
 3.5001508E+002, 3.3300000E+002, 1.8638156E+002
 3.6000575E+002, 3.3300000E+002, 1.8919731E+002
 3.7000413E+002, 3.3300000E+002, 1.9192867E+002
 3.8000462E+002, 3.3300000E+002, 1.9463438E+002
 3.9001104E+002, 3.3300000E+002, 1.9731557E+002
 4.0000393E+002, 3.3300000E+002, 1.9993886E+002
 4.1000977E+002, 3.3300000E+002, 2.0243646E+002
 4.2001938E+002, 3.3300000E+002, 2.0491393E+002
 4.3000276E+002, 3.3300000E+002, 2.0727940E+002
 4.4000396E+002, 3.3300000E+002, 2.0965840E+002
 4.5001363E+002, 3.3300000E+002, 2.1189731E+002
 4.6001195E+002, 3.3300000E+002, 2.1414285E+002
 4.7000278E+002, 3.3300000E+002, 2.1642793E+002
 4.8001085E+002, 3.3300000E+002, 2.1865672E+002
 4.9000334E+002, 3.3300000E+002, 2.2089165E+002
 5.0000190E+002, 3.3300000E+002, 2.2299245E+002
 5.1001444E+002, 3.3300000E+002, 2.2499467E+002
 5.2000423E+002, 3.3300000E+002, 2.2691173E+002
 5.3001846E+002, 3.3300000E+002, 2.2883868E+002
 5.4000307E+002, 3.3300000E+002, 2.3078625E+002
 5.5002029E+002, 3.3300000E+002, 2.3263275E+002
 5.6002094E+002, 3.3300000E+002, 2.3431355E+002
 5.7001729E+002, 3.3300000E+002, 2.3605515E+002
 5.8000341E+002, 3.3300000E+002, 2.3781631E+002
 5.9000352E+002, 3.3300000E+002, 2.3952910E+002
 6.0000140E+002, 3.3300000E+002, 2.4126019E+002
 6.1000037E+002, 3.3300000E+002, 2.4287354E+002
 6.2001959E+002, 3.3300000E+002, 2.4449231E+002
 6.3000996E+002, 3.3300000E+002, 2.4607234E+002
 6.4001143E+002, 3.3300000E+002, 2.4762839E+002
 6.5000993E+002, 3.3300000E+002, 2.4914513E+002
 6.6001489E+002, 3.3300000E+002, 2.5056938E+002
 6.7001512E+002, 3.3300000E+002, 2.5182568E+002
 6.8001308E+002, 3.3300000E+002, 2.5307135E+002
 6.9000944E+002, 3.3300000E+002, 2.5442650E+002
 7.0001014E+002, 3.3300000E+002, 2.5571323E+002
 7.1001811E+002, 3.3300000E+002, 2.5705676E+002
 7.2001274E+002, 3.3300000E+002, 2.5830957E+002
 7.3001097E+002, 3.3300000E+002, 2.5941171E+002
 7.4000529E+002, 3.3300000E+002, 2.6049124E+002
 7.5000361E+002, 3.3300000E+002, 2.6162439E+002
