s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.503E+01, 2.715E+01, 7.258E+01
 3.004E+01, 2.910E+01, 1.626E+02
 4.501E+01, 3.474E+01, 2.526E+02
 6.002E+01, 4.610E+01, 3.373E+02
 7.502E+01, 6.174E+01, 3.541E+02
 9.002E+01, 7.440E+01, 3.500E+02
 1.050E+02, 8.451E+01, 3.459E+02
 1.200E+02, 9.310E+01, 3.418E+02
 1.350E+02, 1.003E+02, 3.377E+02
 1.500E+02, 1.066E+02, 3.339E+02
 1.650E+02, 1.123E+02, 3.330E+02
 1.800E+02, 1.178E+02, 3.330E+02
 1.950E+02, 1.230E+02, 3.330E+02
 2.100E+02, 1.280E+02, 3.330E+02
 2.250E+02, 1.330E+02, 3.330E+02
 2.400E+02, 1.374E+02, 3.330E+02
 2.550E+02, 1.419E+02, 3.330E+02
 2.700E+02, 1.461E+02, 3.330E+02
 2.850E+02, 1.503E+02, 3.330E+02
 3.000E+02, 1.542E+02, 3.330E+02
 3.150E+02, 1.583E+02, 3.330E+02
 3.300E+02, 1.623E+02, 3.330E+02
 3.450E+02, 1.662E+02, 3.330E+02
 3.600E+02, 1.697E+02, 3.330E+02
 3.750E+02, 1.731E+02, 3.330E+02
 3.900E+02, 1.763E+02, 3.330E+02
 4.050E+02, 1.796E+02, 3.330E+02
 4.200E+02, 1.828E+02, 3.330E+02
 4.350E+02, 1.858E+02, 3.330E+02
 4.500E+02, 1.889E+02, 3.330E+02
 4.650E+02, 1.920E+02, 3.330E+02
 4.800E+02, 1.949E+02, 3.330E+02
 4.950E+02, 1.978E+02, 3.330E+02
 5.100E+02, 2.005E+02, 3.330E+02
 5.250E+02, 2.032E+02, 3.330E+02
 5.400E+02, 2.054E+02, 3.330E+02
 5.550E+02, 2.079E+02, 3.330E+02
 5.700E+02, 2.102E+02, 3.330E+02
 5.850E+02, 2.125E+02, 3.330E+02
 6.000E+02, 2.149E+02, 3.330E+02
 6.150E+02, 2.171E+02, 3.330E+02
 6.300E+02, 2.190E+02, 3.330E+02
 6.450E+02, 2.208E+02, 3.330E+02
 6.600E+02, 2.229E+02, 3.330E+02
 6.750E+02, 2.250E+02, 3.330E+02
 6.900E+02, 2.268E+02, 3.330E+02
 7.050E+02, 2.284E+02, 3.330E+02
 7.200E+02, 2.302E+02, 3.330E+02
 7.350E+02, 2.316E+02, 3.330E+02
 7.500E+02, 2.331E+02, 3.330E+02
 7.650E+02, 2.344E+02, 3.330E+02
 7.800E+02, 2.358E+02, 3.330E+02
 7.950E+02, 2.376E+02, 3.330E+02
 8.100E+02, 2.392E+02, 3.330E+02
 8.250E+02, 2.404E+02, 3.330E+02
 8.400E+02, 2.418E+02, 3.330E+02
 8.550E+02, 2.429E+02, 3.330E+02
 8.700E+02, 2.440E+02, 3.330E+02
 8.850E+02, 2.452E+02, 3.330E+02
 9.000E+02, 2.464E+02, 3.330E+02
 9.150E+02, 2.474E+02, 3.330E+02
 9.300E+02, 2.486E+02, 3.330E+02
 9.450E+02, 2.494E+02, 3.330E+02
 9.600E+02, 2.505E+02, 3.330E+02
 9.750E+02, 2.513E+02, 3.330E+02
 9.900E+02, 2.522E+02, 3.330E+02
 1.005E+03, 2.531E+02, 3.330E+02
 1.020E+03, 2.540E+02, 3.330E+02
 1.035E+03, 2.548E+02, 3.330E+02
 1.050E+03, 2.556E+02, 3.330E+02
 1.065E+03, 2.566E+02, 3.330E+02
 1.080E+03, 2.572E+02, 3.330E+02
 1.095E+03, 2.576E+02, 3.330E+02
 1.110E+03, 2.583E+02, 3.330E+02
 1.125E+03, 2.589E+02, 3.330E+02
 1.140E+03, 2.596E+02, 3.330E+02
 1.155E+03, 2.604E+02, 3.330E+02
 1.170E+03, 2.610E+02, 3.330E+02
 1.185E+03, 2.616E+02, 3.330E+02
 1.200E+03, 2.622E+02, 3.330E+02
 1.215E+03, 2.627E+02, 3.330E+02
 1.230E+03, 2.632E+02, 3.330E+02
 1.245E+03, 2.636E+02, 3.330E+02
 1.260E+03, 2.642E+02, 3.330E+02
 1.275E+03, 2.647E+02, 3.330E+02
 1.290E+03, 2.652E+02, 3.330E+02
 1.305E+03, 2.655E+02, 3.330E+02
 1.320E+03, 2.662E+02, 3.330E+02
 1.335E+03, 2.666E+02, 3.330E+02
 1.350E+03, 2.669E+02, 3.330E+02
 1.365E+03, 2.675E+02, 3.330E+02
 1.380E+03, 2.680E+02, 3.330E+02
 1.395E+03, 2.681E+02, 3.330E+02
 1.410E+03, 2.680E+02, 3.330E+02
 1.425E+03, 2.683E+02, 3.330E+02
 1.440E+03, 2.685E+02, 3.330E+02
 1.455E+03, 2.686E+02, 3.305E+02
 1.470E+03, 2.684E+02, 3.256E+02
 1.485E+03, 2.682E+02, 3.207E+02
 1.500E+03, 2.675E+02, 3.158E+02
 1.515E+03, 2.664E+02, 3.109E+02
 1.530E+03, 2.653E+02, 3.059E+02
 1.545E+03, 2.638E+02, 3.010E+02
 1.560E+03, 2.624E+02, 2.961E+02
 1.575E+03, 2.604E+02, 2.912E+02
 1.590E+03, 2.587E+02, 2.863E+02
 1.605E+03, 2.571E+02, 2.813E+02
 1.620E+03, 2.555E+02, 2.764E+02
 1.635E+03, 2.535E+02, 2.715E+02
 1.650E+03, 2.518E+02, 2.666E+02
 1.665E+03, 2.500E+02, 2.617E+02
 1.680E+03, 2.481E+02, 2.568E+02
 1.695E+03, 2.461E+02, 2.518E+02
 1.710E+03, 2.439E+02, 2.469E+02
 1.725E+03, 2.419E+02, 2.423E+02
 1.740E+03, 2.397E+02, 2.412E+02
 1.755E+03, 2.380E+02, 2.412E+02
 1.770E+03, 2.363E+02, 2.412E+02
 1.785E+03, 2.347E+02, 2.412E+02
 1.800E+03, 2.330E+02, 2.412E+02
