s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001
 1.0037658E+001, 5.7729044E+001, 2.7022089E+001
 2.0024031E+001, 1.1773743E+002, 2.7439517E+001
 3.0026918E+001, 1.7759657E+002, 2.8952551E+001
 4.0002098E+001, 2.3756289E+002, 3.2153301E+001
 5.0036861E+001, 2.9764183E+002, 3.7593673E+001
 6.0019871E+001, 3.4979192E+002, 4.5925364E+001
 7.0020668E+001, 3.5474907E+002, 5.6464261E+001
 8.0021461E+001, 3.5202902E+002, 6.6266489E+001
 9.0022263E+001, 3.4930860E+002, 7.4890014E+001
 1.0002306E+002, 3.4658855E+002, 8.2532146E+001
 1.1002385E+002, 3.4386850E+002, 8.9408110E+001
 1.2002465E+002, 3.4114772E+002, 9.5653833E+001
 1.3002544E+002, 3.3842803E+002, 1.0137054E+002
 1.4002625E+002, 3.3570798E+002, 1.0662076E+002
 1.5002704E+002, 3.3333369E+002, 1.1147337E+002
 1.6002783E+002, 3.3300000E+002, 1.1605568E+002
 1.7002863E+002, 3.3300000E+002, 1.2049821E+002
 1.8002942E+002, 3.3300000E+002, 1.2484194E+002
 1.9003021E+002, 3.3300000E+002, 1.2909375E+002
 2.0003102E+002, 3.3300000E+002, 1.3323987E+002
 2.1003181E+002, 3.3300000E+002, 1.3728882E+002
 2.2003261E+002, 3.3300000E+002, 1.4124623E+002
 2.3003340E+002, 3.3300000E+002, 1.4511806E+002
 2.4003419E+002, 3.3300000E+002, 1.4890745E+002
 2.5003499E+002, 3.3300000E+002, 1.5261030E+002
 2.6003580E+002, 3.3300000E+002, 1.5624332E+002
 2.7003659E+002, 3.3300000E+002, 1.5978375E+002
 2.8003738E+002, 3.3300000E+002, 1.6324355E+002
 2.9003818E+002, 3.3300000E+002, 1.6661937E+002
 3.0003897E+002, 3.3300000E+002, 1.6992891E+002
 3.1000070E+002, 3.3300000E+002, 1.7314481E+002
 3.2000150E+002, 3.3300000E+002, 1.7628632E+002
 3.3000229E+002, 3.3300000E+002, 1.7937171E+002
 3.4000308E+002, 3.3300000E+002, 1.8237299E+002
 3.5000388E+002, 3.3300000E+002, 1.8531180E+002
 3.6000467E+002, 3.3300000E+002, 1.8820630E+002
 3.7000549E+002, 3.3300000E+002, 1.9104805E+002
 3.8000629E+002, 3.3300000E+002, 1.9382168E+002
 3.9000708E+002, 3.3300000E+002, 1.9652819E+002
 4.0000787E+002, 3.3300000E+002, 1.9914883E+002
 4.1000867E+002, 3.3300000E+002, 2.0170996E+002
 4.2000946E+002, 3.3300000E+002, 2.0422287E+002
 4.3001025E+002, 3.3300000E+002, 2.0668207E+002
 4.4001105E+002, 3.3300000E+002, 2.0911563E+002
 4.5001184E+002, 3.3300000E+002, 2.1149776E+002
 4.6001263E+002, 3.3300000E+002, 2.1381700E+002
 4.7001343E+002, 3.3300000E+002, 2.1606965E+002
 4.8001422E+002, 3.3300000E+002, 2.1826140E+002
 4.9001505E+002, 3.3300000E+002, 2.2041726E+002
 5.0001584E+002, 3.3300000E+002, 2.2252830E+002
 5.1001663E+002, 3.3300000E+002, 2.2458964E+002
 5.2001740E+002, 3.3300000E+002, 2.2657632E+002
 5.3001819E+002, 3.3300000E+002, 2.2853495E+002
 5.4001898E+002, 3.3300000E+002, 2.3046418E+002
 5.5001978E+002, 3.3300000E+002, 2.3232779E+002
 5.6002063E+002, 3.3300000E+002, 2.3411486E+002
 5.7002142E+002, 3.3300000E+002, 2.3589069E+002
 5.8002222E+002, 3.3300000E+002, 2.3762746E+002
 5.9002301E+002, 3.3300000E+002, 2.3931091E+002
 6.0002380E+002, 3.3300000E+002, 2.4095560E+002
 6.1002460E+002, 3.3300000E+002, 2.4258576E+002
 6.2002539E+002, 3.3300000E+002, 2.4418167E+002
 6.3002618E+002, 3.3300000E+002, 2.4571789E+002
 6.4002698E+002, 3.3300000E+002, 2.4722091E+002
 6.5002777E+002, 3.3300000E+002, 2.4870879E+002
 6.6002856E+002, 3.3300000E+002, 2.5012622E+002
 6.7002936E+002, 3.3300000E+002, 2.5150711E+002
 6.8003015E+002, 3.3300000E+002, 2.5284547E+002
 6.9003094E+002, 3.3300000E+002, 2.5416321E+002
 7.0003174E+002, 3.3300000E+002, 2.5545138E+002
 7.1003253E+002, 3.3300000E+002, 2.5669705E+002
 7.2003333E+002, 3.3300000E+002, 2.5789620E+002
 7.3003412E+002, 3.3300000E+002, 2.5908442E+002
 7.4003491E+002, 3.3300000E+002, 2.6022811E+002
 7.5003571E+002, 3.3300000E+002, 2.6133798E+002
 7.6003650E+002, 3.3300000E+002, 2.6244359E+002
 7.7003729E+002, 3.3300000E+002, 2.6352670E+002
 7.8003809E+002, 3.3300000E+002, 2.6457755E+002
 7.9003888E+002, 3.3300000E+002, 2.6560594E+002
 8.0000061E+002, 3.3300000E+002, 2.6659614E+002
 8.1000140E+002, 3.3300000E+002, 2.6758959E+002
 8.2000226E+002, 3.3300000E+002, 2.6853433E+002
 8.3000305E+002, 3.3300000E+002, 2.6945081E+002
 8.4000385E+002, 3.3300000E+002, 2.7034788E+002
 8.5000464E+002, 3.3300000E+002, 2.7123889E+002
 8.6000543E+002, 3.3300000E+002, 2.7207992E+002
 8.7000623E+002, 3.3300000E+002, 2.7291906E+002
 8.8000702E+002, 3.3300000E+002, 2.7375030E+002
 8.9000781E+002, 3.3300000E+002, 2.7454019E+002
 9.0000861E+002, 3.3300000E+002, 2.7530284E+002
 9.1000940E+002, 3.3300000E+002, 2.7603640E+002
 9.2001019E+002, 3.3300000E+002, 2.7675628E+002
 9.3001099E+002, 3.3300000E+002, 2.7745938E+002
 9.4001178E+002, 3.3300000E+002, 2.7816839E+002
 9.5001257E+002, 3.3300000E+002, 2.7886571E+002
 9.6001337E+002, 3.3300000E+002, 2.7954796E+002
 9.7001416E+002, 3.3300000E+002, 2.8019384E+002
 9.8001495E+002, 3.3300000E+002, 2.8082481E+002
 9.9001575E+002, 3.3300000E+002, 2.8143380E+002
 1.0000165E+003, 3.3300000E+002, 2.8201984E+002
 1.0100173E+003, 3.3300000E+002, 2.8258453E+002
 1.0200181E+003, 3.3300000E+002, 2.8315292E+002
 1.0300189E+003, 3.3300000E+002, 2.8369405E+002
 1.0400198E+003, 3.3300000E+002, 2.8420396E+002
 1.0500205E+003, 3.3300000E+002, 2.8471606E+002
 1.0600214E+003, 3.3300000E+002, 2.8522888E+002
 1.0700221E+003, 3.3300000E+002, 2.8572655E+002
 1.0800229E+003, 3.3300000E+002, 2.8619405E+002
 1.0900237E+003, 3.3300000E+002, 2.8666828E+002
 1.1000245E+003, 3.3300000E+002, 2.8713872E+002
 1.1100253E+003, 3.3300000E+002, 2.8757612E+002
 1.1200261E+003, 3.3300000E+002, 2.8799392E+002
 1.1300269E+003, 3.3300000E+002, 2.8839954E+002
 1.1400277E+003, 3.3300000E+002, 2.8880737E+002
 1.1500284E+003, 3.3300000E+002, 2.8922398E+002
 1.1600293E+003, 3.3300000E+002, 2.8962495E+002
 1.1700300E+003, 3.3300000E+002, 2.9000576E+002
 1.1800309E+003, 3.3300000E+002, 2.9037190E+002
 1.1900317E+003, 3.3300000E+002, 2.9074561E+002
 1.2000325E+003, 3.3300000E+002, 2.9113679E+002
 1.2100333E+003, 3.3300000E+002, 2.9145792E+002
 1.2200341E+003, 3.3300000E+002, 2.9181492E+002
 1.2300349E+003, 3.3300000E+002, 2.9214752E+002
 1.2400356E+003, 3.3300000E+002, 2.9244999E+002
 1.2500365E+003, 3.3300000E+002, 2.9272312E+002
 1.2600372E+003, 3.3300000E+002, 2.9300191E+002
 1.2700381E+003, 3.3300000E+002, 2.9328190E+002
 1.2800388E+003, 3.3300000E+002, 2.9356591E+002
 1.2900006E+003, 3.3300000E+002, 2.9383778E+002
 1.3000013E+003, 3.3300000E+002, 2.9408373E+002
 1.3100022E+003, 3.3300000E+002, 2.9428216E+002
 1.3200029E+003, 3.3300000E+002, 2.9453766E+002
 1.3300038E+003, 3.3300000E+002, 2.9481163E+002
 1.3400045E+003, 3.3300000E+002, 2.9504392E+002
 1.3500054E+003, 3.3300000E+002, 2.9528394E+002
 1.3600061E+003, 3.3300000E+002, 2.9552212E+002
 1.3700070E+003, 3.3300000E+002, 2.9573515E+002
 1.3800077E+003, 3.3300000E+002, 2.9593226E+002
 1.3900085E+003, 3.3300000E+002, 2.9614956E+002
 1.4000093E+003, 3.3300000E+002, 2.9636870E+002
 1.4100101E+003, 3.3300000E+002, 2.9656404E+002
 1.4200109E+003, 3.3300000E+002, 2.9676055E+002
 1.4300117E+003, 3.3300000E+002, 2.9695597E+002
 1.4400125E+003, 3.3300000E+002, 2.9713881E+002
 1.4500133E+003, 3.3135001E+002, 2.9731659E+002
 1.4600142E+003, 3.2807100E+002, 2.9734884E+002
 1.4700149E+003, 3.2479280E+002, 2.9717130E+002
 1.4800157E+003, 3.2151373E+002, 2.9682524E+002
 1.4900165E+003, 3.1823466E+002, 2.9633811E+002
 1.5000173E+003, 3.1495602E+002, 2.9574961E+002
 1.5100181E+003, 3.1167695E+002, 2.9507004E+002
 1.5200189E+003, 3.0839788E+002, 2.9429101E+002
 1.5300001E+003, 3.0512197E+002, 2.9345311E+002
 1.5400127E+003, 3.0184184E+002, 2.9254992E+002
 1.5500251E+003, 2.9855710E+002, 2.9155850E+002
 1.5600377E+003, 2.9527720E+002, 2.9051823E+002
 1.5700072E+003, 2.9200868E+002, 2.8942918E+002
 1.5800198E+003, 2.8873096E+002, 2.8828117E+002
 1.5900322E+003, 2.8544622E+002, 2.8710657E+002
 1.6000018E+003, 2.8216837E+002, 2.8589377E+002
 1.6100143E+003, 2.7889077E+002, 2.8464395E+002
 1.6200255E+003, 2.7561053E+002, 2.8334370E+002
 1.6300259E+003, 2.7233166E+002, 2.8201268E+002
 1.6400137E+003, 2.6905368E+002, 2.8064552E+002
 1.6500015E+003, 2.6577876E+002, 2.7925221E+002
 1.6600359E+003, 2.6249655E+002, 2.7784500E+002
 1.6700236E+003, 2.5921522E+002, 2.7639596E+002
 1.6800114E+003, 2.5594030E+002, 2.7492765E+002
 1.6900458E+003, 2.5265769E+002, 2.7342521E+002
 1.7000334E+003, 2.4937570E+002, 2.7189354E+002
 1.7100212E+003, 2.4610131E+002, 2.7034909E+002
 1.7200090E+003, 2.4282692E+002, 2.6879169E+002
 1.7300433E+003, 2.4120000E+002, 2.6722378E+002
 1.7400311E+003, 2.4120000E+002, 2.6571481E+002
 1.7500189E+003, 2.4120000E+002, 2.6432485E+002
 1.7600066E+003, 2.4120000E+002, 2.6301624E+002
 1.7700410E+003, 2.4120000E+002, 2.6178180E+002
 1.7800288E+003, 2.4120000E+002, 2.6061691E+002
 1.7900165E+003, 2.4120000E+002, 2.5951019E+002
 1.8000276E+003, 2.4120000E+002, 2.5845332E+002
