s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.700E+01, 2.700E+01
 1.509E+01, 2.715E+01, 7.281E+01
 3.005E+01, 2.914E+01, 1.628E+02
 4.501E+01, 3.522E+01, 2.527E+02
 6.000E+01, 4.752E+01, 3.374E+02
 7.503E+01, 6.458E+01, 3.541E+02
 9.003E+01, 7.864E+01, 3.500E+02
 1.050E+02, 8.994E+01, 3.459E+02
 1.200E+02, 9.944E+01, 3.418E+02
 1.350E+02, 1.075E+02, 3.377E+02
 1.500E+02, 1.145E+02, 3.339E+02
 1.650E+02, 1.209E+02, 3.330E+02
 1.800E+02, 1.270E+02, 3.330E+02
 1.950E+02, 1.329E+02, 3.330E+02
 2.100E+02, 1.386E+02, 3.330E+02
 2.250E+02, 1.441E+02, 3.330E+02
 2.400E+02, 1.495E+02, 3.330E+02
 2.550E+02, 1.547E+02, 3.330E+02
 2.700E+02, 1.597E+02, 3.330E+02
 2.850E+02, 1.646E+02, 3.330E+02
 3.000E+02, 1.693E+02, 3.330E+02
 3.150E+02, 1.739E+02, 3.330E+02
 3.300E+02, 1.783E+02, 3.330E+02
 3.450E+02, 1.826E+02, 3.330E+02
 3.600E+02, 1.868E+02, 3.330E+02
 3.750E+02, 1.908E+02, 3.330E+02
 3.900E+02, 1.947E+02, 3.330E+02
 4.050E+02, 1.984E+02, 3.330E+02
 4.200E+02, 2.021E+02, 3.330E+02
 4.350E+02, 2.056E+02, 3.330E+02
 4.500E+02, 2.091E+02, 3.330E+02
 4.650E+02, 2.124E+02, 3.330E+02
 4.801E+02, 2.156E+02, 3.330E+02
 4.950E+02, 2.186E+02, 3.330E+02
 5.100E+02, 2.216E+02, 3.330E+02
 5.250E+02, 2.245E+02, 3.330E+02
 5.400E+02, 2.272E+02, 3.330E+02
 5.550E+02, 2.299E+02, 3.330E+02
 5.700E+02, 2.324E+02, 3.330E+02
 5.850E+02, 2.349E+02, 3.330E+02
 6.000E+02, 2.373E+02, 3.330E+02
 6.150E+02, 2.396E+02, 3.330E+02
 6.300E+02, 2.419E+02, 3.330E+02
 6.450E+02, 2.441E+02, 3.330E+02
 6.600E+02, 2.463E+02, 3.330E+02
 6.750E+02, 2.484E+02, 3.330E+02
 6.900E+02, 2.503E+02, 3.330E+02
 7.050E+02, 2.522E+02, 3.330E+02
 7.200E+02, 2.540E+02, 3.330E+02
 7.350E+02, 2.558E+02, 3.330E+02
 7.500E+02, 2.576E+02, 3.330E+02
 7.650E+02, 2.592E+02, 3.330E+02
 7.800E+02, 2.608E+02, 3.330E+02
 7.950E+02, 2.624E+02, 3.330E+02
 8.100E+02, 2.639E+02, 3.330E+02
 8.250E+02, 2.653E+02, 3.330E+02
 8.400E+02, 2.667E+02, 3.330E+02
 8.550E+02, 2.681E+02, 3.330E+02
 8.700E+02, 2.694E+02, 3.330E+02
 8.850E+02, 2.707E+02, 3.330E+02
 9.000E+02, 2.719E+02, 3.330E+02
 9.150E+02, 2.729E+02, 3.330E+02
 9.300E+02, 2.739E+02, 3.330E+02
 9.450E+02, 2.749E+02, 3.330E+02
 9.600E+02, 2.760E+02, 3.330E+02
 9.750E+02, 2.770E+02, 3.330E+02
 9.900E+02, 2.780E+02, 3.330E+02
 1.005E+03, 2.788E+02, 3.330E+02
 1.020E+03, 2.798E+02, 3.330E+02
 1.035E+03, 2.807E+02, 3.330E+02
 1.050E+03, 2.815E+02, 3.330E+02
 1.065E+03, 2.822E+02, 3.330E+02
 1.080E+03, 2.830E+02, 3.330E+02
 1.095E+03, 2.838E+02, 3.330E+02
 1.110E+03, 2.845E+02, 3.330E+02
 1.125E+03, 2.852E+02, 3.330E+02
 1.140E+03, 2.859E+02, 3.330E+02
 1.155E+03, 2.865E+02, 3.330E+02
 1.170E+03, 2.871E+02, 3.330E+02
 1.185E+03, 2.878E+02, 3.330E+02
 1.200E+03, 2.883E+02, 3.330E+02
 1.215E+03, 2.888E+02, 3.330E+02
 1.230E+03, 2.893E+02, 3.330E+02
 1.245E+03, 2.898E+02, 3.330E+02
 1.260E+03, 2.903E+02, 3.330E+02
 1.275E+03, 2.908E+02, 3.330E+02
 1.290E+03, 2.913E+02, 3.330E+02
 1.305E+03, 2.916E+02, 3.330E+02
 1.320E+03, 2.919E+02, 3.330E+02
 1.335E+03, 2.924E+02, 3.330E+02
 1.350E+03, 2.928E+02, 3.330E+02
 1.365E+03, 2.931E+02, 3.330E+02
 1.380E+03, 2.935E+02, 3.330E+02
 1.395E+03, 2.938E+02, 3.330E+02
 1.410E+03, 2.942E+02, 3.330E+02
 1.425E+03, 2.945E+02, 3.330E+02
 1.440E+03, 2.948E+02, 3.330E+02
 1.455E+03, 2.950E+02, 3.305E+02
 1.470E+03, 2.948E+02, 3.256E+02
 1.485E+03, 2.942E+02, 3.207E+02
 1.500E+03, 2.933E+02, 3.158E+02
 1.515E+03, 2.921E+02, 3.109E+02
 1.530E+03, 2.909E+02, 3.059E+02
 1.545E+03, 2.894E+02, 3.010E+02
 1.560E+03, 2.878E+02, 2.961E+02
 1.575E+03, 2.861E+02, 2.912E+02
 1.590E+03, 2.843E+02, 2.863E+02
 1.605E+03, 2.823E+02, 2.813E+02
 1.620E+03, 2.804E+02, 2.764E+02
 1.635E+03, 2.783E+02, 2.715E+02
 1.650E+03, 2.763E+02, 2.666E+02
 1.665E+03, 2.742E+02, 2.617E+02
 1.680E+03, 2.720E+02, 2.568E+02
 1.695E+03, 2.698E+02, 2.518E+02
 1.710E+03, 2.676E+02, 2.469E+02
 1.725E+03, 2.652E+02, 2.423E+02
 1.740E+03, 2.630E+02, 2.412E+02
 1.755E+03, 2.610E+02, 2.412E+02
 1.770E+03, 2.593E+02, 2.412E+02
 1.785E+03, 2.577E+02, 2.412E+02
 1.800E+03, 2.562E+02, 2.412E+02
