s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001
 1.0025171E+001, 5.7312328E+001, 2.7031733E+001
 2.0037166E+001, 1.1747530E+002, 2.7536001E+001
 3.0004870E+001, 1.7746329E+002, 2.9160915E+001
 4.0030013E+001, 2.3750366E+002, 3.2464077E+001
 5.0007153E+001, 2.9758557E+002, 3.8055084E+001
 6.0021833E+001, 3.4968964E+002, 4.6651443E+001
 7.0006389E+001, 3.5475302E+002, 5.7463421E+001
 8.0007236E+001, 3.5203500E+002, 6.7481049E+001
 9.0012566E+001, 3.4931424E+002, 7.6287697E+001
 1.0002470E+002, 3.4659177E+002, 8.4050697E+001
 1.1000404E+002, 3.4387296E+002, 9.1033867E+001
 1.2001532E+002, 3.4115424E+002, 9.7447289E+001
 1.3002237E+002, 3.3843155E+002, 1.0327082E+002
 1.4001492E+002, 3.3571173E+002, 1.0861867E+002
 1.5000227E+002, 3.3333719E+002, 1.1353278E+002
 1.6000436E+002, 3.3300000E+002, 1.1811488E+002
 1.7001955E+002, 3.3300000E+002, 1.2253910E+002
 1.8001431E+002, 3.3300000E+002, 1.2688928E+002
 1.9001269E+002, 3.3300000E+002, 1.3110786E+002
 2.0001995E+002, 3.3300000E+002, 1.3518095E+002
 2.1000816E+002, 3.3300000E+002, 1.3913889E+002
 2.2000550E+002, 3.3300000E+002, 1.4300999E+002
 2.3001685E+002, 3.3300000E+002, 1.4685847E+002
 2.4001915E+002, 3.3300000E+002, 1.5059543E+002
 2.5000275E+002, 3.3300000E+002, 1.5423514E+002
 2.6001034E+002, 3.3300000E+002, 1.5779971E+002
 2.7001029E+002, 3.3300000E+002, 1.6127090E+002
 2.8000463E+002, 3.3300000E+002, 1.6469002E+002
 2.9001485E+002, 3.3300000E+002, 1.6798509E+002
 3.0000316E+002, 3.3300000E+002, 1.7118852E+002
 3.1000377E+002, 3.3300000E+002, 1.7436551E+002
 3.2001651E+002, 3.3300000E+002, 1.7748833E+002
 3.3001668E+002, 3.3300000E+002, 1.8054974E+002
 3.4001523E+002, 3.3300000E+002, 1.8352148E+002
 3.5001746E+002, 3.3300000E+002, 1.8642923E+002
 3.6000183E+002, 3.3300000E+002, 1.8922775E+002
 3.7001679E+002, 3.3300000E+002, 1.9194838E+002
 3.8000823E+002, 3.3300000E+002, 1.9470833E+002
 3.9000953E+002, 3.3300000E+002, 1.9739052E+002
 4.0001214E+002, 3.3300000E+002, 1.9992561E+002
 4.1000021E+002, 3.3300000E+002, 2.0241043E+002
 4.2001042E+002, 3.3300000E+002, 2.0483617E+002
 4.3000752E+002, 3.3300000E+002, 2.0731898E+002
 4.4000761E+002, 3.3300000E+002, 2.0970905E+002
 4.5000393E+002, 3.3300000E+002, 2.1199095E+002
 4.6002163E+002, 3.3300000E+002, 2.1428130E+002
 4.7001528E+002, 3.3300000E+002, 2.1655699E+002
 4.8001784E+002, 3.3300000E+002, 2.1870900E+002
 4.9001676E+002, 3.3300000E+002, 2.2074509E+002
 5.0000066E+002, 3.3300000E+002, 2.2278366E+002
 5.1002417E+002, 3.3300000E+002, 2.2484627E+002
 5.2001250E+002, 3.3300000E+002, 2.2678563E+002
 5.3002488E+002, 3.3300000E+002, 2.2878156E+002
 5.4000344E+002, 3.3300000E+002, 2.3070262E+002
 5.5000252E+002, 3.3300000E+002, 2.3250748E+002
 5.6001652E+002, 3.3300000E+002, 2.3429318E+002
 5.7000656E+002, 3.3300000E+002, 2.3610551E+002
 5.8000790E+002, 3.3300000E+002, 2.3787833E+002
 5.9000792E+002, 3.3300000E+002, 2.3952257E+002
 6.0000856E+002, 3.3300000E+002, 2.4105701E+002
 6.1000834E+002, 3.3300000E+002, 2.4265021E+002
 6.2001405E+002, 3.3300000E+002, 2.4418727E+002
 6.3001123E+002, 3.3300000E+002, 2.4574924E+002
 6.4000335E+002, 3.3300000E+002, 2.4727457E+002
 6.5001729E+002, 3.3300000E+002, 2.4877341E+002
 6.6001396E+002, 3.3300000E+002, 2.5020840E+002
 6.7001163E+002, 3.3300000E+002, 2.5161794E+002
 6.8000544E+002, 3.3300000E+002, 2.5296552E+002
 6.9001833E+002, 3.3300000E+002, 2.5431010E+002
 7.0000700E+002, 3.3300000E+002, 2.5560725E+002
 7.1001903E+002, 3.3300000E+002, 2.5682657E+002
 7.2000118E+002, 3.3300000E+002, 2.5805695E+002
 7.3000286E+002, 3.3300000E+002, 2.5924841E+002
 7.4000969E+002, 3.3300000E+002, 2.6046942E+002
 7.5001023E+002, 3.3300000E+002, 2.6159665E+002
