s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0025171E+001, 5.0802120E+001, 2.8061972E+001
 2.0046434E+001, 9.6101646E+001, 2.8680468E+001
 3.0018431E+001, 1.4124437E+002, 3.0179565E+001
 4.0016733E+001, 1.8635811E+002, 3.2924389E+001
 5.0009549E+001, 2.3152347E+002, 3.7191574E+001
 6.0014357E+001, 2.7670963E+002, 4.2886021E+001
 7.0016111E+001, 3.2191968E+002, 5.0592266E+001
 8.0019027E+001, 3.6712558E+002, 6.0720173E+001
 9.0001447E+001, 4.1228970E+002, 7.3969215E+001
 1.0000660E+002, 4.5745459E+002, 9.0495880E+001
 1.1000613E+002, 4.7999753E+002, 1.0995444E+002
 1.2000270E+002, 4.8000000E+002, 1.2737922E+002
 1.3000495E+002, 4.8000000E+002, 1.4248949E+002
 1.4001106E+002, 4.8000000E+002, 1.5602837E+002
 1.5000997E+002, 4.8000000E+002, 1.6837607E+002
 1.6000023E+002, 4.8000000E+002, 1.7979828E+002
 1.7001226E+002, 4.8000000E+002, 1.9043631E+002
 1.8001601E+002, 4.8000000E+002, 2.0035677E+002
 1.9000644E+002, 4.8000000E+002, 2.0981847E+002
 2.0000258E+002, 4.8000000E+002, 2.1880803E+002
 2.1000843E+002, 4.8000000E+002, 2.2744121E+002
 2.2000582E+002, 4.8000000E+002, 2.3563826E+002
 2.3000868E+002, 4.8000000E+002, 2.4362289E+002
 2.4001610E+002, 4.8000000E+002, 2.5126144E+002
 2.5001485E+002, 4.8000000E+002, 2.5848441E+002
 2.6001754E+002, 4.8000000E+002, 2.6553583E+002
 2.7000681E+002, 4.8000000E+002, 2.7232037E+002
 2.8000332E+002, 4.8000000E+002, 2.7875143E+002
 2.9001569E+002, 4.8000000E+002, 2.8495883E+002
 3.0000760E+002, 4.8000000E+002, 2.9094989E+002
 3.1001243E+002, 4.8000000E+002, 2.9681390E+002
 3.2001475E+002, 4.8000000E+002, 3.0244376E+002
 3.3001699E+002, 4.8000000E+002, 3.0778683E+002
 3.4001425E+002, 4.8000000E+002, 3.1280380E+002
 3.5001576E+002, 4.8000000E+002, 3.1787292E+002
 3.6000747E+002, 4.8000000E+002, 3.2291547E+002
 3.7001460E+002, 4.8000000E+002, 3.2787094E+002
 3.8001348E+002, 4.8000000E+002, 3.3234030E+002
 3.9001365E+002, 4.8000000E+002, 3.3684897E+002
 4.0001521E+002, 4.8000000E+002, 3.4101944E+002
 4.1001059E+002, 4.8000000E+002, 3.4497177E+002
 4.2000532E+002, 4.8000000E+002, 3.4902661E+002
 4.3000467E+002, 4.8000000E+002, 3.5247717E+002
 4.4000072E+002, 4.8000000E+002, 3.5588751E+002
 4.5000553E+002, 4.8000000E+002, 3.5964417E+002
 4.6001755E+002, 4.8000000E+002, 3.6310031E+002
 4.7001323E+002, 4.8000000E+002, 3.6645874E+002
 4.8000476E+002, 4.8000000E+002, 3.6978900E+002
