s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.502E+01, 2.819E+01, 6.231E+01
 3.005E+01, 3.009E+01, 1.301E+02
 4.504E+01, 3.484E+01, 1.978E+02
 6.003E+01, 4.316E+01, 2.656E+02
 7.503E+01, 5.586E+01, 3.333E+02
 9.003E+01, 7.490E+01, 4.011E+02
 1.050E+02, 1.013E+02, 4.650E+02
 1.200E+02, 1.295E+02, 4.800E+02
 1.350E+02, 1.518E+02, 4.800E+02
 1.500E+02, 1.703E+02, 4.800E+02
 1.650E+02, 1.865E+02, 4.800E+02
 1.800E+02, 2.012E+02, 4.800E+02
 1.950E+02, 2.147E+02, 4.800E+02
 2.100E+02, 2.273E+02, 4.800E+02
 2.250E+02, 2.390E+02, 4.800E+02
 2.400E+02, 2.495E+02, 4.800E+02
 2.550E+02, 2.602E+02, 4.800E+02
 2.700E+02, 2.702E+02, 4.800E+02
 2.850E+02, 2.796E+02, 4.800E+02
 3.000E+02, 2.886E+02, 4.800E+02
 3.150E+02, 2.972E+02, 4.800E+02
 3.300E+02, 3.050E+02, 4.800E+02
 3.450E+02, 3.129E+02, 4.800E+02
 3.600E+02, 3.201E+02, 4.800E+02
 3.750E+02, 3.270E+02, 4.800E+02
 3.900E+02, 3.335E+02, 4.800E+02
 4.050E+02, 3.396E+02, 4.800E+02
 4.200E+02, 3.454E+02, 4.800E+02
 4.350E+02, 3.513E+02, 4.800E+02
 4.500E+02, 3.566E+02, 4.800E+02
 4.650E+02, 3.611E+02, 4.800E+02
 4.800E+02, 3.660E+02, 4.800E+02
 4.950E+02, 3.708E+02, 4.800E+02
 5.100E+02, 3.752E+02, 4.800E+02
 5.250E+02, 3.794E+02, 4.800E+02
 5.400E+02, 3.833E+02, 4.800E+02
 5.550E+02, 3.869E+02, 4.800E+02
 5.700E+02, 3.904E+02, 4.800E+02
 5.850E+02, 3.932E+02, 4.800E+02
 6.000E+02, 3.964E+02, 4.800E+02
 6.150E+02, 3.997E+02, 4.800E+02
 6.300E+02, 4.028E+02, 4.800E+02
 6.450E+02, 4.056E+02, 4.800E+02
 6.600E+02, 4.082E+02, 4.800E+02
 6.750E+02, 4.104E+02, 4.800E+02
 6.900E+02, 4.128E+02, 4.800E+02
 7.050E+02, 4.148E+02, 4.800E+02
 7.200E+02, 4.163E+02, 4.800E+02
 7.350E+02, 4.183E+02, 4.800E+02
 7.500E+02, 4.202E+02, 4.800E+02
 7.650E+02, 4.222E+02, 4.800E+02
 7.800E+02, 4.239E+02, 4.800E+02
 7.950E+02, 4.254E+02, 4.800E+02
 8.100E+02, 4.266E+02, 4.800E+02
 8.250E+02, 4.278E+02, 4.800E+02
 8.400E+02, 4.289E+02, 4.800E+02
 8.550E+02, 4.300E+02, 4.800E+02
 8.700E+02, 4.314E+02, 4.800E+02
 8.850E+02, 4.327E+02, 4.800E+02
 9.000E+02, 4.335E+02, 4.800E+02
 9.150E+02, 4.343E+02, 4.800E+02
 9.300E+02, 4.351E+02, 4.800E+02
 9.450E+02, 4.362E+02, 4.800E+02
 9.600E+02, 4.373E+02, 4.800E+02
 9.750E+02, 4.379E+02, 4.800E+02
 9.900E+02, 4.385E+02, 4.800E+02
 1.005E+03, 4.390E+02, 4.800E+02
 1.020E+03, 4.395E+02, 4.800E+02
 1.035E+03, 4.403E+02, 4.800E+02
 1.050E+03, 4.406E+02, 4.800E+02
 1.065E+03, 4.413E+02, 4.800E+02
 1.080E+03, 4.416E+02, 4.800E+02
 1.095E+03, 4.422E+02, 4.800E+02
 1.110E+03, 4.422E+02, 4.800E+02
 1.125E+03, 4.430E+02, 4.800E+02
 1.140E+03, 4.434E+02, 4.800E+02
 1.155E+03, 4.438E+02, 4.800E+02
 1.170E+03, 4.445E+02, 4.800E+02
