s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.507E+01, 2.819E+01, 6.244E+01
 3.005E+01, 3.008E+01, 1.302E+02
 4.502E+01, 3.500E+01, 1.978E+02
 6.001E+01, 4.359E+01, 2.655E+02
 7.501E+01, 5.676E+01, 3.332E+02
 9.001E+01, 7.587E+01, 4.010E+02
 1.050E+02, 1.026E+02, 4.650E+02
 1.200E+02, 1.310E+02, 4.800E+02
 1.350E+02, 1.529E+02, 4.800E+02
 1.500E+02, 1.712E+02, 4.800E+02
 1.650E+02, 1.871E+02, 4.800E+02
 1.800E+02, 2.014E+02, 4.800E+02
 1.950E+02, 2.142E+02, 4.800E+02
 2.100E+02, 2.263E+02, 4.800E+02
 2.250E+02, 2.374E+02, 4.800E+02
 2.400E+02, 2.480E+02, 4.800E+02
 2.550E+02, 2.580E+02, 4.800E+02
 2.700E+02, 2.672E+02, 4.800E+02
 2.850E+02, 2.761E+02, 4.800E+02
 3.000E+02, 2.846E+02, 4.800E+02
 3.150E+02, 2.922E+02, 4.800E+02
 3.300E+02, 2.995E+02, 4.800E+02
 3.450E+02, 3.063E+02, 4.800E+02
 3.600E+02, 3.137E+02, 4.800E+02
 3.750E+02, 3.199E+02, 4.800E+02
 3.900E+02, 3.257E+02, 4.800E+02
 4.050E+02, 3.315E+02, 4.800E+02
 4.200E+02, 3.366E+02, 4.800E+02
 4.350E+02, 3.415E+02, 4.800E+02
 4.500E+02, 3.470E+02, 4.800E+02
 4.650E+02, 3.518E+02, 4.800E+02
 4.800E+02, 3.565E+02, 4.800E+02
 4.950E+02, 3.610E+02, 4.800E+02
 5.100E+02, 3.648E+02, 4.800E+02
 5.250E+02, 3.686E+02, 4.800E+02
 5.400E+02, 3.722E+02, 4.800E+02
 5.550E+02, 3.759E+02, 4.800E+02
 5.700E+02, 3.790E+02, 4.800E+02
 5.850E+02, 3.817E+02, 4.800E+02
 6.000E+02, 3.846E+02, 4.800E+02
 6.150E+02, 3.872E+02, 4.800E+02
 6.300E+02, 3.894E+02, 4.800E+02
 6.450E+02, 3.923E+02, 4.800E+02
 6.600E+02, 3.944E+02, 4.800E+02
 6.750E+02, 3.962E+02, 4.800E+02
 6.900E+02, 3.984E+02, 4.800E+02
 7.050E+02, 4.005E+02, 4.800E+02
 7.200E+02, 4.025E+02, 4.800E+02
 7.350E+02, 4.039E+02, 4.800E+02
 7.500E+02, 4.052E+02, 4.800E+02
 7.650E+02, 4.063E+02, 4.800E+02
 7.800E+02, 4.078E+02, 4.800E+02
 7.950E+02, 4.094E+02, 4.800E+02
 8.100E+02, 4.112E+02, 4.800E+02
 8.250E+02, 4.120E+02, 4.800E+02
 8.400E+02, 4.135E+02, 4.800E+02
 8.550E+02, 4.147E+02, 4.800E+02
 8.700E+02, 4.157E+02, 4.800E+02
 8.850E+02, 4.164E+02, 4.800E+02
 9.000E+02, 4.175E+02, 4.800E+02
 9.150E+02, 4.182E+02, 4.800E+02
 9.300E+02, 4.186E+02, 4.800E+02
 9.450E+02, 4.191E+02, 4.800E+02
 9.600E+02, 4.197E+02, 4.800E+02
 9.750E+02, 4.201E+02, 4.800E+02
 9.900E+02, 4.204E+02, 4.800E+02
 1.005E+03, 4.215E+02, 4.800E+02
 1.020E+03, 4.224E+02, 4.800E+02
 1.035E+03, 4.231E+02, 4.800E+02
 1.050E+03, 4.243E+02, 4.800E+02
 1.065E+03, 4.242E+02, 4.800E+02
 1.080E+03, 4.242E+02, 4.800E+02
 1.095E+03, 4.247E+02, 4.800E+02
 1.110E+03, 4.255E+02, 4.800E+02
 1.125E+03, 4.259E+02, 4.800E+02
 1.140E+03, 4.264E+02, 4.800E+02
 1.155E+03, 4.266E+02, 4.800E+02
 1.170E+03, 4.265E+02, 4.800E+02
