s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0025171E+001, 5.0802120E+001, 2.8062622E+001
 2.0042595E+001, 9.6094231E+001, 2.8704447E+001
 3.0034654E+001, 1.4127852E+002, 3.0248068E+001
 4.0000885E+001, 1.8636156E+002, 3.2957153E+001
 5.0015419E+001, 2.3150764E+002, 3.7111668E+001
 6.0006628E+001, 2.7671255E+002, 4.3049759E+001
 7.0006458E+001, 3.2188666E+002, 5.0949612E+001
 8.0019037E+001, 3.6711002E+002, 6.1363861E+001
 9.0005325E+001, 4.1230200E+002, 7.4651787E+001
 1.0001300E+002, 4.5748029E+002, 9.1276443E+001
 1.1001892E+002, 4.7999780E+002, 1.1057076E+002
 1.2000729E+002, 4.8000000E+002, 1.2802286E+002
 1.3000703E+002, 4.8000000E+002, 1.4312766E+002
 1.4000215E+002, 4.8000000E+002, 1.5669324E+002
 1.5001441E+002, 4.8000000E+002, 1.6903134E+002
 1.6001931E+002, 4.8000000E+002, 1.8050996E+002
 1.7001448E+002, 4.8000000E+002, 1.9117131E+002
 1.8001631E+002, 4.8000000E+002, 2.0121956E+002
 1.9000690E+002, 4.8000000E+002, 2.1065594E+002
 2.0001172E+002, 4.8000000E+002, 2.1958621E+002
 2.1001882E+002, 4.8000000E+002, 2.2827284E+002
 2.2001017E+002, 4.8000000E+002, 2.3652792E+002
 2.3001348E+002, 4.8000000E+002, 2.4425604E+002
 2.4001823E+002, 4.8000000E+002, 2.5179257E+002
 2.5000005E+002, 4.8000000E+002, 2.5908838E+002
 2.6001293E+002, 4.8000000E+002, 2.6612097E+002
 2.7000336E+002, 4.8000000E+002, 2.7289832E+002
 2.8000776E+002, 4.8000000E+002, 2.7947812E+002
 2.9000216E+002, 4.8000000E+002, 2.8582785E+002
 3.0000517E+002, 4.8000000E+002, 2.9177454E+002
 3.1001534E+002, 4.8000000E+002, 2.9775150E+002
 3.2000629E+002, 4.8000000E+002, 3.0321719E+002
 3.3000133E+002, 4.8000000E+002, 3.0861209E+002
 3.4001365E+002, 4.8000000E+002, 3.1404346E+002
 3.5000657E+002, 4.8000000E+002, 3.1921524E+002
 3.6000954E+002, 4.8000000E+002, 3.2392130E+002
 3.7001385E+002, 4.8000000E+002, 3.2849301E+002
 3.8001052E+002, 4.8000000E+002, 3.3308124E+002
 3.9000824E+002, 4.8000000E+002, 3.3741739E+002
 4.0000077E+002, 4.8000000E+002, 3.4150912E+002
 4.1001347E+002, 4.8000000E+002, 3.4551746E+002
 4.2001275E+002, 4.8000000E+002, 3.4934512E+002
 4.3000673E+002, 4.8000000E+002, 3.5328043E+002
 4.4000455E+002, 4.8000000E+002, 3.5684479E+002
 4.5001621E+002, 4.8000000E+002, 3.6042261E+002
 4.6001194E+002, 4.8000000E+002, 3.6372330E+002
 4.7000741E+002, 4.8000000E+002, 3.6701086E+002
 4.8000265E+002, 4.8000000E+002, 3.7020593E+002
