s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.818E+01, 6.228E+01
 3.005E+01, 2.988E+01, 1.300E+02
 4.503E+01, 3.417E+01, 1.978E+02
 6.001E+01, 4.183E+01, 2.655E+02
 7.503E+01, 5.406E+01, 3.333E+02
 9.004E+01, 7.231E+01, 4.011E+02
 1.050E+02, 9.810E+01, 4.651E+02
 1.200E+02, 1.259E+02, 4.800E+02
 1.350E+02, 1.477E+02, 4.800E+02
 1.500E+02, 1.661E+02, 4.800E+02
 1.650E+02, 1.822E+02, 4.800E+02
 1.800E+02, 1.969E+02, 4.800E+02
 1.950E+02, 2.106E+02, 4.800E+02
 2.100E+02, 2.233E+02, 4.800E+02
 2.250E+02, 2.352E+02, 4.800E+02
 2.400E+02, 2.465E+02, 4.800E+02
 2.550E+02, 2.571E+02, 4.800E+02
 2.700E+02, 2.672E+02, 4.800E+02
 2.850E+02, 2.768E+02, 4.800E+02
 3.000E+02, 2.858E+02, 4.800E+02
 3.150E+02, 2.943E+02, 4.800E+02
 3.300E+02, 3.025E+02, 4.800E+02
 3.450E+02, 3.104E+02, 4.800E+02
 3.600E+02, 3.178E+02, 4.800E+02
 3.750E+02, 3.248E+02, 4.800E+02
 3.900E+02, 3.315E+02, 4.800E+02
 4.050E+02, 3.378E+02, 4.800E+02
 4.200E+02, 3.440E+02, 4.800E+02
 4.350E+02, 3.497E+02, 4.800E+02
 4.500E+02, 3.551E+02, 4.800E+02
 4.650E+02, 3.602E+02, 4.800E+02
 4.800E+02, 3.652E+02, 4.800E+02
 4.950E+02, 3.697E+02, 4.800E+02
 5.100E+02, 3.741E+02, 4.800E+02
 5.250E+02, 3.781E+02, 4.800E+02
 5.400E+02, 3.821E+02, 4.800E+02
 5.550E+02, 3.858E+02, 4.800E+02
 5.700E+02, 3.893E+02, 4.800E+02
 5.850E+02, 3.926E+02, 4.800E+02
 6.000E+02, 3.957E+02, 4.800E+02
 6.150E+02, 3.986E+02, 4.800E+02
 6.300E+02, 4.014E+02, 4.800E+02
 6.450E+02, 4.042E+02, 4.800E+02
 6.600E+02, 4.066E+02, 4.800E+02
 6.750E+02, 4.090E+02, 4.800E+02
 6.900E+02, 4.113E+02, 4.800E+02
 7.050E+02, 4.134E+02, 4.800E+02
 7.200E+02, 4.153E+02, 4.800E+02
 7.350E+02, 4.171E+02, 4.800E+02
 7.500E+02, 4.189E+02, 4.800E+02
 7.650E+02, 4.205E+02, 4.800E+02
 7.800E+02, 4.223E+02, 4.800E+02
 7.950E+02, 4.239E+02, 4.800E+02
 8.100E+02, 4.253E+02, 4.800E+02
 8.250E+02, 4.265E+02, 4.800E+02
 8.400E+02, 4.278E+02, 4.800E+02
 8.550E+02, 4.292E+02, 4.800E+02
 8.700E+02, 4.304E+02, 4.800E+02
 8.850E+02, 4.314E+02, 4.800E+02
 9.000E+02, 4.325E+02, 4.800E+02
 9.150E+02, 4.336E+02, 4.800E+02
 9.300E+02, 4.346E+02, 4.800E+02
 9.450E+02, 4.352E+02, 4.800E+02
 9.600E+02, 4.360E+02, 4.800E+02
 9.750E+02, 4.368E+02, 4.800E+02
 9.900E+02, 4.376E+02, 4.800E+02
 1.005E+03, 4.383E+02, 4.800E+02
 1.020E+03, 4.390E+02, 4.800E+02
 1.035E+03, 4.395E+02, 4.800E+02
 1.050E+03, 4.400E+02, 4.800E+02
 1.065E+03, 4.406E+02, 4.800E+02
 1.080E+03, 4.411E+02, 4.800E+02
 1.095E+03, 4.416E+02, 4.800E+02
 1.110E+03, 4.422E+02, 4.800E+02
 1.125E+03, 4.425E+02, 4.800E+02
 1.140E+03, 4.429E+02, 4.800E+02
 1.155E+03, 4.433E+02, 4.800E+02
 1.170E+03, 4.435E+02, 4.800E+02
