s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0151207E+001, 5.1345493E+001, 2.8044745E+001
 2.0037270E+001, 9.6584804E+001, 2.8541768E+001
 3.0058517E+001, 1.4141075E+002, 2.9920491E+001
 4.0053520E+001, 1.8661250E+002, 3.2441005E+001
 5.0046238E+001, 2.3175429E+002, 3.6304927E+001
 6.0000378E+001, 2.7681326E+002, 4.1753063E+001
 7.0036583E+001, 3.2197866E+002, 4.9259379E+001
 8.0029945E+001, 3.6723093E+002, 5.9158431E+001
 9.0000420E+001, 4.1234839E+002, 7.1869235E+001
 1.0000605E+002, 4.5748674E+002, 8.7956624E+001
 1.1001168E+002, 4.8000000E+002, 1.0699923E+002
 1.2001732E+002, 4.8000000E+002, 1.2433701E+002
 1.3000511E+002, 4.8000000E+002, 1.3932499E+002
 1.4000429E+002, 4.8000000E+002, 1.5276266E+002
 1.5000214E+002, 4.8000000E+002, 1.6508944E+002
 1.6001047E+002, 4.8000000E+002, 1.7658072E+002
 1.7000194E+002, 4.8000000E+002, 1.8734417E+002
 1.8002434E+002, 4.8000000E+002, 1.9753959E+002
 1.9001579E+002, 4.8000000E+002, 2.0723034E+002
 2.0000726E+002, 4.8000000E+002, 2.1646035E+002
 2.1002966E+002, 4.8000000E+002, 2.2529667E+002
 2.2002112E+002, 4.8000000E+002, 2.3372820E+002
 2.3001259E+002, 4.8000000E+002, 2.4178370E+002
 2.4000406E+002, 4.8000000E+002, 2.4950706E+002
 2.5002646E+002, 4.8000000E+002, 2.5691025E+002
 2.6001791E+002, 4.8000000E+002, 2.6398296E+002
 2.7000937E+002, 4.8000000E+002, 2.7088402E+002
 2.8000085E+002, 4.8000000E+002, 2.7750932E+002
 2.9002325E+002, 4.8000000E+002, 2.8392485E+002
 3.0001471E+002, 4.8000000E+002, 2.9013377E+002
 3.1000616E+002, 4.8000000E+002, 2.9611891E+002
 3.2002856E+002, 4.8000000E+002, 3.0188533E+002
 3.3002005E+002, 4.8000000E+002, 3.0744030E+002
 3.4001151E+002, 4.8000000E+002, 3.1280372E+002
 3.5000296E+002, 4.8000000E+002, 3.1795149E+002
 3.6002536E+002, 4.8000000E+002, 3.2288641E+002
 3.7001682E+002, 4.8000000E+002, 3.2776292E+002
 3.8000830E+002, 4.8000000E+002, 3.3240878E+002
 3.9003070E+002, 4.8000000E+002, 3.3691830E+002
 4.0002216E+002, 4.8000000E+002, 3.4125042E+002
