s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.819E+01, 6.248E+01
 3.001E+01, 3.030E+01, 1.301E+02
 4.503E+01, 3.564E+01, 1.978E+02
 6.003E+01, 4.468E+01, 2.656E+02
 7.502E+01, 5.876E+01, 3.333E+02
 9.002E+01, 7.829E+01, 4.011E+02
 1.050E+02, 1.057E+02, 4.651E+02
 1.200E+02, 1.344E+02, 4.800E+02
 1.350E+02, 1.558E+02, 4.800E+02
 1.500E+02, 1.741E+02, 4.800E+02
 1.650E+02, 1.902E+02, 4.800E+02
 1.800E+02, 2.039E+02, 4.800E+02
 1.950E+02, 2.165E+02, 4.800E+02
 2.100E+02, 2.280E+02, 4.800E+02
 2.250E+02, 2.389E+02, 4.800E+02
 2.400E+02, 2.490E+02, 4.800E+02
 2.550E+02, 2.581E+02, 4.800E+02
 2.700E+02, 2.673E+02, 4.800E+02
 2.850E+02, 2.749E+02, 4.800E+02
 3.000E+02, 2.828E+02, 4.800E+02
 3.150E+02, 2.901E+02, 4.800E+02
 3.300E+02, 2.966E+02, 4.800E+02
 3.450E+02, 3.032E+02, 4.800E+02
 3.600E+02, 3.097E+02, 4.800E+02
 3.750E+02, 3.157E+02, 4.800E+02
 3.900E+02, 3.213E+02, 4.800E+02
 4.050E+02, 3.270E+02, 4.800E+02
 4.200E+02, 3.319E+02, 4.800E+02
 4.350E+02, 3.369E+02, 4.800E+02
 4.500E+02, 3.411E+02, 4.800E+02
 4.650E+02, 3.460E+02, 4.800E+02
 4.800E+02, 3.501E+02, 4.800E+02
 4.950E+02, 3.534E+02, 4.800E+02
 5.100E+02, 3.571E+02, 4.800E+02
 5.250E+02, 3.603E+02, 4.800E+02
 5.400E+02, 3.635E+02, 4.800E+02
 5.550E+02, 3.669E+02, 4.800E+02
 5.700E+02, 3.694E+02, 4.800E+02
 5.850E+02, 3.721E+02, 4.800E+02
 6.000E+02, 3.745E+02, 4.800E+02
 6.150E+02, 3.769E+02, 4.800E+02
 6.300E+02, 3.788E+02, 4.800E+02
 6.450E+02, 3.812E+02, 4.800E+02
 6.600E+02, 3.834E+02, 4.800E+02
 6.750E+02, 3.851E+02, 4.800E+02
 6.900E+02, 3.870E+02, 4.800E+02
 7.050E+02, 3.889E+02, 4.800E+02
 7.200E+02, 3.901E+02, 4.800E+02
 7.350E+02, 3.920E+02, 4.800E+02
 7.500E+02, 3.923E+02, 4.800E+02
 7.650E+02, 3.936E+02, 4.800E+02
 7.800E+02, 3.946E+02, 4.800E+02
 7.950E+02, 3.961E+02, 4.800E+02
 8.100E+02, 3.972E+02, 4.800E+02
 8.250E+02, 3.991E+02, 4.800E+02
 8.400E+02, 4.008E+02, 4.800E+02
 8.550E+02, 4.020E+02, 4.800E+02
 8.700E+02, 4.025E+02, 4.800E+02
 8.850E+02, 4.035E+02, 4.800E+02
 9.000E+02, 4.037E+02, 4.800E+02
 9.150E+02, 4.051E+02, 4.800E+02
 9.300E+02, 4.060E+02, 4.800E+02
 9.450E+02, 4.063E+02, 4.800E+02
 9.600E+02, 4.073E+02, 4.800E+02
 9.750E+02, 4.082E+02, 4.800E+02
 9.900E+02, 4.088E+02, 4.800E+02
 1.005E+03, 4.085E+02, 4.800E+02
 1.020E+03, 4.088E+02, 4.800E+02
 1.035E+03, 4.098E+02, 4.800E+02
 1.050E+03, 4.097E+02, 4.800E+02
 1.065E+03, 4.101E+02, 4.800E+02
 1.080E+03, 4.097E+02, 4.800E+02
 1.095E+03, 4.102E+02, 4.800E+02
 1.110E+03, 4.102E+02, 4.800E+02
 1.125E+03, 4.108E+02, 4.800E+02
 1.140E+03, 4.108E+02, 4.800E+02
 1.155E+03, 4.118E+02, 4.800E+02
 1.170E+03, 4.127E+02, 4.800E+02
