s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.818E+01, 6.248E+01
 3.007E+01, 2.988E+01, 1.303E+02
 4.500E+01, 3.410E+01, 1.978E+02
 6.005E+01, 4.183E+01, 2.655E+02
 7.502E+01, 5.406E+01, 3.334E+02
 9.001E+01, 7.217E+01, 4.010E+02
 1.050E+02, 9.795E+01, 4.650E+02
 1.200E+02, 1.258E+02, 4.800E+02
 1.350E+02, 1.477E+02, 4.800E+02
 1.500E+02, 1.659E+02, 4.800E+02
 1.650E+02, 1.821E+02, 4.800E+02
 1.800E+02, 1.969E+02, 4.800E+02
 1.950E+02, 2.106E+02, 4.800E+02
 2.100E+02, 2.233E+02, 4.800E+02
 2.250E+02, 2.352E+02, 4.800E+02
 2.400E+02, 2.465E+02, 4.800E+02
 2.550E+02, 2.572E+02, 4.800E+02
 2.700E+02, 2.673E+02, 4.800E+02
 2.850E+02, 2.768E+02, 4.800E+02
 3.000E+02, 2.859E+02, 4.800E+02
 3.150E+02, 2.945E+02, 4.800E+02
 3.300E+02, 3.028E+02, 4.800E+02
 3.450E+02, 3.105E+02, 4.800E+02
 3.600E+02, 3.179E+02, 4.800E+02
 3.750E+02, 3.248E+02, 4.800E+02
 3.900E+02, 3.315E+02, 4.800E+02
 4.050E+02, 3.379E+02, 4.800E+02
 4.200E+02, 3.439E+02, 4.800E+02
 4.350E+02, 3.495E+02, 4.800E+02
 4.500E+02, 3.549E+02, 4.800E+02
 4.650E+02, 3.600E+02, 4.800E+02
 4.800E+02, 3.649E+02, 4.800E+02
 4.950E+02, 3.696E+02, 4.800E+02
 5.100E+02, 3.739E+02, 4.800E+02
 5.250E+02, 3.780E+02, 4.800E+02
 5.400E+02, 3.820E+02, 4.800E+02
 5.550E+02, 3.856E+02, 4.800E+02
 5.700E+02, 3.891E+02, 4.800E+02
 5.850E+02, 3.924E+02, 4.800E+02
 6.000E+02, 3.955E+02, 4.800E+02
 6.150E+02, 3.985E+02, 4.800E+02
 6.300E+02, 4.013E+02, 4.800E+02
 6.450E+02, 4.042E+02, 4.800E+02
 6.600E+02, 4.066E+02, 4.800E+02
 6.750E+02, 4.091E+02, 4.800E+02
 6.900E+02, 4.113E+02, 4.800E+02
 7.050E+02, 4.133E+02, 4.800E+02
 7.200E+02, 4.154E+02, 4.800E+02
 7.350E+02, 4.173E+02, 4.800E+02
 7.500E+02, 4.190E+02, 4.800E+02
 7.650E+02, 4.207E+02, 4.800E+02
 7.800E+02, 4.223E+02, 4.800E+02
 7.950E+02, 4.239E+02, 4.800E+02
 8.100E+02, 4.254E+02, 4.800E+02
 8.250E+02, 4.267E+02, 4.800E+02
 8.400E+02, 4.281E+02, 4.800E+02
 8.550E+02, 4.293E+02, 4.800E+02
 8.700E+02, 4.302E+02, 4.800E+02
 8.850E+02, 4.313E+02, 4.800E+02
 9.000E+02, 4.325E+02, 4.800E+02
 9.150E+02, 4.336E+02, 4.800E+02
 9.300E+02, 4.345E+02, 4.800E+02
 9.450E+02, 4.352E+02, 4.800E+02
 9.600E+02, 4.361E+02, 4.800E+02
 9.750E+02, 4.367E+02, 4.800E+02
 9.900E+02, 4.374E+02, 4.800E+02
 1.005E+03, 4.382E+02, 4.800E+02
 1.020E+03, 4.387E+02, 4.800E+02
 1.035E+03, 4.394E+02, 4.800E+02
 1.050E+03, 4.399E+02, 4.800E+02
 1.065E+03, 4.406E+02, 4.800E+02
 1.080E+03, 4.411E+02, 4.800E+02
 1.095E+03, 4.415E+02, 4.800E+02
 1.110E+03, 4.419E+02, 4.800E+02
 1.125E+03, 4.423E+02, 4.800E+02
 1.140E+03, 4.427E+02, 4.800E+02
 1.155E+03, 4.430E+02, 4.800E+02
 1.170E+03, 4.434E+02, 4.800E+02
