s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.819E+01, 6.251E+01
 3.002E+01, 3.007E+01, 1.302E+02
 4.502E+01, 3.491E+01, 1.977E+02
 6.002E+01, 4.327E+01, 2.655E+02
 7.502E+01, 5.593E+01, 3.333E+02
 9.000E+01, 7.490E+01, 4.010E+02
 1.050E+02, 1.014E+02, 4.650E+02
 1.200E+02, 1.297E+02, 4.800E+02
 1.350E+02, 1.519E+02, 4.800E+02
 1.500E+02, 1.705E+02, 4.800E+02
 1.650E+02, 1.868E+02, 4.800E+02
 1.800E+02, 2.014E+02, 4.800E+02
 1.950E+02, 2.148E+02, 4.800E+02
 2.100E+02, 2.273E+02, 4.800E+02
 2.250E+02, 2.391E+02, 4.800E+02
 2.400E+02, 2.501E+02, 4.800E+02
 2.550E+02, 2.604E+02, 4.800E+02
 2.700E+02, 2.702E+02, 4.800E+02
 2.850E+02, 2.793E+02, 4.800E+02
 3.000E+02, 2.881E+02, 4.800E+02
 3.150E+02, 2.967E+02, 4.800E+02
 3.300E+02, 3.049E+02, 4.800E+02
 3.450E+02, 3.126E+02, 4.800E+02
 3.600E+02, 3.200E+02, 4.800E+02
 3.750E+02, 3.269E+02, 4.800E+02
 3.900E+02, 3.335E+02, 4.800E+02
 4.050E+02, 3.395E+02, 4.800E+02
 4.200E+02, 3.455E+02, 4.800E+02
 4.350E+02, 3.506E+02, 4.800E+02
 4.500E+02, 3.562E+02, 4.800E+02
 4.650E+02, 3.611E+02, 4.800E+02
 4.800E+02, 3.661E+02, 4.800E+02
 4.950E+02, 3.705E+02, 4.800E+02
 5.100E+02, 3.747E+02, 4.800E+02
 5.250E+02, 3.791E+02, 4.800E+02
 5.400E+02, 3.831E+02, 4.800E+02
 5.550E+02, 3.867E+02, 4.800E+02
 5.700E+02, 3.903E+02, 4.800E+02
 5.850E+02, 3.936E+02, 4.800E+02
 6.000E+02, 3.963E+02, 4.800E+02
 6.150E+02, 3.991E+02, 4.800E+02
 6.300E+02, 4.016E+02, 4.800E+02
 6.450E+02, 4.043E+02, 4.800E+02
 6.600E+02, 4.067E+02, 4.800E+02
 6.750E+02, 4.094E+02, 4.800E+02
 6.900E+02, 4.115E+02, 4.800E+02
 7.050E+02, 4.138E+02, 4.800E+02
 7.200E+02, 4.162E+02, 4.800E+02
 7.350E+02, 4.183E+02, 4.800E+02
 7.500E+02, 4.197E+02, 4.800E+02
 7.650E+02, 4.214E+02, 4.800E+02
 7.800E+02, 4.229E+02, 4.800E+02
 7.950E+02, 4.248E+02, 4.800E+02
 8.100E+02, 4.261E+02, 4.800E+02
 8.250E+02, 4.273E+02, 4.800E+02
 8.400E+02, 4.286E+02, 4.800E+02
 8.550E+02, 4.301E+02, 4.800E+02
 8.700E+02, 4.316E+02, 4.800E+02
 8.850E+02, 4.325E+02, 4.800E+02
 9.000E+02, 4.329E+02, 4.800E+02
 9.150E+02, 4.337E+02, 4.800E+02
 9.300E+02, 4.346E+02, 4.800E+02
 9.450E+02, 4.359E+02, 4.800E+02
 9.600E+02, 4.366E+02, 4.800E+02
 9.750E+02, 4.371E+02, 4.800E+02
 9.900E+02, 4.383E+02, 4.800E+02
 1.005E+03, 4.387E+02, 4.800E+02
 1.020E+03, 4.394E+02, 4.800E+02
 1.035E+03, 4.404E+02, 4.800E+02
 1.050E+03, 4.411E+02, 4.800E+02
 1.065E+03, 4.414E+02, 4.800E+02
 1.080E+03, 4.417E+02, 4.800E+02
 1.095E+03, 4.422E+02, 4.800E+02
 1.110E+03, 4.426E+02, 4.800E+02
 1.125E+03, 4.426E+02, 4.800E+02
 1.140E+03, 4.431E+02, 4.800E+02
 1.155E+03, 4.436E+02, 4.800E+02
 1.170E+03, 4.437E+02, 4.800E+02
