s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.511E+01, 2.805E+01, 6.253E+01
 3.003E+01, 2.978E+01, 1.302E+02
 4.506E+01, 3.403E+01, 1.979E+02
 6.002E+01, 4.166E+01, 2.656E+02
 7.500E+01, 5.381E+01, 3.333E+02
 9.004E+01, 7.201E+01, 4.011E+02
 1.050E+02, 9.787E+01, 4.651E+02
 1.200E+02, 1.257E+02, 4.800E+02
 1.350E+02, 1.476E+02, 4.800E+02
 1.500E+02, 1.660E+02, 4.800E+02
 1.650E+02, 1.821E+02, 4.800E+02
 1.800E+02, 1.969E+02, 4.800E+02
 1.950E+02, 2.105E+02, 4.800E+02
 2.100E+02, 2.232E+02, 4.800E+02
 2.250E+02, 2.352E+02, 4.800E+02
 2.400E+02, 2.465E+02, 4.800E+02
 2.550E+02, 2.571E+02, 4.800E+02
 2.700E+02, 2.672E+02, 4.800E+02
 2.850E+02, 2.768E+02, 4.800E+02
 3.000E+02, 2.859E+02, 4.800E+02
 3.150E+02, 2.945E+02, 4.800E+02
 3.300E+02, 3.029E+02, 4.800E+02
 3.450E+02, 3.106E+02, 4.800E+02
 3.600E+02, 3.179E+02, 4.800E+02
 3.750E+02, 3.249E+02, 4.800E+02
 3.900E+02, 3.316E+02, 4.800E+02
 4.050E+02, 3.379E+02, 4.800E+02
 4.200E+02, 3.439E+02, 4.800E+02
 4.350E+02, 3.496E+02, 4.800E+02
 4.500E+02, 3.551E+02, 4.800E+02
 4.650E+02, 3.602E+02, 4.800E+02
 4.800E+02, 3.651E+02, 4.800E+02
 4.950E+02, 3.697E+02, 4.800E+02
 5.100E+02, 3.741E+02, 4.800E+02
 5.250E+02, 3.782E+02, 4.800E+02
 5.400E+02, 3.821E+02, 4.800E+02
 5.550E+02, 3.858E+02, 4.800E+02
 5.700E+02, 3.891E+02, 4.800E+02
 5.850E+02, 3.926E+02, 4.800E+02
 6.000E+02, 3.957E+02, 4.800E+02
 6.150E+02, 3.986E+02, 4.800E+02
 6.300E+02, 4.016E+02, 4.800E+02
 6.450E+02, 4.043E+02, 4.800E+02
 6.600E+02, 4.068E+02, 4.800E+02
 6.750E+02, 4.093E+02, 4.800E+02
 6.900E+02, 4.116E+02, 4.800E+02
 7.050E+02, 4.135E+02, 4.800E+02
 7.200E+02, 4.153E+02, 4.800E+02
 7.350E+02, 4.174E+02, 4.800E+02
 7.500E+02, 4.193E+02, 4.800E+02
 7.650E+02, 4.210E+02, 4.800E+02
 7.800E+02, 4.225E+02, 4.800E+02
 7.950E+02, 4.239E+02, 4.800E+02
 8.100E+02, 4.254E+02, 4.800E+02
 8.250E+02, 4.268E+02, 4.800E+02
 8.400E+02, 4.281E+02, 4.800E+02
 8.550E+02, 4.293E+02, 4.800E+02
 8.700E+02, 4.306E+02, 4.800E+02
 8.850E+02, 4.318E+02, 4.800E+02
 9.000E+02, 4.329E+02, 4.800E+02
 9.150E+02, 4.338E+02, 4.800E+02
 9.300E+02, 4.346E+02, 4.800E+02
 9.450E+02, 4.355E+02, 4.800E+02
 9.600E+02, 4.362E+02, 4.800E+02
 9.750E+02, 4.368E+02, 4.800E+02
 9.900E+02, 4.377E+02, 4.800E+02
 1.005E+03, 4.386E+02, 4.800E+02
 1.020E+03, 4.391E+02, 4.800E+02
 1.035E+03, 4.397E+02, 4.800E+02
 1.050E+03, 4.401E+02, 4.800E+02
 1.065E+03, 4.406E+02, 4.800E+02
 1.080E+03, 4.411E+02, 4.800E+02
 1.095E+03, 4.416E+02, 4.800E+02
 1.110E+03, 4.421E+02, 4.800E+02
 1.125E+03, 4.425E+02, 4.800E+02
 1.140E+03, 4.429E+02, 4.800E+02
 1.155E+03, 4.432E+02, 4.800E+02
 1.170E+03, 4.437E+02, 4.800E+02
