s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.510E+01, 2.818E+01, 6.248E+01
 3.005E+01, 2.988E+01, 1.302E+02
 4.502E+01, 3.411E+01, 1.978E+02
 6.004E+01, 4.178E+01, 2.656E+02
 7.501E+01, 5.397E+01, 3.333E+02
 9.002E+01, 7.218E+01, 4.011E+02
 1.050E+02, 9.801E+01, 4.651E+02
 1.200E+02, 1.259E+02, 4.800E+02
 1.350E+02, 1.476E+02, 4.800E+02
 1.500E+02, 1.660E+02, 4.800E+02
 1.650E+02, 1.822E+02, 4.800E+02
 1.800E+02, 1.969E+02, 4.800E+02
 1.950E+02, 2.105E+02, 4.800E+02
 2.100E+02, 2.233E+02, 4.800E+02
 2.250E+02, 2.352E+02, 4.800E+02
 2.400E+02, 2.465E+02, 4.800E+02
 2.550E+02, 2.572E+02, 4.800E+02
 2.700E+02, 2.672E+02, 4.800E+02
 2.850E+02, 2.768E+02, 4.800E+02
 3.000E+02, 2.858E+02, 4.800E+02
 3.150E+02, 2.944E+02, 4.800E+02
 3.300E+02, 3.026E+02, 4.800E+02
 3.450E+02, 3.104E+02, 4.800E+02
 3.600E+02, 3.178E+02, 4.800E+02
 3.750E+02, 3.248E+02, 4.800E+02
 3.900E+02, 3.315E+02, 4.800E+02
 4.050E+02, 3.379E+02, 4.800E+02
 4.200E+02, 3.439E+02, 4.800E+02
 4.350E+02, 3.494E+02, 4.800E+02
 4.500E+02, 3.550E+02, 4.800E+02
 4.650E+02, 3.601E+02, 4.800E+02
 4.800E+02, 3.648E+02, 4.800E+02
 4.950E+02, 3.695E+02, 4.800E+02
 5.100E+02, 3.738E+02, 4.800E+02
 5.250E+02, 3.778E+02, 4.800E+02
 5.400E+02, 3.818E+02, 4.800E+02
 5.550E+02, 3.855E+02, 4.800E+02
 5.700E+02, 3.891E+02, 4.800E+02
 5.850E+02, 3.924E+02, 4.800E+02
 6.000E+02, 3.957E+02, 4.800E+02
 6.150E+02, 3.986E+02, 4.800E+02
 6.300E+02, 4.013E+02, 4.800E+02
 6.450E+02, 4.041E+02, 4.800E+02
 6.600E+02, 4.066E+02, 4.800E+02
 6.750E+02, 4.090E+02, 4.800E+02
 6.900E+02, 4.113E+02, 4.800E+02
 7.050E+02, 4.134E+02, 4.800E+02
 7.200E+02, 4.155E+02, 4.800E+02
 7.350E+02, 4.173E+02, 4.800E+02
 7.500E+02, 4.190E+02, 4.800E+02
 7.650E+02, 4.207E+02, 4.800E+02
 7.800E+02, 4.223E+02, 4.800E+02
 7.950E+02, 4.240E+02, 4.800E+02
 8.100E+02, 4.254E+02, 4.800E+02
 8.250E+02, 4.267E+02, 4.800E+02
 8.400E+02, 4.280E+02, 4.800E+02
 8.550E+02, 4.293E+02, 4.800E+02
 8.700E+02, 4.304E+02, 4.800E+02
 8.850E+02, 4.315E+02, 4.800E+02
 9.000E+02, 4.324E+02, 4.800E+02
 9.150E+02, 4.333E+02, 4.800E+02
 9.300E+02, 4.343E+02, 4.800E+02
 9.450E+02, 4.351E+02, 4.800E+02
 9.600E+02, 4.359E+02, 4.800E+02
 9.750E+02, 4.367E+02, 4.800E+02
 9.900E+02, 4.375E+02, 4.800E+02
 1.005E+03, 4.382E+02, 4.800E+02
 1.020E+03, 4.388E+02, 4.800E+02
 1.035E+03, 4.394E+02, 4.800E+02
 1.050E+03, 4.401E+02, 4.800E+02
 1.065E+03, 4.406E+02, 4.800E+02
 1.080E+03, 4.411E+02, 4.800E+02
 1.095E+03, 4.416E+02, 4.800E+02
 1.110E+03, 4.421E+02, 4.800E+02
 1.125E+03, 4.424E+02, 4.800E+02
 1.140E+03, 4.429E+02, 4.800E+02
 1.155E+03, 4.433E+02, 4.800E+02
 1.170E+03, 4.436E+02, 4.800E+02
