s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.508E+01, 2.818E+01, 6.245E+01
 3.001E+01, 3.009E+01, 1.301E+02
 4.506E+01, 3.489E+01, 1.978E+02
 6.002E+01, 4.323E+01, 2.656E+02
 7.505E+01, 5.631E+01, 3.334E+02
 9.001E+01, 7.543E+01, 4.011E+02
 1.050E+02, 1.016E+02, 4.650E+02
 1.200E+02, 1.299E+02, 4.800E+02
 1.350E+02, 1.516E+02, 4.800E+02
 1.500E+02, 1.698E+02, 4.800E+02
 1.650E+02, 1.858E+02, 4.800E+02
 1.800E+02, 2.003E+02, 4.800E+02
 1.950E+02, 2.134E+02, 4.800E+02
 2.100E+02, 2.255E+02, 4.800E+02
 2.250E+02, 2.369E+02, 4.800E+02
 2.400E+02, 2.476E+02, 4.800E+02
 2.550E+02, 2.575E+02, 4.800E+02
 2.700E+02, 2.672E+02, 4.800E+02
 2.850E+02, 2.763E+02, 4.800E+02
 3.000E+02, 2.849E+02, 4.800E+02
 3.150E+02, 2.929E+02, 4.800E+02
 3.300E+02, 3.005E+02, 4.800E+02
 3.450E+02, 3.079E+02, 4.800E+02
 3.600E+02, 3.147E+02, 4.800E+02
 3.750E+02, 3.215E+02, 4.800E+02
 3.900E+02, 3.279E+02, 4.800E+02
 4.050E+02, 3.340E+02, 4.800E+02
 4.200E+02, 3.394E+02, 4.800E+02
 4.350E+02, 3.446E+02, 4.800E+02
 4.500E+02, 3.495E+02, 4.800E+02
 4.650E+02, 3.543E+02, 4.800E+02
 4.800E+02, 3.592E+02, 4.800E+02
 4.950E+02, 3.638E+02, 4.800E+02
 5.100E+02, 3.678E+02, 4.800E+02
 5.250E+02, 3.718E+02, 4.800E+02
 5.400E+02, 3.757E+02, 4.800E+02
 5.550E+02, 3.795E+02, 4.800E+02
 5.700E+02, 3.829E+02, 4.800E+02
 5.850E+02, 3.858E+02, 4.800E+02
 6.000E+02, 3.884E+02, 4.800E+02
 6.150E+02, 3.914E+02, 4.800E+02
 6.300E+02, 3.938E+02, 4.800E+02
 6.450E+02, 3.966E+02, 4.800E+02
 6.600E+02, 3.994E+02, 4.800E+02
 6.750E+02, 4.013E+02, 4.800E+02
 6.900E+02, 4.033E+02, 4.800E+02
 7.050E+02, 4.055E+02, 4.800E+02
 7.200E+02, 4.074E+02, 4.800E+02
 7.350E+02, 4.094E+02, 4.800E+02
 7.500E+02, 4.107E+02, 4.800E+02
 7.650E+02, 4.123E+02, 4.800E+02
 7.800E+02, 4.138E+02, 4.800E+02
 7.950E+02, 4.157E+02, 4.800E+02
 8.100E+02, 4.171E+02, 4.800E+02
 8.250E+02, 4.183E+02, 4.800E+02
 8.400E+02, 4.197E+02, 4.800E+02
 8.550E+02, 4.204E+02, 4.800E+02
 8.700E+02, 4.217E+02, 4.800E+02
 8.850E+02, 4.230E+02, 4.800E+02
 9.000E+02, 4.239E+02, 4.800E+02
 9.150E+02, 4.248E+02, 4.800E+02
 9.300E+02, 4.257E+02, 4.800E+02
 9.450E+02, 4.264E+02, 4.800E+02
 9.600E+02, 4.273E+02, 4.800E+02
 9.750E+02, 4.277E+02, 4.800E+02
 9.900E+02, 4.282E+02, 4.800E+02
 1.005E+03, 4.286E+02, 4.800E+02
 1.020E+03, 4.296E+02, 4.800E+02
 1.035E+03, 4.306E+02, 4.800E+02
 1.050E+03, 4.314E+02, 4.800E+02
 1.065E+03, 4.315E+02, 4.800E+02
 1.080E+03, 4.316E+02, 4.800E+02
 1.095E+03, 4.320E+02, 4.800E+02
 1.110E+03, 4.329E+02, 4.800E+02
 1.125E+03, 4.333E+02, 4.800E+02
 1.140E+03, 4.341E+02, 4.800E+02
 1.155E+03, 4.347E+02, 4.800E+02
 1.170E+03, 4.351E+02, 4.800E+02
