s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.505E+01, 2.818E+01, 6.234E+01
 3.005E+01, 2.990E+01, 1.301E+02
 4.500E+01, 3.392E+01, 1.977E+02
 6.004E+01, 4.101E+01, 2.655E+02
 7.501E+01, 5.240E+01, 3.333E+02
 9.001E+01, 6.919E+01, 4.010E+02
 1.050E+02, 9.284E+01, 4.650E+02
 1.200E+02, 1.184E+02, 4.800E+02
 1.350E+02, 1.385E+02, 4.800E+02
 1.500E+02, 1.550E+02, 4.800E+02
 1.650E+02, 1.696E+02, 4.800E+02
 1.800E+02, 1.827E+02, 4.800E+02
 1.950E+02, 1.946E+02, 4.800E+02
 2.100E+02, 2.059E+02, 4.800E+02
 2.250E+02, 2.168E+02, 4.800E+02
 2.400E+02, 2.266E+02, 4.800E+02
 2.550E+02, 2.363E+02, 4.800E+02
 2.700E+02, 2.450E+02, 4.800E+02
 2.850E+02, 2.534E+02, 4.800E+02
 3.000E+02, 2.617E+02, 4.800E+02
 3.150E+02, 2.691E+02, 4.800E+02
 3.300E+02, 2.762E+02, 4.800E+02
 3.450E+02, 2.833E+02, 4.800E+02
 3.600E+02, 2.899E+02, 4.800E+02
 3.750E+02, 2.962E+02, 4.800E+02
 3.900E+02, 3.027E+02, 4.800E+02
 4.050E+02, 3.088E+02, 4.800E+02
 4.200E+02, 3.146E+02, 4.800E+02
 4.350E+02, 3.199E+02, 4.800E+02
 4.500E+02, 3.250E+02, 4.800E+02
 4.650E+02, 3.293E+02, 4.800E+02
 4.800E+02, 3.337E+02, 4.800E+02
 4.950E+02, 3.381E+02, 4.800E+02
 5.100E+02, 3.427E+02, 4.800E+02
 5.250E+02, 3.467E+02, 4.800E+02
 5.400E+02, 3.502E+02, 4.800E+02
 5.550E+02, 3.534E+02, 4.800E+02
 5.700E+02, 3.563E+02, 4.800E+02
 5.850E+02, 3.593E+02, 4.800E+02
 6.000E+02, 3.629E+02, 4.800E+02
 6.150E+02, 3.653E+02, 4.800E+02
 6.300E+02, 3.683E+02, 4.800E+02
 6.450E+02, 3.704E+02, 4.800E+02
 6.600E+02, 3.732E+02, 4.800E+02
 6.750E+02, 3.763E+02, 4.800E+02
 6.900E+02, 3.789E+02, 4.800E+02
 7.050E+02, 3.814E+02, 4.800E+02
 7.200E+02, 3.828E+02, 4.800E+02
 7.350E+02, 3.845E+02, 4.800E+02
 7.500E+02, 3.866E+02, 4.800E+02
 7.650E+02, 3.877E+02, 4.800E+02
 7.800E+02, 3.890E+02, 4.800E+02
 7.950E+02, 3.905E+02, 4.800E+02
 8.100E+02, 3.925E+02, 4.800E+02
 8.250E+02, 3.943E+02, 4.800E+02
 8.400E+02, 3.954E+02, 4.800E+02
 8.550E+02, 3.963E+02, 4.800E+02
 8.700E+02, 3.972E+02, 4.800E+02
 8.850E+02, 3.987E+02, 4.800E+02
 9.000E+02, 4.001E+02, 4.800E+02
 9.150E+02, 4.002E+02, 4.800E+02
 9.300E+02, 4.010E+02, 4.800E+02
 9.450E+02, 4.021E+02, 4.800E+02
 9.600E+02, 4.033E+02, 4.800E+02
 9.750E+02, 4.040E+02, 4.800E+02
 9.900E+02, 4.044E+02, 4.800E+02
 1.005E+03, 4.049E+02, 4.800E+02
 1.020E+03, 4.061E+02, 4.800E+02
 1.035E+03, 4.066E+02, 4.800E+02
 1.050E+03, 4.073E+02, 4.800E+02
 1.065E+03, 4.079E+02, 4.800E+02
 1.080E+03, 4.079E+02, 4.800E+02
 1.095E+03, 4.085E+02, 4.800E+02
 1.110E+03, 4.090E+02, 4.800E+02
 1.125E+03, 4.097E+02, 4.800E+02
 1.140E+03, 4.102E+02, 4.800E+02
 1.155E+03, 4.099E+02, 4.800E+02
 1.170E+03, 4.102E+02, 4.800E+02
