s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.818E+01, 6.234E+01
 3.003E+01, 2.988E+01, 1.301E+02
 4.504E+01, 3.411E+01, 1.978E+02
 6.001E+01, 4.174E+01, 2.656E+02
 7.503E+01, 5.391E+01, 3.333E+02
 9.002E+01, 7.211E+01, 4.011E+02
 1.050E+02, 9.792E+01, 4.650E+02
 1.200E+02, 1.258E+02, 4.800E+02
 1.350E+02, 1.476E+02, 4.800E+02
 1.500E+02, 1.659E+02, 4.800E+02
 1.650E+02, 1.822E+02, 4.800E+02
 1.800E+02, 1.969E+02, 4.800E+02
 1.950E+02, 2.106E+02, 4.800E+02
 2.100E+02, 2.233E+02, 4.800E+02
 2.250E+02, 2.352E+02, 4.800E+02
 2.400E+02, 2.464E+02, 4.800E+02
 2.550E+02, 2.570E+02, 4.800E+02
 2.700E+02, 2.671E+02, 4.800E+02
 2.850E+02, 2.766E+02, 4.800E+02
 3.000E+02, 2.858E+02, 4.800E+02
 3.150E+02, 2.945E+02, 4.800E+02
 3.300E+02, 3.026E+02, 4.800E+02
 3.450E+02, 3.104E+02, 4.800E+02
 3.600E+02, 3.177E+02, 4.800E+02
 3.750E+02, 3.248E+02, 4.800E+02
 3.900E+02, 3.313E+02, 4.800E+02
 4.050E+02, 3.376E+02, 4.800E+02
 4.200E+02, 3.436E+02, 4.800E+02
 4.350E+02, 3.494E+02, 4.800E+02
 4.500E+02, 3.548E+02, 4.800E+02
 4.650E+02, 3.600E+02, 4.800E+02
 4.800E+02, 3.649E+02, 4.800E+02
 4.950E+02, 3.694E+02, 4.800E+02
 5.100E+02, 3.738E+02, 4.800E+02
 5.250E+02, 3.779E+02, 4.800E+02
 5.400E+02, 3.820E+02, 4.800E+02
 5.550E+02, 3.858E+02, 4.800E+02
 5.700E+02, 3.893E+02, 4.800E+02
 5.850E+02, 3.926E+02, 4.800E+02
 6.000E+02, 3.956E+02, 4.800E+02
 6.150E+02, 3.985E+02, 4.800E+02
 6.300E+02, 4.014E+02, 4.800E+02
 6.450E+02, 4.041E+02, 4.800E+02
 6.600E+02, 4.068E+02, 4.800E+02
 6.750E+02, 4.091E+02, 4.800E+02
 6.900E+02, 4.112E+02, 4.800E+02
 7.050E+02, 4.134E+02, 4.800E+02
 7.200E+02, 4.154E+02, 4.800E+02
 7.350E+02, 4.174E+02, 4.800E+02
 7.500E+02, 4.191E+02, 4.800E+02
 7.650E+02, 4.208E+02, 4.800E+02
 7.800E+02, 4.223E+02, 4.800E+02
 7.950E+02, 4.239E+02, 4.800E+02
 8.100E+02, 4.254E+02, 4.800E+02
 8.250E+02, 4.267E+02, 4.800E+02
 8.400E+02, 4.281E+02, 4.800E+02
 8.550E+02, 4.293E+02, 4.800E+02
 8.700E+02, 4.302E+02, 4.800E+02
 8.850E+02, 4.314E+02, 4.800E+02
 9.000E+02, 4.324E+02, 4.800E+02
 9.150E+02, 4.333E+02, 4.800E+02
 9.300E+02, 4.342E+02, 4.800E+02
 9.450E+02, 4.351E+02, 4.800E+02
 9.600E+02, 4.360E+02, 4.800E+02
 9.750E+02, 4.368E+02, 4.800E+02
 9.900E+02, 4.375E+02, 4.800E+02
 1.005E+03, 4.381E+02, 4.800E+02
 1.020E+03, 4.386E+02, 4.800E+02
 1.035E+03, 4.394E+02, 4.800E+02
 1.050E+03, 4.400E+02, 4.800E+02
 1.065E+03, 4.406E+02, 4.800E+02
 1.080E+03, 4.412E+02, 4.800E+02
 1.095E+03, 4.416E+02, 4.800E+02
 1.110E+03, 4.419E+02, 4.800E+02
 1.125E+03, 4.424E+02, 4.800E+02
 1.140E+03, 4.429E+02, 4.800E+02
 1.155E+03, 4.433E+02, 4.800E+02
 1.170E+03, 4.434E+02, 4.800E+02
