s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.508E+01, 2.818E+01, 6.245E+01
 3.004E+01, 2.988E+01, 1.302E+02
 4.504E+01, 3.410E+01, 1.978E+02
 6.003E+01, 4.178E+01, 2.656E+02
 7.502E+01, 5.402E+01, 3.333E+02
 9.001E+01, 7.219E+01, 4.011E+02
 1.050E+02, 9.792E+01, 4.650E+02
 1.200E+02, 1.258E+02, 4.800E+02
 1.350E+02, 1.476E+02, 4.800E+02
 1.500E+02, 1.659E+02, 4.800E+02
 1.650E+02, 1.821E+02, 4.800E+02
 1.800E+02, 1.967E+02, 4.800E+02
 1.950E+02, 2.105E+02, 4.800E+02
 2.100E+02, 2.232E+02, 4.800E+02
 2.250E+02, 2.352E+02, 4.800E+02
 2.400E+02, 2.464E+02, 4.800E+02
 2.550E+02, 2.570E+02, 4.800E+02
 2.700E+02, 2.671E+02, 4.800E+02
 2.850E+02, 2.767E+02, 4.800E+02
 3.000E+02, 2.858E+02, 4.800E+02
 3.150E+02, 2.944E+02, 4.800E+02
 3.300E+02, 3.026E+02, 4.800E+02
 3.450E+02, 3.103E+02, 4.800E+02
 3.600E+02, 3.177E+02, 4.800E+02
 3.750E+02, 3.247E+02, 4.800E+02
 3.900E+02, 3.314E+02, 4.800E+02
 4.050E+02, 3.378E+02, 4.800E+02
 4.200E+02, 3.440E+02, 4.800E+02
 4.350E+02, 3.496E+02, 4.800E+02
 4.500E+02, 3.551E+02, 4.800E+02
 4.650E+02, 3.602E+02, 4.800E+02
 4.800E+02, 3.650E+02, 4.800E+02
 4.950E+02, 3.697E+02, 4.800E+02
 5.100E+02, 3.741E+02, 4.800E+02
 5.250E+02, 3.781E+02, 4.800E+02
 5.400E+02, 3.820E+02, 4.800E+02
 5.550E+02, 3.856E+02, 4.800E+02
 5.700E+02, 3.892E+02, 4.800E+02
 5.850E+02, 3.925E+02, 4.800E+02
 6.000E+02, 3.957E+02, 4.800E+02
 6.150E+02, 3.987E+02, 4.800E+02
 6.300E+02, 4.015E+02, 4.800E+02
 6.450E+02, 4.040E+02, 4.800E+02
 6.600E+02, 4.065E+02, 4.800E+02
 6.750E+02, 4.088E+02, 4.800E+02
 6.900E+02, 4.111E+02, 4.800E+02
 7.050E+02, 4.132E+02, 4.800E+02
 7.200E+02, 4.152E+02, 4.800E+02
 7.350E+02, 4.172E+02, 4.800E+02
 7.500E+02, 4.190E+02, 4.800E+02
 7.650E+02, 4.208E+02, 4.800E+02
 7.800E+02, 4.224E+02, 4.800E+02
 7.950E+02, 4.239E+02, 4.800E+02
 8.100E+02, 4.252E+02, 4.800E+02
 8.250E+02, 4.267E+02, 4.800E+02
 8.400E+02, 4.280E+02, 4.800E+02
 8.550E+02, 4.291E+02, 4.800E+02
 8.700E+02, 4.303E+02, 4.800E+02
 8.850E+02, 4.314E+02, 4.800E+02
 9.000E+02, 4.326E+02, 4.800E+02
 9.150E+02, 4.333E+02, 4.800E+02
 9.300E+02, 4.342E+02, 4.800E+02
 9.450E+02, 4.350E+02, 4.800E+02
 9.600E+02, 4.359E+02, 4.800E+02
 9.750E+02, 4.366E+02, 4.800E+02
 9.900E+02, 4.374E+02, 4.800E+02
 1.005E+03, 4.381E+02, 4.800E+02
 1.020E+03, 4.387E+02, 4.800E+02
 1.035E+03, 4.394E+02, 4.800E+02
 1.050E+03, 4.399E+02, 4.800E+02
 1.065E+03, 4.405E+02, 4.800E+02
 1.080E+03, 4.410E+02, 4.800E+02
 1.095E+03, 4.414E+02, 4.800E+02
 1.110E+03, 4.419E+02, 4.800E+02
 1.125E+03, 4.424E+02, 4.800E+02
 1.140E+03, 4.429E+02, 4.800E+02
 1.155E+03, 4.433E+02, 4.800E+02
 1.170E+03, 4.437E+02, 4.800E+02
