s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.500E+01, 2.818E+01, 6.224E+01
 3.002E+01, 2.987E+01, 1.300E+02
 4.503E+01, 3.414E+01, 1.977E+02
 6.003E+01, 4.177E+01, 2.656E+02
 7.500E+01, 5.398E+01, 3.333E+02
 9.000E+01, 7.219E+01, 4.010E+02
 1.050E+02, 9.804E+01, 4.650E+02
 1.200E+02, 1.258E+02, 4.800E+02
 1.350E+02, 1.477E+02, 4.800E+02
 1.500E+02, 1.659E+02, 4.800E+02
 1.650E+02, 1.821E+02, 4.800E+02
 1.800E+02, 1.967E+02, 4.800E+02
 1.950E+02, 2.104E+02, 4.800E+02
 2.100E+02, 2.231E+02, 4.800E+02
 2.250E+02, 2.350E+02, 4.800E+02
 2.400E+02, 2.463E+02, 4.800E+02
 2.550E+02, 2.569E+02, 4.800E+02
 2.700E+02, 2.670E+02, 4.800E+02
 2.850E+02, 2.767E+02, 4.800E+02
 3.000E+02, 2.858E+02, 4.800E+02
 3.150E+02, 2.944E+02, 4.800E+02
 3.300E+02, 3.026E+02, 4.800E+02
 3.450E+02, 3.104E+02, 4.800E+02
 3.600E+02, 3.177E+02, 4.800E+02
 3.750E+02, 3.247E+02, 4.800E+02
 3.900E+02, 3.313E+02, 4.800E+02
 4.050E+02, 3.376E+02, 4.800E+02
 4.200E+02, 3.438E+02, 4.800E+02
 4.350E+02, 3.494E+02, 4.800E+02
 4.500E+02, 3.549E+02, 4.800E+02
 4.650E+02, 3.600E+02, 4.800E+02
 4.800E+02, 3.648E+02, 4.800E+02
 4.950E+02, 3.696E+02, 4.800E+02
 5.100E+02, 3.739E+02, 4.800E+02
 5.250E+02, 3.780E+02, 4.800E+02
 5.400E+02, 3.819E+02, 4.800E+02
 5.550E+02, 3.857E+02, 4.800E+02
 5.700E+02, 3.892E+02, 4.800E+02
 5.850E+02, 3.925E+02, 4.800E+02
 6.000E+02, 3.957E+02, 4.800E+02
 6.150E+02, 3.986E+02, 4.800E+02
 6.300E+02, 4.014E+02, 4.800E+02
 6.450E+02, 4.041E+02, 4.800E+02
 6.600E+02, 4.065E+02, 4.800E+02
 6.750E+02, 4.090E+02, 4.800E+02
 6.900E+02, 4.112E+02, 4.800E+02
 7.050E+02, 4.134E+02, 4.800E+02
 7.200E+02, 4.154E+02, 4.800E+02
 7.350E+02, 4.173E+02, 4.800E+02
 7.500E+02, 4.191E+02, 4.800E+02
 7.650E+02, 4.208E+02, 4.800E+02
 7.800E+02, 4.224E+02, 4.800E+02
 7.950E+02, 4.239E+02, 4.800E+02
 8.100E+02, 4.255E+02, 4.800E+02
 8.250E+02, 4.269E+02, 4.800E+02
 8.400E+02, 4.281E+02, 4.800E+02
 8.550E+02, 4.292E+02, 4.800E+02
 8.700E+02, 4.303E+02, 4.800E+02
 8.850E+02, 4.315E+02, 4.800E+02
 9.000E+02, 4.326E+02, 4.800E+02
 9.150E+02, 4.335E+02, 4.800E+02
 9.300E+02, 4.345E+02, 4.800E+02
 9.450E+02, 4.353E+02, 4.800E+02
 9.600E+02, 4.360E+02, 4.800E+02
 9.750E+02, 4.367E+02, 4.800E+02
 9.900E+02, 4.374E+02, 4.800E+02
 1.005E+03, 4.381E+02, 4.800E+02
 1.020E+03, 4.388E+02, 4.800E+02
 1.035E+03, 4.393E+02, 4.800E+02
 1.050E+03, 4.400E+02, 4.800E+02
 1.065E+03, 4.405E+02, 4.800E+02
 1.080E+03, 4.411E+02, 4.800E+02
 1.095E+03, 4.417E+02, 4.800E+02
 1.110E+03, 4.421E+02, 4.800E+02
 1.125E+03, 4.426E+02, 4.800E+02
 1.140E+03, 4.429E+02, 4.800E+02
 1.155E+03, 4.433E+02, 4.800E+02
 1.170E+03, 4.436E+02, 4.800E+02
