s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001
 1.0147323E+001, 5.1339960E+001, 2.8044700E+001
 2.0021542E+001, 9.6556820E+001, 2.8541437E+001
 3.0034588E+001, 1.4141787E+002, 2.9891546E+001
 4.0057922E+001, 1.8665482E+002, 3.2389064E+001
 5.0000793E+001, 2.3174071E+002, 3.6256037E+001
 6.0031178E+001, 2.7686133E+002, 4.1762182E+001
 7.0004440E+001, 3.2203174E+002, 4.9327595E+001
 8.0030693E+001, 3.6720026E+002, 5.9309355E+001
 9.0013603E+001, 4.1241253E+002, 7.2203186E+001
 1.0004594E+002, 4.5764134E+002, 8.8498783E+001
 1.1002885E+002, 4.8000000E+002, 1.0772906E+002
 1.2001176E+002, 4.8000000E+002, 1.2522680E+002
 1.3003256E+002, 4.8000000E+002, 1.4035401E+002
 1.4000943E+002, 4.8000000E+002, 1.5391574E+002
 1.5002571E+002, 4.8000000E+002, 1.6630516E+002
 1.6000256E+002, 4.8000000E+002, 1.7776352E+002
 1.7001886E+002, 4.8000000E+002, 1.8855204E+002
 1.8003516E+002, 4.8000000E+002, 1.9877903E+002
 1.9001201E+002, 4.8000000E+002, 2.0846886E+002
 2.0002829E+002, 4.8000000E+002, 2.1769547E+002
 2.1000514E+002, 4.8000000E+002, 2.2653875E+002
 2.2002144E+002, 4.8000000E+002, 2.3501162E+002
 2.3003773E+002, 4.8000000E+002, 2.4316095E+002
 2.4001459E+002, 4.8000000E+002, 2.5095261E+002
 2.5003087E+002, 4.8000000E+002, 2.5844788E+002
 2.6000772E+002, 4.8000000E+002, 2.6565910E+002
 2.7002402E+002, 4.8000000E+002, 2.7265395E+002
 2.8000089E+002, 4.8000000E+002, 2.7938099E+002
 2.9001715E+002, 4.8000000E+002, 2.8586631E+002
 3.0003345E+002, 4.8000000E+002, 2.9213834E+002
 3.1001031E+002, 4.8000000E+002, 2.9815803E+002
 3.2002661E+002, 4.8000000E+002, 3.0397362E+002
 3.3000345E+002, 4.8000000E+002, 3.0957988E+002
 3.4001974E+002, 4.8000000E+002, 3.1497659E+002
 3.5003604E+002, 4.8000000E+002, 3.2021223E+002
 3.6001288E+002, 4.8000000E+002, 3.2522970E+002
 3.7002917E+002, 4.8000000E+002, 3.3006428E+002
 3.8000604E+002, 4.8000000E+002, 3.3475914E+002
 3.9002234E+002, 4.8000000E+002, 3.3927595E+002
 4.0003860E+002, 4.8000000E+002, 3.4359367E+002
