s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.800E+01, 2.800E+01
 1.503E+01, 2.819E+01, 6.234E+01
 3.009E+01, 3.007E+01, 1.302E+02
 4.505E+01, 3.495E+01, 1.980E+02
 6.004E+01, 4.341E+01, 2.657E+02
 7.503E+01, 5.655E+01, 3.334E+02
 9.001E+01, 7.582E+01, 4.011E+02
 1.050E+02, 1.024E+02, 4.650E+02
 1.200E+02, 1.307E+02, 4.800E+02
 1.350E+02, 1.528E+02, 4.800E+02
 1.500E+02, 1.709E+02, 4.800E+02
 1.650E+02, 1.868E+02, 4.800E+02
 1.800E+02, 2.010E+02, 4.800E+02
 1.950E+02, 2.142E+02, 4.800E+02
 2.100E+02, 2.261E+02, 4.800E+02
 2.250E+02, 2.372E+02, 4.800E+02
 2.400E+02, 2.478E+02, 4.800E+02
 2.550E+02, 2.577E+02, 4.800E+02
 2.700E+02, 2.669E+02, 4.800E+02
 2.850E+02, 2.759E+02, 4.800E+02
 3.000E+02, 2.842E+02, 4.800E+02
 3.150E+02, 2.921E+02, 4.800E+02
 3.300E+02, 2.997E+02, 4.800E+02
 3.450E+02, 3.065E+02, 4.800E+02
 3.600E+02, 3.132E+02, 4.800E+02
 3.750E+02, 3.199E+02, 4.800E+02
 3.900E+02, 3.260E+02, 4.800E+02
 4.050E+02, 3.315E+02, 4.800E+02
 4.200E+02, 3.370E+02, 4.800E+02
 4.350E+02, 3.423E+02, 4.800E+02
 4.500E+02, 3.471E+02, 4.800E+02
 4.650E+02, 3.517E+02, 4.800E+02
 4.800E+02, 3.560E+02, 4.800E+02
 4.950E+02, 3.606E+02, 4.800E+02
 5.100E+02, 3.642E+02, 4.800E+02
 5.250E+02, 3.678E+02, 4.800E+02
 5.400E+02, 3.717E+02, 4.800E+02
 5.550E+02, 3.749E+02, 4.800E+02
 5.700E+02, 3.779E+02, 4.800E+02
 5.850E+02, 3.811E+02, 4.800E+02
 6.000E+02, 3.838E+02, 4.800E+02
 6.150E+02, 3.858E+02, 4.800E+02
 6.300E+02, 3.884E+02, 4.800E+02
 6.450E+02, 3.911E+02, 4.800E+02
 6.600E+02, 3.934E+02, 4.800E+02
 6.750E+02, 3.954E+02, 4.800E+02
 6.900E+02, 3.978E+02, 4.800E+02
 7.050E+02, 3.995E+02, 4.800E+02
 7.200E+02, 4.011E+02, 4.800E+02
 7.350E+02, 4.030E+02, 4.800E+02
 7.500E+02, 4.049E+02, 4.800E+02
 7.650E+02, 4.065E+02, 4.800E+02
 7.800E+02, 4.078E+02, 4.800E+02
 7.950E+02, 4.090E+02, 4.800E+02
 8.100E+02, 4.101E+02, 4.800E+02
 8.250E+02, 4.116E+02, 4.800E+02
 8.400E+02, 4.129E+02, 4.800E+02
 8.550E+02, 4.139E+02, 4.800E+02
 8.700E+02, 4.150E+02, 4.800E+02
 8.850E+02, 4.165E+02, 4.800E+02
 9.000E+02, 4.170E+02, 4.800E+02
 9.150E+02, 4.177E+02, 4.800E+02
 9.300E+02, 4.183E+02, 4.800E+02
 9.450E+02, 4.200E+02, 4.800E+02
 9.600E+02, 4.200E+02, 4.800E+02
 9.750E+02, 4.213E+02, 4.800E+02
 9.900E+02, 4.221E+02, 4.800E+02
 1.005E+03, 4.224E+02, 4.800E+02
 1.020E+03, 4.221E+02, 4.800E+02
 1.035E+03, 4.227E+02, 4.800E+02
 1.050E+03, 4.231E+02, 4.800E+02
 1.065E+03, 4.236E+02, 4.800E+02
 1.080E+03, 4.241E+02, 4.800E+02
 1.095E+03, 4.244E+02, 4.800E+02
 1.110E+03, 4.247E+02, 4.800E+02
 1.125E+03, 4.251E+02, 4.800E+02
 1.140E+03, 4.262E+02, 4.800E+02
 1.155E+03, 4.265E+02, 4.800E+02
 1.170E+03, 4.266E+02, 4.800E+02
