s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0045469E+001, 7.1832970E+001, 2.4052490E+001
 2.0006382E+001, 1.6640694E+002, 2.4967667E+001
 3.0018136E+001, 2.3169038E+002, 2.8157917E+001
 4.0000107E+001, 2.6829153E+002, 3.3396519E+001
 5.0011319E+001, 3.0488989E+002, 4.0038795E+001
 6.0009443E+001, 3.4152078E+002, 4.8270157E+001
 7.0016095E+001, 3.7814209E+002, 5.8426464E+001
 8.0015827E+001, 4.1476816E+002, 7.0806915E+001
 9.0017260E+001, 4.5138571E+002, 8.5702446E+001
 1.0000620E+002, 4.8798132E+002, 1.0333189E+002
 1.1001158E+002, 5.2458563E+002, 1.2409957E+002
 1.2000204E+002, 5.6119434E+002, 1.4812366E+002
 1.3000960E+002, 5.9780524E+002, 1.7557599E+002
 1.4000845E+002, 6.3443152E+002, 2.0656711E+002
 1.5001019E+002, 6.5564648E+002, 2.4051260E+002
 1.6001319E+002, 6.6156360E+002, 2.7318756E+002
 1.7000425E+002, 6.6747699E+002, 3.0250729E+002
 1.8000869E+002, 6.7339069E+002, 3.2883884E+002
 1.9000326E+002, 6.7930530E+002, 3.5305368E+002
 2.0000219E+002, 6.8521844E+002, 3.7546112E+002
 2.1001147E+002, 6.9113586E+002, 3.9614569E+002
 2.2000298E+002, 6.9705084E+002, 4.1554480E+002
 2.3000524E+002, 6.9237781E+002, 4.3346625E+002
 2.4001259E+002, 6.7716052E+002, 4.4749487E+002
 2.5000952E+002, 6.6194727E+002, 4.5731070E+002
 2.6001325E+002, 6.4673645E+002, 4.6388739E+002
 2.7000151E+002, 6.3266211E+002, 4.6807697E+002
 2.8001250E+002, 6.1970612E+002, 4.7073749E+002
 2.9001382E+002, 6.0674115E+002, 4.7230490E+002
 3.0000744E+002, 5.9378754E+002, 4.7300439E+002
 3.1000768E+002, 5.8083490E+002, 4.7262228E+002
 3.2001077E+002, 5.6787579E+002, 4.7176917E+002
 3.3001388E+002, 5.5491492E+002, 4.7042297E+002
 3.4000716E+002, 5.4196021E+002, 4.6848987E+002
 3.5000540E+002, 5.2900879E+002, 4.6601620E+002
 3.6001339E+002, 5.1604797E+002, 4.6317331E+002
 3.7001411E+002, 5.0308545E+002, 4.5996323E+002
 3.8002077E+002, 4.9012405E+002, 4.5648804E+002
 3.9000004E+002, 4.8056961E+002, 4.5278653E+002
 4.0001489E+002, 4.7437460E+002, 4.4920139E+002
 4.1001888E+002, 4.6817178E+002, 4.4602872E+002
 4.2000467E+002, 4.6197849E+002, 4.4308755E+002
 4.3000462E+002, 4.5578613E+002, 4.4019379E+002
 4.4000360E+002, 4.4958966E+002, 4.3740091E+002
 4.5001158E+002, 4.4339093E+002, 4.3460056E+002
 4.6001251E+002, 4.3719119E+002, 4.3184314E+002
 4.7000114E+002, 4.3099777E+002, 4.2913928E+002
 4.8001297E+002, 4.2480103E+002, 4.2644946E+002
 4.9001996E+002, 4.1859839E+002, 4.2356076E+002
 5.0001323E+002, 4.1240152E+002, 4.2076904E+002
 5.1001728E+002, 4.0592249E+002, 4.1785547E+002
 5.2001510E+002, 3.9916202E+002, 4.1488647E+002
 5.3000610E+002, 3.9240573E+002, 4.1178867E+002
 5.4001349E+002, 3.8564594E+002, 4.0868478E+002
 5.5000369E+002, 3.7888675E+002, 4.0546259E+002
 5.6000581E+002, 3.7212930E+002, 4.0219830E+002
 5.7000013E+002, 3.6537057E+002, 3.9890509E+002
 5.8001689E+002, 3.5860651E+002, 3.9545053E+002
 5.9000502E+002, 3.5184497E+002, 3.9191528E+002
 6.0002014E+002, 3.4508334E+002, 3.8854724E+002
 6.1002420E+002, 3.3831720E+002, 3.8505188E+002
 6.2001588E+002, 3.3155850E+002, 3.8154684E+002
 6.3001744E+002, 3.2678363E+002, 3.7796347E+002
 6.4002148E+002, 3.2396597E+002, 3.7459042E+002
 6.5000698E+002, 3.2115091E+002, 3.7140927E+002
 6.6000881E+002, 3.1833600E+002, 3.6839496E+002
 6.7000548E+002, 3.1551947E+002, 3.6544580E+002
 6.8000914E+002, 3.1270282E+002, 3.6249411E+002
 6.9002122E+002, 3.0988403E+002, 3.5960318E+002
 7.0000325E+002, 3.0706815E+002, 3.5679144E+002
 7.1000548E+002, 3.0425351E+002, 3.5390219E+002
 7.2001796E+002, 3.0143472E+002, 3.5100760E+002
 7.3001757E+002, 2.9861646E+002, 3.4844086E+002
 7.4001157E+002, 2.9580078E+002, 3.4584344E+002
 7.5000524E+002, 2.9317432E+002, 3.4322452E+002
 7.6001689E+002, 2.9073248E+002, 3.4065582E+002
 7.7002052E+002, 2.8828946E+002, 3.3807742E+002
 7.8001403E+002, 2.8584866E+002, 3.3557541E+002
 7.9002294E+002, 2.8340732E+002, 3.3318097E+002
 8.0001917E+002, 2.8096548E+002, 3.3070508E+002
 8.1001144E+002, 2.7852588E+002, 3.2835043E+002
 8.2001727E+002, 2.7608496E+002, 3.2610193E+002
 8.3001690E+002, 2.7364313E+002, 3.2377448E+002
 8.4001055E+002, 2.7120282E+002, 3.2145090E+002
 8.5000692E+002, 2.6876294E+002, 3.1911166E+002
 8.6001822E+002, 2.6632077E+002, 3.1686917E+002
 8.7001902E+002, 2.6387817E+002, 3.1467773E+002
 8.8001271E+002, 2.6143781E+002, 3.1244400E+002
 8.9002193E+002, 2.5899628E+002, 3.1021133E+002
 9.0002838E+002, 2.5655331E+002, 3.0795142E+002
 9.1000683E+002, 2.5411395E+002, 3.0574115E+002
 9.2002941E+002, 2.5167278E+002, 3.0353360E+002
 9.3002232E+002, 2.4922971E+002, 3.0138428E+002
 9.4001507E+002, 2.4679031E+002, 2.9917075E+002
 9.5001171E+002, 2.4435028E+002, 2.9705518E+002
 9.6001711E+002, 2.4190901E+002, 2.9491086E+002
 9.7000861E+002, 2.3946829E+002, 2.9265652E+002
 9.8001741E+002, 2.3702708E+002, 2.9043948E+002
 9.9000971E+002, 2.3458592E+002, 2.8825568E+002
 1.0000131E+003, 2.3214522E+002, 2.8609006E+002
 1.0100112E+003, 2.2970410E+002, 2.8398636E+002
 1.0200288E+003, 2.2726091E+002, 2.8195691E+002
 1.0300237E+003, 2.2481834E+002, 2.7993942E+002
 1.0400061E+003, 2.2237997E+002, 2.7790439E+002
 1.0500232E+003, 2.1993869E+002, 2.7583347E+002
 1.0600042E+003, 2.1749802E+002, 2.7372195E+002
 1.0700089E+003, 2.1505841E+002, 2.7161411E+002
 1.0800122E+003, 2.1261646E+002, 2.6959985E+002
 1.0900234E+003, 2.1017345E+002, 2.6757983E+002
 1.1000036E+003, 2.0773346E+002, 2.6551898E+002
 1.1100196E+003, 2.0652000E+002, 2.6356061E+002
 1.1200000E+003, 2.0652000E+002, 2.6165530E+002
 1.1300172E+003, 2.0652000E+002, 2.5987296E+002
 1.1400014E+003, 2.0652000E+002, 2.5817313E+002
 1.1500171E+003, 2.0652000E+002, 2.5654001E+002
 1.1600067E+003, 2.0652000E+002, 2.5480815E+002
 1.1700281E+003, 2.0652000E+002, 2.5314241E+002
 1.1800256E+003, 2.0652000E+002, 2.5158282E+002
 1.1900062E+003, 2.0652000E+002, 2.5015118E+002
 1.2000207E+003, 2.0652000E+002, 2.4868533E+002
