s,C,C
Time,"Cable Temp","Shroud Temp"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0043008E+001, 2.4032988E+001, 7.1821136E+001
 2.0012776E+001, 2.4631905E+001, 1.6637895E+002
 3.0000131E+001, 2.6818125E+001, 2.3165584E+002
 4.0011839E+001, 3.0701962E+001, 2.6826682E+002
 5.0020222E+001, 3.5749134E+001, 3.0491785E+002
 6.0012266E+001, 4.2045589E+001, 3.4153287E+002
 7.0005079E+001, 4.9818222E+001, 3.7811905E+002
 8.0001377E+001, 5.9325741E+001, 4.1471494E+002
 9.0004272E+001, 7.0870850E+001, 4.5132663E+002
 1.0001434E+002, 8.4692230E+001, 4.8796609E+002
 1.1000377E+002, 1.0105791E+002, 5.2458069E+002
 1.2001065E+002, 1.2016439E+002, 5.6118994E+002
 1.3000119E+002, 1.4219365E+002, 5.9780157E+002
 1.4000182E+002, 1.6744626E+002, 6.3440057E+002
 1.5000600E+002, 1.9557956E+002, 6.5564258E+002
 1.6000960E+002, 2.2338106E+002, 6.6156073E+002
 1.7000314E+002, 2.4930380E+002, 6.6747479E+002
 1.8000872E+002, 2.7290619E+002, 6.7338940E+002
 1.9000529E+002, 2.9485983E+002, 6.7930499E+002
 2.0000702E+002, 3.1538434E+002, 6.8521960E+002
 2.1000388E+002, 3.3460196E+002, 6.9113409E+002
 2.2000747E+002, 3.5291333E+002, 6.9704901E+002
 2.3000251E+002, 3.6977780E+002, 6.9237952E+002
 2.4000281E+002, 3.8411563E+002, 6.7717291E+002
 2.5000359E+002, 3.9478879E+002, 6.6196185E+002
 2.6000872E+002, 4.0240439E+002, 6.4674774E+002
 2.7000043E+002, 4.0788202E+002, 6.3266888E+002
 2.8000315E+002, 4.1179602E+002, 6.1971594E+002
 2.9001067E+002, 4.1436801E+002, 6.0675275E+002
 3.0000328E+002, 4.1624451E+002, 5.9379572E+002
 3.1000083E+002, 4.1689804E+002, 5.8084564E+002
 3.2000003E+002, 4.1693860E+002, 5.6789081E+002
 3.3000719E+002, 4.1617368E+002, 5.5493024E+002
 3.4001022E+002, 4.1511566E+002, 5.4196680E+002
 3.5000921E+002, 4.1378592E+002, 5.2900897E+002
 3.6000412E+002, 4.1194321E+002, 5.1605658E+002
 3.7000551E+002, 4.0973483E+002, 5.0310214E+002
 3.8000103E+002, 4.0733765E+002, 4.9014713E+002
 3.9000108E+002, 4.0459290E+002, 4.8057800E+002
 4.0000737E+002, 4.0187033E+002, 4.7437912E+002
 4.1000586E+002, 3.9967258E+002, 4.6818091E+002
 4.2000824E+002, 3.9759641E+002, 4.6198401E+002
 4.3000369E+002, 3.9569635E+002, 4.5578802E+002
 4.4000748E+002, 3.9370007E+002, 4.4959171E+002
 4.5000781E+002, 3.9164777E+002, 4.4339371E+002
 4.6000717E+002, 3.8960260E+002, 4.3719717E+002
 4.7001016E+002, 3.8760492E+002, 4.3099973E+002
 4.8000306E+002, 3.8559476E+002, 4.2480435E+002
 4.9000517E+002, 3.8336209E+002, 4.1860916E+002
 5.0000393E+002, 3.8113263E+002, 4.1241245E+002
 5.1000526E+002, 3.7905496E+002, 4.0593341E+002
 5.2000183E+002, 3.7709921E+002, 3.9917426E+002
 5.3000317E+002, 3.7497168E+002, 3.9241504E+002
 5.4000096E+002, 3.7280759E+002, 3.8565527E+002
