s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.412E+01, 9.584E+01
 3.002E+01, 2.635E+01, 2.179E+02
 4.504E+01, 3.286E+01, 2.776E+02
 6.001E+01, 4.268E+01, 3.325E+02
 7.501E+01, 5.618E+01, 3.873E+02
 9.001E+01, 7.437E+01, 4.422E+02
 1.050E+02, 9.830E+01, 4.972E+02
 1.200E+02, 1.288E+02, 5.521E+02
 1.350E+02, 1.667E+02, 6.070E+02
 1.500E+02, 2.122E+02, 6.516E+02
 1.650E+02, 2.593E+02, 6.630E+02
 1.800E+02, 3.004E+02, 6.719E+02
 1.950E+02, 3.363E+02, 6.808E+02
 2.100E+02, 3.684E+02, 6.897E+02
 2.250E+02, 3.975E+02, 6.968E+02
 2.400E+02, 4.222E+02, 6.809E+02
 2.550E+02, 4.385E+02, 6.581E+02
 2.700E+02, 4.481E+02, 6.361E+02
 2.850E+02, 4.536E+02, 6.165E+02
 3.000E+02, 4.565E+02, 5.970E+02
 3.150E+02, 4.574E+02, 5.776E+02
 3.300E+02, 4.567E+02, 5.581E+02
 3.450E+02, 4.547E+02, 5.387E+02
 3.600E+02, 4.517E+02, 5.193E+02
 3.750E+02, 4.479E+02, 4.998E+02
 3.900E+02, 4.433E+02, 4.827E+02
 4.050E+02, 4.388E+02, 4.728E+02
 4.200E+02, 4.348E+02, 4.635E+02
 4.350E+02, 4.310E+02, 4.542E+02
 4.500E+02, 4.274E+02, 4.449E+02
 4.650E+02, 4.239E+02, 4.356E+02
 4.800E+02, 4.204E+02, 4.263E+02
 4.950E+02, 4.168E+02, 4.170E+02
 5.100E+02, 4.130E+02, 4.076E+02
 5.250E+02, 4.089E+02, 3.975E+02
 5.400E+02, 4.048E+02, 3.873E+02
 5.550E+02, 4.005E+02, 3.772E+02
 5.700E+02, 3.960E+02, 3.670E+02
 5.850E+02, 3.913E+02, 3.569E+02
 6.000E+02, 3.866E+02, 3.468E+02
 6.150E+02, 3.817E+02, 3.366E+02
 6.300E+02, 3.767E+02, 3.278E+02
 6.450E+02, 3.719E+02, 3.233E+02
 6.600E+02, 3.674E+02, 3.190E+02
 6.750E+02, 3.632E+02, 3.148E+02
 6.900E+02, 3.591E+02, 3.106E+02
 7.050E+02, 3.551E+02, 3.064E+02
 7.200E+02, 3.513E+02, 3.021E+02
 7.350E+02, 3.475E+02, 2.979E+02
 7.500E+02, 3.438E+02, 2.938E+02
 7.650E+02, 3.402E+02, 2.901E+02
 7.800E+02, 3.366E+02, 2.865E+02
 7.950E+02, 3.331E+02, 2.828E+02
 8.100E+02, 3.296E+02, 2.791E+02
 8.251E+02, 3.262E+02, 2.755E+02
 8.400E+02, 3.228E+02, 2.718E+02
 8.550E+02, 3.195E+02, 2.681E+02
 8.700E+02, 3.162E+02, 2.645E+02
 8.850E+02, 3.129E+02, 2.608E+02
 9.001E+02, 3.097E+02, 2.572E+02
 9.151E+02, 3.064E+02, 2.535E+02
 9.300E+02, 3.032E+02, 2.498E+02
 9.450E+02, 3.000E+02, 2.462E+02
 9.601E+02, 2.969E+02, 2.425E+02
 9.750E+02, 2.937E+02, 2.388E+02
 9.900E+02, 2.907E+02, 2.352E+02
 1.005E+03, 2.876E+02, 2.315E+02
 1.020E+03, 2.845E+02, 2.279E+02
 1.035E+03, 2.815E+02, 2.242E+02
 1.050E+03, 2.785E+02, 2.205E+02
 1.065E+03, 2.755E+02, 2.169E+02
 1.080E+03, 2.725E+02, 2.132E+02
 1.095E+03, 2.696E+02, 2.096E+02
 1.110E+03, 2.667E+02, 2.067E+02
 1.125E+03, 2.639E+02, 2.065E+02
 1.140E+03, 2.613E+02, 2.065E+02
 1.155E+03, 2.587E+02, 2.065E+02
 1.170E+03, 2.563E+02, 2.065E+02
 1.185E+03, 2.540E+02, 2.065E+02
 1.200E+03, 2.519E+02, 2.065E+02
