s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0109671E+001, 7.2600560E+001, 2.4036821E+001
 2.0057529E+001, 1.6719179E+002, 2.4817883E+001
 3.0002363E+001, 2.3176899E+002, 2.7804531E+001
 4.0039169E+001, 2.6837551E+002, 3.2875998E+001
 5.0025776E+001, 3.0501956E+002, 3.9366624E+001
 6.0025600E+001, 3.4161095E+002, 4.7440346E+001
 7.0012817E+001, 3.7819556E+002, 5.7384873E+001
 8.0035454E+001, 4.1482546E+002, 6.9523020E+001
 9.0013229E+001, 4.5143987E+002, 8.4114178E+001
 1.0002178E+002, 4.8802637E+002, 1.0149340E+002
 1.1000444E+002, 5.2462419E+002, 1.2196749E+002
 1.2001602E+002, 5.6122998E+002, 1.4578421E+002
 1.3000131E+002, 5.9783265E+002, 1.7315152E+002
 1.4001071E+002, 6.3443956E+002, 2.0416193E+002
 1.5002184E+002, 6.5565449E+002, 2.3828133E+002
 1.6000015E+002, 6.6156538E+002, 2.7115802E+002
 1.7002252E+002, 6.6748093E+002, 3.0048426E+002
 1.8002190E+002, 6.7340292E+002, 3.2695242E+002
 1.9002129E+002, 6.7931711E+002, 3.5111464E+002
 2.0002066E+002, 6.8523129E+002, 3.7340836E+002
 2.1002005E+002, 6.9114637E+002, 3.9409763E+002
 2.2001942E+002, 6.9706146E+002, 4.1343521E+002
 2.3001881E+002, 6.9234913E+002, 4.3139370E+002
 2.4001819E+002, 6.7714045E+002, 4.4544179E+002
 2.5001758E+002, 6.6192947E+002, 4.5523105E+002
 2.6001697E+002, 6.4672012E+002, 4.6187387E+002
 2.7001633E+002, 6.3264580E+002, 4.6616933E+002
 2.8001804E+002, 6.1968654E+002, 4.6884640E+002
 2.9000592E+002, 6.0673770E+002, 4.7035780E+002
 3.0001907E+002, 5.9377928E+002, 4.7104478E+002
 3.1000699E+002, 5.8082082E+002, 4.7088556E+002
 3.2002014E+002, 5.6786450E+002, 4.7001255E+002
 3.3002069E+002, 5.5489854E+002, 4.6851364E+002
 3.4000604E+002, 5.4195093E+002, 4.6651450E+002
 3.5001923E+002, 5.2899306E+002, 4.6404167E+002
 3.6000458E+002, 5.1603789E+002, 4.6115134E+002
 3.7001776E+002, 5.0308232E+002, 4.5790809E+002
 3.8000311E+002, 4.9012722E+002, 4.5440139E+002
 3.9001352E+002, 4.8056686E+002, 4.5067192E+002
 4.0001834E+002, 4.7436609E+002, 4.4712187E+002
 4.1002316E+002, 4.6816593E+002, 4.4401234E+002
 4.2002802E+002, 4.6196620E+002, 4.4107691E+002
 4.3000223E+002, 4.5577649E+002, 4.3829866E+002
 4.4000708E+002, 4.4958549E+002, 4.3556417E+002
 4.5001190E+002, 4.4338617E+002, 4.3290138E+002
 4.6001672E+002, 4.3718643E+002, 4.3016760E+002
 4.7002155E+002, 4.3098711E+002, 4.2746506E+002
 4.8002640E+002, 4.2478654E+002, 4.2469686E+002
 4.9000061E+002, 4.1859648E+002, 4.2193285E+002
 5.0002994E+002, 4.1239863E+002, 4.1913419E+002
 5.1002557E+002, 4.0590996E+002, 4.1629534E+002
 5.2002124E+002, 3.9915246E+002, 4.1335344E+002
 5.3001691E+002, 3.9239596E+002, 4.1034649E+002
 5.4001251E+002, 3.8563897E+002, 4.0727471E+002
 5.5000818E+002, 3.7888097E+002, 4.0408674E+002
 5.6000385E+002, 3.7212548E+002, 4.0083175E+002
 5.7000958E+002, 3.6536247E+002, 3.9752067E+002
 5.8000525E+002, 3.5860282E+002, 3.9416147E+002
 5.9000092E+002, 3.5184598E+002, 3.9077766E+002
 6.0003357E+002, 3.4507521E+002, 3.8733746E+002
 6.1002924E+002, 3.3830640E+002, 3.8386763E+002
 6.2002484E+002, 3.3154900E+002, 3.8035904E+002
 6.3002051E+002, 3.2677990E+002, 3.7682334E+002
 6.4001617E+002, 3.2396517E+002, 3.7341550E+002
 6.5001184E+002, 3.2114867E+002, 3.7014880E+002
 6.6000751E+002, 3.1833378E+002, 3.6705882E+002
 6.7000311E+002, 3.1551843E+002, 3.6410687E+002
 6.8000989E+002, 3.1270069E+002, 3.6120593E+002
 6.9002777E+002, 3.0988072E+002, 3.5840268E+002
 7.0000488E+002, 3.0706445E+002, 3.5565718E+002
 7.1002277E+002, 3.0424906E+002, 3.5292752E+002
 7.2004065E+002, 3.0142655E+002, 3.5024555E+002
 7.3001776E+002, 2.9861143E+002, 3.4758646E+002
 7.4003564E+002, 2.9579466E+002, 3.4498284E+002
 7.5001276E+002, 2.9316894E+002, 3.4241542E+002
 7.6003064E+002, 2.9072770E+002, 3.3987326E+002
 7.7000775E+002, 2.8828798E+002, 3.3736217E+002
 7.8002563E+002, 2.8584670E+002, 3.3489563E+002
 7.9000281E+002, 2.8340679E+002, 3.3248091E+002
 8.0002063E+002, 2.8096593E+002, 3.3005178E+002
 8.1000183E+002, 2.7852440E+002, 3.2765526E+002
 8.2003601E+002, 2.7608164E+002, 3.2530700E+002
 8.3002539E+002, 2.7363755E+002, 3.2299305E+002
 8.4001471E+002, 2.7119918E+002, 3.2066934E+002
 8.5000409E+002, 2.6876056E+002, 3.1836099E+002
 8.6003827E+002, 2.6631654E+002, 3.1608383E+002
 8.7002759E+002, 2.6387273E+002, 3.1381744E+002
 8.8001697E+002, 2.6143412E+002, 3.1158539E+002
 8.9000635E+002, 2.5899574E+002, 3.0933197E+002
 9.0004047E+002, 2.5655144E+002, 3.0711825E+002
 9.1001190E+002, 2.5410940E+002, 3.0491918E+002
 9.2001471E+002, 2.5167115E+002, 3.0272778E+002
 9.3001752E+002, 2.4922958E+002, 3.0055686E+002
 9.4002032E+002, 2.4678749E+002, 2.9840190E+002
 9.5002307E+002, 2.4434618E+002, 2.9626651E+002
 9.6002588E+002, 2.4190382E+002, 2.9410578E+002
 9.7002869E+002, 2.3946225E+002, 2.9197273E+002
 9.8003149E+002, 2.3702069E+002, 2.8986279E+002
 9.9003430E+002, 2.3457885E+002, 2.8776906E+002
 1.0000371E+003, 2.3213702E+002, 2.8568432E+002
 1.0100399E+003, 2.2969492E+002, 2.8360239E+002
 1.0200427E+003, 2.2725335E+002, 2.8152635E+002
 1.0300455E+003, 2.2481152E+002, 2.7946019E+002
 1.0400482E+003, 2.2236995E+002, 2.7741070E+002
 1.0500018E+003, 2.1993388E+002, 2.7538282E+002
 1.0600046E+003, 2.1749819E+002, 2.7334446E+002
 1.0700074E+003, 2.1505636E+002, 2.7130778E+002
 1.0800101E+003, 2.1261479E+002, 2.6928955E+002
 1.0900129E+003, 2.1017296E+002, 2.6730144E+002
 1.1000157E+003, 2.0773086E+002, 2.6531225E+002
 1.1100531E+003, 2.0652000E+002, 2.6333185E+002
 1.1200262E+003, 2.0652000E+002, 2.6142131E+002
 1.1300537E+003, 2.0652000E+002, 2.5960911E+002
 1.1400270E+003, 2.0652000E+002, 2.5787779E+002
 1.1500002E+003, 2.0652000E+002, 2.5620426E+002
 1.1600276E+003, 2.0652000E+002, 2.5458289E+002
 1.1700009E+003, 2.0652000E+002, 2.5301040E+002
 1.1800283E+003, 2.0652000E+002, 2.5149798E+002
 1.1900016E+003, 2.0652000E+002, 2.5003035E+002
 1.2000289E+003, 2.0652000E+002, 2.4858766E+002
