s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.413E+01, 9.585E+01
 3.002E+01, 2.673E+01, 2.180E+02
 4.500E+01, 3.418E+01, 2.775E+02
 6.002E+01, 4.521E+01, 3.324E+02
 7.504E+01, 5.979E+01, 3.874E+02
 9.001E+01, 7.887E+01, 4.423E+02
 1.050E+02, 1.034E+02, 4.972E+02
 1.200E+02, 1.342E+02, 5.521E+02
 1.350E+02, 1.719E+02, 6.070E+02
 1.500E+02, 2.162E+02, 6.516E+02
 1.650E+02, 2.615E+02, 6.630E+02
 1.800E+02, 3.009E+02, 6.719E+02
 1.950E+02, 3.349E+02, 6.808E+02
 2.100E+02, 3.653E+02, 6.897E+02
 2.250E+02, 3.930E+02, 6.968E+02
 2.400E+02, 4.165E+02, 6.809E+02
 2.550E+02, 4.317E+02, 6.581E+02
 2.700E+02, 4.398E+02, 6.361E+02
 2.850E+02, 4.444E+02, 6.164E+02
 3.000E+02, 4.463E+02, 5.970E+02
 3.150E+02, 4.462E+02, 5.776E+02
 3.300E+02, 4.451E+02, 5.581E+02
 3.450E+02, 4.423E+02, 5.387E+02
 3.600E+02, 4.384E+02, 5.193E+02
 3.750E+02, 4.335E+02, 4.998E+02
 3.900E+02, 4.284E+02, 4.827E+02
 4.050E+02, 4.234E+02, 4.728E+02
 4.200E+02, 4.190E+02, 4.635E+02
 4.350E+02, 4.146E+02, 4.542E+02
 4.500E+02, 4.108E+02, 4.449E+02
 4.650E+02, 4.064E+02, 4.356E+02
 4.800E+02, 4.023E+02, 4.263E+02
 4.950E+02, 3.982E+02, 4.170E+02
 5.100E+02, 3.939E+02, 4.076E+02
 5.250E+02, 3.892E+02, 3.975E+02
 5.400E+02, 3.849E+02, 3.873E+02
 5.550E+02, 3.801E+02, 3.772E+02
 5.700E+02, 3.746E+02, 3.670E+02
 5.850E+02, 3.691E+02, 3.569E+02
 6.000E+02, 3.639E+02, 3.468E+02
 6.150E+02, 3.589E+02, 3.366E+02
 6.300E+02, 3.537E+02, 3.278E+02
 6.450E+02, 3.487E+02, 3.233E+02
 6.600E+02, 3.440E+02, 3.190E+02
 6.750E+02, 3.392E+02, 3.148E+02
 6.900E+02, 3.350E+02, 3.106E+02
 7.050E+02, 3.308E+02, 3.064E+02
 7.200E+02, 3.262E+02, 3.021E+02
 7.350E+02, 3.223E+02, 2.979E+02
 7.500E+02, 3.182E+02, 2.938E+02
 7.650E+02, 3.142E+02, 2.901E+02
 7.800E+02, 3.103E+02, 2.865E+02
 7.950E+02, 3.064E+02, 2.828E+02
 8.100E+02, 3.025E+02, 2.791E+02
 8.250E+02, 2.993E+02, 2.755E+02
 8.400E+02, 2.961E+02, 2.718E+02
 8.550E+02, 2.926E+02, 2.682E+02
 8.700E+02, 2.893E+02, 2.645E+02
 8.850E+02, 2.863E+02, 2.608E+02
 9.000E+02, 2.828E+02, 2.572E+02
 9.150E+02, 2.795E+02, 2.535E+02
 9.300E+02, 2.764E+02, 2.498E+02
 9.450E+02, 2.733E+02, 2.462E+02
 9.600E+02, 2.699E+02, 2.425E+02
 9.750E+02, 2.668E+02, 2.388E+02
 9.900E+02, 2.636E+02, 2.352E+02
 1.005E+03, 2.606E+02, 2.315E+02
 1.020E+03, 2.571E+02, 2.279E+02
 1.035E+03, 2.540E+02, 2.242E+02
 1.050E+03, 2.510E+02, 2.205E+02
 1.065E+03, 2.479E+02, 2.169E+02
 1.080E+03, 2.447E+02, 2.132E+02
 1.095E+03, 2.418E+02, 2.096E+02
 1.110E+03, 2.387E+02, 2.067E+02
 1.125E+03, 2.359E+02, 2.065E+02
 1.140E+03, 2.330E+02, 2.065E+02
 1.155E+03, 2.305E+02, 2.065E+02
 1.170E+03, 2.278E+02, 2.065E+02
 1.185E+03, 2.257E+02, 2.065E+02
 1.200E+03, 2.239E+02, 2.065E+02
