s,C,C
FDS Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0098202E+001, 7.6598119E+001, 2.4042588E+001
 2.0010805E+001, 1.7005405E+002, 2.4857210E+001
 3.0059561E+001, 2.3188901E+002, 2.7774614E+001
 4.0058083E+001, 2.6925285E+002, 3.2983227E+001
 5.0034729E+001, 3.0561150E+002, 3.9443433E+001
 6.0013645E+001, 3.4192704E+002, 4.7487224E+001
 7.0042046E+001, 3.7855637E+002, 5.7530110E+001
 8.0012787E+001, 4.1510668E+002, 6.9719395E+001
 9.0009644E+001, 4.5177381E+002, 8.4414108E+001
 1.0003773E+002, 4.8793515E+002, 1.0168846E+002
 1.1001521E+002, 5.2493902E+002, 1.2250197E+002
 1.2005090E+002, 5.6147311E+002, 1.4643555E+002
 1.3003432E+002, 5.9800699E+002, 1.7374545E+002
 1.4001772E+002, 6.3456499E+002, 2.0445772E+002
 1.5002515E+002, 6.5567438E+002, 2.3833132E+002
 1.6000369E+002, 6.6157491E+002, 2.7105045E+002
 1.7002998E+002, 6.6749167E+002, 3.0036404E+002
 1.8000853E+002, 6.7340803E+002, 3.2681496E+002
 1.9003484E+002, 6.7932482E+002, 3.5094995E+002
 2.0001338E+002, 6.8524114E+002, 3.7316471E+002
 2.1003967E+002, 6.9115736E+002, 3.9381135E+002
 2.2001822E+002, 6.9707363E+002, 4.1310568E+002
 2.3004451E+002, 6.9231171E+002, 4.3098181E+002
 2.4002306E+002, 6.7709694E+002, 4.4510322E+002
 2.5000160E+002, 6.6192056E+002, 4.5488394E+002
 2.6002789E+002, 6.4670632E+002, 4.6153045E+002
 2.7000644E+002, 6.3262984E+002, 4.6585056E+002
 2.8003275E+002, 6.1966799E+002, 4.6859969E+002
 2.9000650E+002, 6.0686352E+002, 4.7018666E+002
 3.0003757E+002, 5.9374844E+002, 4.7084649E+002
 3.1001611E+002, 5.8078763E+002, 4.7069759E+002
 3.2004718E+002, 5.6782114E+002, 4.6983454E+002
 3.3002573E+002, 5.5486188E+002, 4.6835730E+002
 3.4000427E+002, 5.4193126E+002, 4.6635437E+002
 3.5003534E+002, 5.2896823E+002, 4.6387283E+002
 3.6002441E+002, 5.1615126E+002, 4.6103546E+002
 3.7001871E+002, 5.0304700E+002, 4.5779909E+002
 3.8001300E+002, 4.9010126E+002, 4.5428287E+002
 3.9000732E+002, 4.8055724E+002, 4.5054862E+002
 4.0000162E+002, 4.7436423E+002, 4.4702960E+002
 4.1005368E+002, 4.6815322E+002, 4.4385606E+002
 4.2004800E+002, 4.6194274E+002, 4.4091938E+002
 4.3004230E+002, 4.5574972E+002, 4.3812411E+002
 4.4003659E+002, 4.4955514E+002, 4.3542212E+002
 4.5001358E+002, 4.4340939E+002, 4.3275619E+002
 4.6005408E+002, 4.3716421E+002, 4.3008252E+002
 4.7003107E+002, 4.3096223E+002, 4.2739693E+002
 4.8000803E+002, 4.2477891E+002, 4.2469664E+002
 4.9004855E+002, 4.1857978E+002, 4.2194430E+002
 5.0002551E+002, 4.1237487E+002, 4.1915994E+002
 5.1000250E+002, 4.0590908E+002, 4.1633011E+002
 5.2004303E+002, 3.9914201E+002, 4.1342208E+002
 5.3001996E+002, 3.9237841E+002, 4.1042245E+002
 5.4006049E+002, 3.8561131E+002, 4.0734359E+002
 5.5003748E+002, 3.7884489E+002, 4.0419890E+002
 5.6001447E+002, 3.7210133E+002, 4.0100279E+002
 5.7005499E+002, 3.6533550E+002, 3.9774187E+002
 5.8003192E+002, 3.5856971E+002, 3.9443099E+002
 5.9000891E+002, 3.5182332E+002, 3.9108869E+002
 6.0004944E+002, 3.4505970E+002, 3.8769710E+002
 6.1006451E+002, 3.3835663E+002, 3.8430500E+002
 6.2006055E+002, 3.3151344E+002, 3.8080366E+002
 6.3005658E+002, 3.2676523E+002, 3.7730427E+002
 6.4005261E+002, 3.2395030E+002, 3.7393805E+002
 6.5004871E+002, 3.2113407E+002, 3.7075436E+002
 6.6004474E+002, 3.1831870E+002, 3.6772037E+002
 6.7004077E+002, 3.1550290E+002, 3.6478021E+002
 6.8003680E+002, 3.1268797E+002, 3.6191643E+002
 6.9003284E+002, 3.0987173E+002, 3.5912221E+002
 7.0002887E+002, 3.0705637E+002, 3.5638016E+002
 7.1002490E+002, 3.0424143E+002, 3.5368904E+002
 7.2002094E+002, 3.0142477E+002, 3.5103984E+002
 7.3001697E+002, 2.9861027E+002, 3.4842125E+002
 7.4001300E+002, 2.9579405E+002, 3.4584041E+002
 7.5000903E+002, 2.9316818E+002, 3.4328693E+002
 7.6000507E+002, 2.9072819E+002, 3.4076633E+002
 7.7001508E+002, 2.8831306E+002, 3.3831329E+002
 7.8001111E+002, 2.8584353E+002, 3.3583697E+002
 7.9000714E+002, 2.8340328E+002, 3.3342676E+002
 8.0000317E+002, 2.8096345E+002, 3.3104020E+002
 8.1007611E+002, 2.7851388E+002, 3.2866082E+002
 8.2007214E+002, 2.7606354E+002, 3.2632369E+002
 8.3006818E+002, 2.7362412E+002, 3.2399580E+002
 8.4006427E+002, 2.7118428E+002, 3.2170591E+002
 8.5006030E+002, 2.6874321E+002, 3.1942215E+002
 8.6005634E+002, 2.6630337E+002, 3.1716041E+002
 8.7005237E+002, 2.6386354E+002, 3.1491998E+002
 8.8004840E+002, 2.6142329E+002, 3.1268612E+002
 8.9004443E+002, 2.5898263E+002, 3.1048133E+002
 9.0004047E+002, 2.5654280E+002, 3.0830565E+002
 9.1003650E+002, 2.5410296E+002, 3.0614409E+002
 9.2000946E+002, 2.5169274E+002, 3.0400444E+002
 9.3007471E+002, 2.4921910E+002, 3.0183188E+002
 9.4005536E+002, 2.4677148E+002, 2.9969321E+002
 9.5003601E+002, 2.4433430E+002, 2.9757802E+002
 9.6001666E+002, 2.4190076E+002, 2.9547767E+002
 9.7008191E+002, 2.3945346E+002, 2.9337328E+002
 9.8006256E+002, 2.3700546E+002, 2.9127893E+002
 9.9004321E+002, 2.3456828E+002, 2.8920364E+002
 1.0000239E+003, 2.3213383E+002, 2.8713801E+002
 1.0100045E+003, 2.2969756E+002, 2.8506880E+002
 1.0200698E+003, 2.2724992E+002, 2.8299576E+002
 1.0300504E+003, 2.2480227E+002, 2.8093575E+002
 1.0400311E+003, 2.2236736E+002, 2.7890103E+002
 1.0500203E+003, 2.1995810E+002, 2.7690066E+002
 1.0600685E+003, 2.1748267E+002, 2.7486255E+002
 1.0700238E+003, 2.1504144E+002, 2.7286373E+002
 1.0800721E+003, 2.1259954E+002, 2.7088378E+002
 1.0900275E+003, 2.1015835E+002, 2.6890292E+002
 1.1000758E+003, 2.0771642E+002, 2.6692614E+002
 1.1100310E+003, 2.0652000E+002, 2.6496636E+002
 1.1200793E+003, 2.0652000E+002, 2.6306931E+002
 1.1300347E+003, 2.0652000E+002, 2.6126088E+002
 1.1400830E+003, 2.0652000E+002, 2.5952671E+002
 1.1500382E+003, 2.0652000E+002, 2.5785854E+002
 1.1600865E+003, 2.0652000E+002, 2.5624986E+002
 1.1700419E+003, 2.0652000E+002, 2.5469749E+002
 1.1800902E+003, 2.0652000E+002, 2.5319160E+002
 1.1900454E+003, 2.0652000E+002, 2.5172867E+002
 1.2000007E+003, 2.0652000E+002, 2.5031268E+002
