s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.502E+01, 2.412E+01, 9.573E+01
 3.006E+01, 2.636E+01, 2.180E+02
 4.501E+01, 3.286E+01, 2.776E+02
 6.001E+01, 4.266E+01, 3.324E+02
 7.503E+01, 5.623E+01, 3.874E+02
 9.001E+01, 7.443E+01, 4.423E+02
 1.050E+02, 9.828E+01, 4.972E+02
 1.200E+02, 1.288E+02, 5.522E+02
 1.350E+02, 1.666E+02, 6.070E+02
 1.500E+02, 2.121E+02, 6.516E+02
 1.650E+02, 2.591E+02, 6.630E+02
 1.800E+02, 3.003E+02, 6.719E+02
 1.950E+02, 3.363E+02, 6.808E+02
 2.100E+02, 3.683E+02, 6.897E+02
 2.250E+02, 3.974E+02, 6.968E+02
 2.400E+02, 4.222E+02, 6.809E+02
 2.550E+02, 4.384E+02, 6.581E+02
 2.700E+02, 4.480E+02, 6.360E+02
 2.850E+02, 4.536E+02, 6.164E+02
 3.000E+02, 4.564E+02, 5.970E+02
 3.150E+02, 4.573E+02, 5.776E+02
 3.300E+02, 4.567E+02, 5.581E+02
 3.450E+02, 4.547E+02, 5.387E+02
 3.600E+02, 4.516E+02, 5.193E+02
 3.750E+02, 4.477E+02, 4.998E+02
 3.900E+02, 4.432E+02, 4.827E+02
 4.050E+02, 4.386E+02, 4.728E+02
 4.200E+02, 4.347E+02, 4.635E+02
 4.350E+02, 4.310E+02, 4.542E+02
 4.500E+02, 4.275E+02, 4.449E+02
 4.650E+02, 4.240E+02, 4.356E+02
 4.800E+02, 4.204E+02, 4.263E+02
 4.950E+02, 4.167E+02, 4.170E+02
 5.100E+02, 4.128E+02, 4.076E+02
 5.250E+02, 4.089E+02, 3.975E+02
 5.400E+02, 4.047E+02, 3.873E+02
 5.550E+02, 4.005E+02, 3.772E+02
 5.700E+02, 3.959E+02, 3.670E+02
 5.850E+02, 3.913E+02, 3.569E+02
 6.000E+02, 3.866E+02, 3.468E+02
 6.150E+02, 3.817E+02, 3.366E+02
 6.301E+02, 3.767E+02, 3.278E+02
 6.450E+02, 3.720E+02, 3.233E+02
 6.600E+02, 3.675E+02, 3.190E+02
 6.750E+02, 3.633E+02, 3.148E+02
 6.900E+02, 3.592E+02, 3.106E+02
 7.050E+02, 3.552E+02, 3.064E+02
 7.200E+02, 3.514E+02, 3.021E+02
 7.350E+02, 3.476E+02, 2.979E+02
 7.500E+02, 3.440E+02, 2.938E+02
 7.650E+02, 3.403E+02, 2.901E+02
 7.800E+02, 3.367E+02, 2.864E+02
 7.950E+02, 3.332E+02, 2.828E+02
 8.100E+02, 3.297E+02, 2.791E+02
 8.250E+02, 3.263E+02, 2.755E+02
 8.400E+02, 3.229E+02, 2.718E+02
 8.550E+02, 3.196E+02, 2.681E+02
 8.701E+02, 3.163E+02, 2.645E+02
 8.851E+02, 3.130E+02, 2.608E+02
 9.000E+02, 3.098E+02, 2.572E+02
 9.150E+02, 3.066E+02, 2.535E+02
 9.300E+02, 3.034E+02, 2.498E+02
 9.450E+02, 3.002E+02, 2.462E+02
 9.600E+02, 2.971E+02, 2.425E+02
 9.750E+02, 2.940E+02, 2.389E+02
 9.901E+02, 2.909E+02, 2.352E+02
 1.005E+03, 2.878E+02, 2.315E+02
 1.020E+03, 2.847E+02, 2.279E+02
 1.035E+03, 2.817E+02, 2.242E+02
 1.050E+03, 2.787E+02, 2.205E+02
 1.065E+03, 2.757E+02, 2.169E+02
 1.080E+03, 2.728E+02, 2.132E+02
 1.095E+03, 2.699E+02, 2.096E+02
 1.110E+03, 2.670E+02, 2.067E+02
 1.125E+03, 2.641E+02, 2.065E+02
 1.140E+03, 2.614E+02, 2.065E+02
 1.155E+03, 2.589E+02, 2.065E+02
 1.170E+03, 2.566E+02, 2.065E+02
 1.185E+03, 2.543E+02, 2.065E+02
 1.200E+03, 2.521E+02, 2.065E+02
