s,C,C
Time,"Shroud","Cable"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001
 1.0025171E+001, 7.1743202E+001, 2.4054249E+001
 2.0026428E+001, 1.6642339E+002, 2.5014858E+001
 3.0005489E+001, 2.3170477E+002, 2.8259817E+001
 4.0022198E+001, 2.6830661E+002, 3.3640404E+001
 5.0013107E+001, 3.0493338E+002, 4.0369663E+001
 6.0011956E+001, 3.4152811E+002, 4.8690666E+001
 7.0021121E+001, 3.7815689E+002, 5.8920322E+001
 8.0017036E+001, 4.1477969E+002, 7.1397758E+001
 9.0013959E+001, 4.5138058E+002, 8.6361977E+001
 1.0000074E+002, 4.8796542E+002, 1.0400064E+002
 1.1000610E+002, 5.2456696E+002, 1.2476665E+002
 1.2000890E+002, 5.6119629E+002, 1.4880176E+002
 1.3000005E+002, 5.9780023E+002, 1.7629117E+002
 1.4001251E+002, 6.3442181E+002, 2.0723712E+002
 1.5000075E+002, 6.5564502E+002, 2.4109340E+002
 1.6000954E+002, 6.6155988E+002, 2.7374045E+002
 1.7001041E+002, 6.6747772E+002, 3.0299142E+002
 1.8000278E+002, 6.7339062E+002, 3.2939151E+002
 1.9000718E+002, 6.7930457E+002, 3.5349326E+002
 2.0000498E+002, 6.8522021E+002, 3.7556232E+002
 2.1000776E+002, 6.9113538E+002, 3.9615558E+002
 2.2001150E+002, 6.9705219E+002, 4.1541089E+002
 2.3001123E+002, 6.9236731E+002, 4.3313708E+002
 2.4001427E+002, 6.7715491E+002, 4.4724176E+002
 2.5001126E+002, 6.6194391E+002, 4.5707355E+002
 2.6000822E+002, 6.4673901E+002, 4.6359088E+002
 2.7001110E+002, 6.3265906E+002, 4.6795245E+002
 2.8000284E+002, 6.1970618E+002, 4.7080038E+002
 2.9000945E+002, 6.0675061E+002, 4.7243729E+002
 3.0000540E+002, 5.9379163E+002, 4.7288605E+002
 3.1001211E+002, 5.8083344E+002, 4.7265027E+002
 3.2001155E+002, 5.6787207E+002, 4.7165704E+002
 3.3000623E+002, 5.5491956E+002, 4.7018481E+002
 3.4000436E+002, 5.4196692E+002, 4.6816150E+002
 3.5001694E+002, 5.2900281E+002, 4.6566241E+002
 3.6001002E+002, 5.1604266E+002, 4.6281735E+002
 3.7001098E+002, 5.0308990E+002, 4.5959982E+002
 3.8000856E+002, 4.9013373E+002, 4.5601559E+002
 3.9000134E+002, 4.8057303E+002, 4.5219006E+002
 4.0000177E+002, 4.7437820E+002, 4.4855939E+002
 4.1000295E+002, 4.6818076E+002, 4.4548816E+002
 4.2001501E+002, 4.6198013E+002, 4.4254471E+002
 4.3000779E+002, 4.5578165E+002, 4.3972278E+002
 4.4001814E+002, 4.4958417E+002, 4.3687851E+002
 4.5000729E+002, 4.4338770E+002, 4.3415500E+002
 4.6000535E+002, 4.3719476E+002, 4.3166995E+002
 4.7001647E+002, 4.3099539E+002, 4.2897668E+002
 4.8002030E+002, 4.2479401E+002, 4.2618900E+002
 4.9001649E+002, 4.1859726E+002, 4.2335983E+002
 5.0000658E+002, 4.1240482E+002, 4.2060172E+002
 5.1001267E+002, 4.0592645E+002, 4.1763580E+002
 5.2000462E+002, 3.9916693E+002, 4.1458768E+002
 5.3000567E+002, 3.9240945E+002, 4.1161801E+002
 5.4000382E+002, 3.8564966E+002, 4.0852173E+002
 5.5001709E+002, 3.7888559E+002, 4.0524509E+002
 5.6000028E+002, 3.7212674E+002, 4.0178247E+002
 5.7000746E+002, 3.6537006E+002, 3.9845923E+002
 5.8000953E+002, 3.5860660E+002, 3.9506479E+002
 5.9000267E+002, 3.5184821E+002, 3.9161026E+002
 6.0000430E+002, 3.4508987E+002, 3.8812213E+002
 6.1000689E+002, 3.3832861E+002, 3.8474167E+002
 6.2001458E+002, 3.3156482E+002, 3.8118536E+002
 6.3000948E+002, 3.2678500E+002, 3.7765759E+002
 6.4002112E+002, 3.2396729E+002, 3.7415811E+002
 6.5000331E+002, 3.2115143E+002, 3.7100851E+002
 6.6001121E+002, 3.1833624E+002, 3.6784479E+002
 6.7001597E+002, 3.1551767E+002, 3.6476556E+002
 6.8001570E+002, 3.1270044E+002, 3.6187515E+002
 6.9000427E+002, 3.0988531E+002, 3.5907162E+002
 7.0000097E+002, 3.0707077E+002, 3.5626749E+002
 7.1001415E+002, 3.0425266E+002, 3.5344434E+002
 7.2000192E+002, 3.0143585E+002, 3.5072986E+002
 7.3001396E+002, 2.9861929E+002, 3.4809265E+002
 7.4000324E+002, 2.9580240E+002, 3.4538474E+002
 7.5001106E+002, 2.9317462E+002, 3.4270886E+002
 7.6001271E+002, 2.9073227E+002, 3.4019794E+002
 7.7002177E+002, 2.8828989E+002, 3.3771008E+002
 7.8002432E+002, 2.8584732E+002, 3.3520441E+002
 7.9002054E+002, 2.8340640E+002, 3.3273410E+002
 8.0002439E+002, 2.8096524E+002, 3.3035992E+002
 8.1002321E+002, 2.7852374E+002, 3.2800848E+002
 8.2001929E+002, 2.7608328E+002, 3.2558240E+002
 8.3002316E+002, 2.7364209E+002, 3.2321347E+002
 8.4000537E+002, 2.7120255E+002, 3.2074142E+002
 8.5000260E+002, 2.6876416E+002, 3.1830014E+002
 8.6002278E+002, 2.6632083E+002, 3.1603793E+002
 8.7002632E+002, 2.6387689E+002, 3.1374384E+002
 8.8000045E+002, 2.6143835E+002, 3.1152805E+002
 8.9002710E+002, 2.5899722E+002, 3.0925565E+002
 9.0000152E+002, 2.5655591E+002, 3.0697458E+002
 9.1002174E+002, 2.5411540E+002, 3.0461389E+002
 9.2000336E+002, 2.5167407E+002, 3.0247250E+002
 9.3002419E+002, 2.4923262E+002, 3.0033795E+002
 9.4001679E+002, 2.4678983E+002, 2.9792484E+002
 9.5002842E+002, 2.4434825E+002, 2.9567960E+002
 9.6002301E+002, 2.4190648E+002, 2.9363300E+002
 9.7001729E+002, 2.3946660E+002, 2.9165292E+002
 9.8002177E+002, 2.3702556E+002, 2.8961703E+002
 9.9001899E+002, 2.3458432E+002, 2.8757098E+002
 1.0000258E+003, 2.3214270E+002, 2.8549213E+002
 1.0100252E+003, 2.2970074E+002, 2.8331738E+002
 1.0200049E+003, 2.2726227E+002, 2.8125400E+002
 1.0300108E+003, 2.2482265E+002, 2.7917841E+002
 1.0400051E+003, 2.2238167E+002, 2.7698212E+002
 1.0500233E+003, 2.1993896E+002, 2.7476169E+002
 1.0600042E+003, 2.1749797E+002, 2.7258472E+002
 1.0700005E+003, 2.1505949E+002, 2.7037161E+002
 1.0800055E+003, 2.1261844E+002, 2.6837466E+002
 1.0900065E+003, 2.1017650E+002, 2.6636490E+002
 1.1000004E+003, 2.0773598E+002, 2.6449426E+002
 1.1100036E+003, 2.0652000E+002, 2.6263528E+002
 1.1200276E+003, 2.0652000E+002, 2.6068423E+002
 1.1300188E+003, 2.0652000E+002, 2.5889963E+002
 1.1400237E+003, 2.0652000E+002, 2.5709033E+002
 1.1500131E+003, 2.0652000E+002, 2.5542435E+002
 1.1600225E+003, 2.0652000E+002, 2.5382768E+002
 1.1700050E+003, 2.0652000E+002, 2.5231735E+002
 1.1800014E+003, 2.0652000E+002, 2.5085039E+002
 1.1900074E+003, 2.0652000E+002, 2.4939043E+002
 1.2000290E+003, 2.0652000E+002, 2.4781827E+002
