s,C,C
Time,"Cable Temp","Shroud Temp"
 0.000E+00, 2.400E+01, 2.400E+01
 1.505E+01, 2.412E+01, 9.577E+01
 3.006E+01, 2.656E+01, 2.181E+02
 4.505E+01, 3.356E+01, 2.777E+02
 6.004E+01, 4.396E+01, 3.325E+02
 7.503E+01, 5.810E+01, 3.874E+02
 9.003E+01, 7.689E+01, 4.423E+02
 1.050E+02, 1.012E+02, 4.972E+02
 1.200E+02, 1.318E+02, 5.521E+02
 1.350E+02, 1.696E+02, 6.070E+02
 1.500E+02, 2.147E+02, 6.516E+02
 1.650E+02, 2.607E+02, 6.630E+02
 1.800E+02, 3.007E+02, 6.719E+02
 1.950E+02, 3.355E+02, 6.808E+02
 2.100E+02, 3.668E+02, 6.897E+02
 2.250E+02, 3.952E+02, 6.968E+02
 2.400E+02, 4.192E+02, 6.809E+02
 2.550E+02, 4.350E+02, 6.581E+02
 2.700E+02, 4.439E+02, 6.361E+02
 2.850E+02, 4.488E+02, 6.164E+02
 3.000E+02, 4.510E+02, 5.970E+02
 3.150E+02, 4.514E+02, 5.776E+02
 3.300E+02, 4.507E+02, 5.581E+02
 3.450E+02, 4.489E+02, 5.387E+02
 3.600E+02, 4.454E+02, 5.193E+02
 3.750E+02, 4.410E+02, 4.998E+02
 3.900E+02, 4.360E+02, 4.827E+02
 4.050E+02, 4.311E+02, 4.728E+02
 4.200E+02, 4.268E+02, 4.635E+02
 4.350E+02, 4.227E+02, 4.542E+02
 4.500E+02, 4.188E+02, 4.449E+02
 4.650E+02, 4.150E+02, 4.356E+02
 4.800E+02, 4.111E+02, 4.263E+02
 4.950E+02, 4.072E+02, 4.170E+02
 5.100E+02, 4.033E+02, 4.075E+02
 5.250E+02, 3.991E+02, 3.975E+02
 5.400E+02, 3.945E+02, 3.873E+02
 5.550E+02, 3.898E+02, 3.772E+02
 5.700E+02, 3.850E+02, 3.670E+02
 5.850E+02, 3.801E+02, 3.569E+02
 6.000E+02, 3.754E+02, 3.467E+02
 6.150E+02, 3.703E+02, 3.366E+02
 6.300E+02, 3.650E+02, 3.278E+02
 6.450E+02, 3.598E+02, 3.233E+02
 6.600E+02, 3.554E+02, 3.190E+02
 6.750E+02, 3.514E+02, 3.148E+02
 6.900E+02, 3.474E+02, 3.106E+02
 7.051E+02, 3.432E+02, 3.064E+02
 7.200E+02, 3.391E+02, 3.021E+02
 7.350E+02, 3.351E+02, 2.979E+02
 7.500E+02, 3.311E+02, 2.938E+02
 7.650E+02, 3.271E+02, 2.901E+02
 7.800E+02, 3.234E+02, 2.865E+02
 7.951E+02, 3.199E+02, 2.828E+02
 8.100E+02, 3.162E+02, 2.791E+02
 8.250E+02, 3.124E+02, 2.755E+02
 8.400E+02, 3.091E+02, 2.718E+02
 8.550E+02, 3.058E+02, 2.681E+02
 8.701E+02, 3.026E+02, 2.645E+02
 8.850E+02, 2.995E+02, 2.608E+02
 9.001E+02, 2.965E+02, 2.572E+02
 9.150E+02, 2.931E+02, 2.535E+02
 9.300E+02, 2.900E+02, 2.498E+02
 9.450E+02, 2.870E+02, 2.462E+02
 9.600E+02, 2.836E+02, 2.425E+02
 9.750E+02, 2.803E+02, 2.388E+02
 9.901E+02, 2.772E+02, 2.352E+02
 1.005E+03, 2.742E+02, 2.315E+02
 1.020E+03, 2.709E+02, 2.279E+02
 1.035E+03, 2.678E+02, 2.242E+02
 1.050E+03, 2.647E+02, 2.205E+02
 1.065E+03, 2.617E+02, 2.169E+02
 1.080E+03, 2.588E+02, 2.132E+02
 1.095E+03, 2.556E+02, 2.096E+02
 1.110E+03, 2.527E+02, 2.067E+02
 1.125E+03, 2.500E+02, 2.065E+02
 1.140E+03, 2.475E+02, 2.065E+02
 1.155E+03, 2.449E+02, 2.065E+02
 1.170E+03, 2.425E+02, 2.065E+02
 1.185E+03, 2.402E+02, 2.065E+02
 1.200E+03, 2.381E+02, 2.065E+02
